country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,351917,351917,0,10084,10084,http://www.saude.ma.gov.br/,142.52639,4973.96462,0.02865,305615,1112,842728,11911.04510,3772604,53.32166,1667109,23.56278,109274,1.54447,,,2021-09-09,409,8
Brazil,MG,2088668,2088668,0,53424,53424,https://www.saude.mg.gov.br/,252.37152,9866.73259,0.02558,1982891,4426862,5538249,26162.33020,13881265,65.57420,5972969,28.21592,480743,2.27100,,,2021-09-09,2519,17
Brazil,MS,370399,370399,0,9447,9447,http://www.ms.gov.br/,339.94414,13328.56661,0.02550,357475,1381,1037938,37349.52245,1854680,66.73945,1113166,40.05655,234889,8.45233,5585,0.20097,2021-09-09,58,8
Brazil,MT,525213,522813,2400,13585,13357,http://www.saude.mt.gov.br/,389.87323,15072.98392,0.02587,505196,72348,1136800,32624.79818,2037795,58.48228,808761,23.21047,89356,2.56441,,,2021-09-09,0,0
Brazil,PA,585939,585939,0,16521,16521,http://www.saude.pa.gov.br,192.04067,6810.97518,0.02820,548101,292,999004,11612.45701,4096665,47.61978,2356388,27.39074,117205,1.36239,,,2021-09-09,0,0
Brazil,PB,436528,436528,0,9230,9230,https://paraiba.pb.gov.br/,229.70902,10863.96722,0.02114,323045,331617,1158067,28821.06514,2532919,63.03731,1002231,24.94274,62464,1.55456,,,2021-09-09,187,6
Brazil,PE,611739,611739,0,19497,19497,http://www.pe.gov.br/blog/saude/,204.00602,6400.90463,0.03187,542523,2386,2218686,23215.12522,5852094,61.23313,2587433,27.07349,172991,1.81008,,,2021-09-09,264,12
Brazil,PI,317760,317760,0,6965,6965,https://www.pi.gov.br/noticias,212.78695,9707.85100,0.02192,310113,566,805965,24622.94855,1941730,59.32158,846570,25.86347,49530,1.51319,,,2021-09-09,0,0
Brazil,PR,1472984,1472984,0,37904,37904,http://www.saude.pr.gov.br/,331.50378,12882.53926,0.02573,1373924,2655,4219957,36907.23168,7639132,66.81092,3470181,30.34978,320071,2.79930,,,2021-09-09,1548,46
Brazil,RJ,1158164,1158164,0,63545,63545,http://www.rj.gov.br/,368.05798,6708.18317,0.05487,1049172,52017,2313502,13399.99790,10746398,62.24404,5068863,29.35928,333754,1.93313,,,2021-09-09,17736,191
Brazil,RN,365874,365874,0,7292,7292,http://www.natal.rn.gov.br/,207.93572,10433.11482,0.01993,150649,172078,1152168,32854.75610,2176084,62.05233,1033197,29.46223,55686,1.58792,,,2021-09-09,116,2
Brazil,RO,263924,263924,0,6494,6494,http://www.rondonia.ro.gov.br/,365.40112,14850.34253,0.02461,256026,394865,994183,55940.18765,1069316,60.16773,425732,23.95487,33830,1.90353,,,2021-09-09,0,0
Brazil,RR,124453,124453,0,1958,1958,https://saude.rr.gov.br/,323.22979,20544.90137,0.01573,119733,5095,326018,53819.57571,302241,49.89443,92005,15.18833,10212,1.68581,,,2021-09-09,0,0
Brazil,RS,1415177,1415177,0,34400,34400,https://saude.rs.gov.br,302.35807,12438.66812,0.02431,1369407,10647,5321254,46771.04876,7745879,68.08224,4186377,36.79607,299211,2.62991,,,2021-09-09,296,38
Brazil,SC,1166156,1166156,0,18879,18879,http://www.saude.sc.gov.br,263.49698,16276.21082,0.01619,1132524,189692,2320266,32384.29385,4892664,68.28763,2210386,30.85068,237361,3.31288,,,2021-09-09,1642,26
Brazil,SE,277611,277611,0,6002,6002,https://www.se.gov.br/noticias/saude,261.10456,12076.89055,0.02162,269006,445,593883,25835.64769,1436753,62.50296,565854,24.61630,39952,1.73803,,,2021-09-09,11,1
Brazil,SP,4298180,4298180,0,146828,146828,http://www.saopaulo.sp.gov.br/,319.75401,9360.34194,0.03416,4055982,1137203,14183490,30888.03080,35207704,76.67342,18864500,41.08208,1149254,2.50278,30522,0.06647,2021-09-09,951,218
Brazil,TO,220372,220316,56,3706,3706,http://www.saude.to.gov.br/,235.62083,14010.85661,0.01682,210048,359,660181,41973.12422,865505,55.02726,357326,22.71815,30118,1.91485,,,2021-09-09,0,0
