country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,775048,769609,5439,14199,13936,http://www.saude.pr.gov.br/,124.18273,6778.47573,0.01832,551428,14936,2571461,22489.68577,506333,4428.32696,173282,1515.50334,2021-03-17,5439,263
Brazil,RJ,608887,608887,0,34445,34445,http://www.rj.gov.br/,199.50833,3526.72465,0.05657,568605,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-17,0,0
Brazil,RN,182801,181390,1411,3988,3959,http://www.natal.rn.gov.br/,113.72019,5212.67929,0.02182,133092,53902,635939,18134.17899,155086,4422.36957,53204,1517.14372,2021-03-17,0,0
Brazil,RO,168891,168891,0,3464,3464,http://www.rondonia.ro.gov.br/,194.91061,9503.07361,0.02051,147011,227643,448994,25263.76795,59852,3367.72215,22683,1276.31560,2021-03-17,0,0
Brazil,RR,86382,86022,360,1261,1250,https://saude.rr.gov.br/,208.16791,14260.07947,0.01460,80125,38624,197659,32629.86557,27841,4596.03705,14242,2351.09226,2021-03-17,360,11
Brazil,RS,754175,754175,0,15606,15606,https://saude.rs.gov.br,137.16860,6628.80511,0.02069,708424,22148,2990543,26285.31404,664023,5836.41602,243097,2136.69591,2021-03-17,0,0
Brazil,SC,740856,740856,0,8958,8958,http://www.saude.sc.gov.br,125.02812,10340.23617,0.01209,691309,134194,1726340,24094.78131,302616,4223.65602,98714,1377.76582,2021-03-17,0,0
Brazil,SE,160373,160373,0,3163,3163,https://www.se.gov.br/noticias/saude,137.59975,6976.69461,0.01972,148224,4610,338852,14741.05319,96606,4202.64359,33665,1464.52597,2021-03-17,0,0
Brazil,SP,2243868,2225926,17942,65519,64902,http://www.saopaulo.sp.gov.br/,142.68370,4886.57333,0.02920,1961223,1053251,9544530,20785.55677,3029772,6598.07219,1146597,2496.99640,2021-03-17,17942,617
Brazil,TO,128258,127093,1165,1735,1715,http://www.saude.to.gov.br/,110.30819,8154.41366,0.01353,109934,1885,396602,25215.24402,57188,3635.91050,22811,1450.28248,2021-03-17,1165,20
