country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,438251,437805,446,11251,11200,http://www.saude.pa.gov.br,130.78201,5094.24477,0.02567,409664,480,980727,11400.00453,867655,10085.65170,226115,2628.36857,2021-04-12,0,0
Brazil,PB,271325,271325,0,6176,6176,https://paraiba.pb.gov.br/,153.70345,6752.52425,0.02276,192859,75540,763570,19003.13255,508788,12662.31754,144031,3584.53080,2021-04-12,0,0
Brazil,PE,369487,369487,0,12803,12803,http://www.pe.gov.br/blog/saude/,133.96364,3866.11128,0.03465,312018,5046,1493167,15623.68847,1070518,11201.31890,315179,3297.86187,2021-04-12,0,0
Brazil,PI,219366,218653,713,4529,4493,https://www.pi.gov.br/noticias,138.36498,6701.82667,0.02065,213445,2157,638092,19494.27889,331052,10113.93344,77996,2382.84726,2021-04-12,0,0
Brazil,PR,884060,883365,695,19159,19076,http://www.saude.pr.gov.br/,167.56229,7731.88145,0.02167,630204,12241,2838180,24822.37776,1304997,11413.34535,338312,2958.83569,2021-04-12,695,83
Brazil,RJ,680357,679654,703,39444,39423,http://www.rj.gov.br/,228.46296,3940.68489,0.05798,633850,52017,2313502,13399.99790,1630472,9443.83077,461426,2672.61815,2021-04-12,703,21
Brazil,RN,207457,207457,0,4884,4884,http://www.natal.rn.gov.br/,139.27017,5915.75980,0.02354,142776,52814,679086,19364.54137,389639,11110.78793,99372,2833.65171,2021-04-12,0,0
Brazil,RO,197624,197624,0,4548,4548,http://www.rondonia.ro.gov.br/,255.90457,11119.80757,0.02301,177943,269464,524136,29491.82011,136496,7680.28809,55746,3136.68781,2021-04-12,0,0
Brazil,RR,91782,91782,0,1393,1393,https://saude.rr.gov.br/,229.95868,15151.52015,0.01518,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-12,0,0
Brazil,RS,892087,891554,533,22047,21881,https://saude.rs.gov.br,193.78164,7840.97970,0.02471,858147,14770,3431801,30163.74184,1727747,15185.99548,392104,3446.38976,2021-04-12,533,166
Brazil,SC,834448,834448,0,12016,12016,http://www.saude.sc.gov.br,167.70908,11646.51348,0.01440,802756,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-12,0,0
Brazil,SE,184113,184113,0,3770,3770,https://www.se.gov.br/noticias/saude,164.00603,8009.45406,0.02048,168687,3130,386688,16822.05912,239973,10439.52745,64504,2806.11268,2021-04-12,0,0
Brazil,SP,2648844,2643534,5310,83098,82917,http://www.saopaulo.sp.gov.br/,180.96629,5768.50797,0.03137,2269521,1091895,12035827,26210.96748,5566289,12121.96054,2321177,5054.93265,2021-04-12,5310,181
Brazil,TO,148347,148065,282,2269,2248,http://www.saude.to.gov.br/,144.25895,9431.63626,0.01530,128572,692,450531,28643.95314,134493,8550.82378,40637,2583.62759,2021-04-12,282,21
