country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,340275,340275,0,9740,9740,http://www.saude.ma.gov.br/,137.66432,4809.41760,0.02862,293456,1211,805584,11386.05500,3023325,42.73142,1051993,14.86878,103903,1.46856,2021-08-09,0,0
Brazil,MG,1997875,1997875,0,51317,51317,https://www.saude.mg.gov.br/,242.41819,9437.83233,0.02569,1878864,4191828,5538249,26162.33020,10582705,49.99201,4020229,18.99130,460105,2.17351,2021-08-09,0,0
Brazil,MS,359796,359796,0,9074,9074,http://www.ms.gov.br/,326.52198,12947.02456,0.02522,343002,11839,1000104,35988.09062,1520029,54.69725,742179,26.70683,231860,8.34333,2021-08-09,0,0
Brazil,MT,498028,495005,3023,12990,12763,http://www.saude.mt.gov.br/,372.79744,14292.80699,0.02608,473770,57899,1136800,32624.79818,1608752,46.16926,532777,15.29006,87048,2.49817,2021-08-09,0,0
Brazil,PA,575680,575630,50,16169,16165,http://www.saude.pa.gov.br,187.94901,6691.72421,0.02809,538876,178,999004,11612.45701,3239079,37.65117,1592419,18.51033,89059,1.03522,2021-08-09,0,0
Brazil,PB,425304,425304,0,9057,9057,https://paraiba.pb.gov.br/,225.40353,10584.63309,0.02130,298554,321555,996537,24801.03292,1938116,48.23431,725077,18.04515,60537,1.50660,2021-08-09,0,0
Brazil,PE,595842,595842,0,19016,19016,http://www.pe.gov.br/blog/saude/,198.97310,6234.56706,0.03191,520955,2263,2218686,23215.12522,4531487,47.41502,1684368,17.62431,168162,1.75956,2021-08-09,0,0
Brazil,PI,311784,311728,56,6877,6872,https://www.pi.gov.br/noticias,210.09847,9525.27888,0.02206,303736,32,805965,24622.94855,1433712,43.80118,559052,17.07954,47957,1.46513,2021-08-09,0,0
Brazil,PR,1402385,1402385,0,35834,35834,http://www.saude.pr.gov.br/,313.39981,12265.08898,0.02555,1048015,2085,3932256,34391.03366,6163492,53.90515,2206919,19.30145,307662,2.69077,2021-08-09,0,0
Brazil,RJ,1060591,1060591,0,59984,59984,http://www.rj.gov.br/,347.43237,6143.03215,0.05656,968931,52017,2313502,13399.99790,8461950,49.01233,3410857,19.75597,289382,1.67612,2021-08-09,0,0
Brazil,RN,361034,361034,0,7183,7183,http://www.natal.rn.gov.br/,204.82752,10295.09934,0.01990,150649,165438,1152168,32854.75610,1693755,48.29843,606609,17.29782,52268,1.49045,2021-08-09,0,0
Brazil,RO,259559,259559,0,6399,6399,http://www.rondonia.ro.gov.br/,360.05570,14604.73491,0.02465,250255,365081,669696,37682.11678,792454,44.58940,250827,14.11341,32121,1.80737,2021-08-09,0,0
Brazil,RR,121012,121012,0,1889,1889,https://saude.rr.gov.br/,311.83916,19976.85556,0.01561,114643,5095,307828,50816.74126,249059,41.11506,72029,11.89066,9584,1.58214,2021-08-09,0,0
Brazil,RS,1381549,1381549,0,33576,33576,https://saude.rs.gov.br,295.11554,12143.09553,0.02430,1338824,10382,5078282,44635.45154,6530357,57.39843,2973847,26.13856,293306,2.57801,2021-08-09,0,0
Brazil,SC,1123885,1123885,0,18178,18178,http://www.saude.sc.gov.br,253.71302,15686.22826,0.01617,1086913,173986,2320266,32384.29385,3786048,52.84243,1378515,19.24014,221019,3.08479,2021-08-09,0,0
Brazil,SE,275618,275618,0,5937,5937,https://www.se.gov.br/noticias/saude,258.27687,11990.18922,0.02154,264499,728,575128,25019.75033,1092823,47.54100,359403,15.63508,39005,1.69683,2021-08-09,0,0
Brazil,SP,4117467,4117467,0,140755,140755,http://www.saopaulo.sp.gov.br/,306.52856,8966.79502,0.03418,3784006,1142684,14183490,30888.03080,28664120,62.42316,10613719,23.11398,1109936,2.41716,2021-08-09,0,0
Brazil,TO,212734,212734,0,3564,3564,http://www.saude.to.gov.br/,226.59273,13525.24627,0.01675,199211,441,629128,39998.83016,670798,42.64813,226606,14.40720,28157,1.79017,2021-08-09,0,0
