country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,582002,582002,0,10132,10132,https://paraiba.pb.gov.br/,252.15729,14484.41027,0.01741,395420,401683,1152470,28681.77138,3399961,84.61557,3032652,75.47427,83988,2.09023,1464879,36.45676,2022-03-08,0,0
Brazil,PE,849275,849275,0,21160,21160,http://www.pe.gov.br/blog/saude/,221.40675,8886.35231,0.02492,625855,2386,3390139,35472.57313,7965362,83.34522,6607551,69.13782,180159,1.88509,2526322,26.43406,2022-03-08,0,0
Brazil,PI,366073,365923,150,7689,7681,https://www.pi.gov.br/noticias,234.90580,11183.85618,0.02100,357451,566,671624,20518.71135,3004196,91.78086,2558019,78.14976,53530,1.63539,1025936,31.34326,2022-03-08,0,0
Brazil,PR,2357883,2357883,0,42495,42495,http://www.saude.pr.gov.br/,371.65611,20621.75850,0.01802,1849726,4673,4715477,41240.98945,9668195,84.55686,8451718,73.91770,329734,2.88381,3890557,34.02634,2022-03-08,0,0
Brazil,RJ,2011870,2011870,0,71977,71977,http://www.rj.gov.br/,416.89683,11652.92002,0.03578,1914519,52017,2313502,13399.99790,13787851,79.86039,11864439,68.71983,375382,2.17424,4982769,28.86062,2022-03-08,0,0
Brazil,RN,480376,480376,0,8066,8066,http://www.natal.rn.gov.br/,230.00679,13698.20748,0.01679,379975,206249,1066514,30412.28132,2838869,80.95204,2466057,70.32108,63350,1.80646,1191506,33.97650,2022-03-08,0,0
Brazil,RO,380087,380087,0,7100,7100,http://www.rondonia.ro.gov.br/,399.49922,21386.54363,0.01868,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,326172,18.35288,2022-03-08,0,0
Brazil,RR,154001,154001,0,2137,2137,https://saude.rr.gov.br/,352.77940,25422.73273,0.01388,133587,5095,389379,64279.31148,413488,68.25926,307225,50.71720,11431,1.88705,66874,11.03967,2022-03-08,0,0
Brazil,RS,2185843,2185843,0,38498,38498,https://saude.rs.gov.br,338.37735,19212.42052,0.01761,2075241,10647,7609248,66881.32332,9510179,83.58952,8315212,73.08638,305831,2.68810,4099582,36.03319,2022-03-08,0,0
Brazil,SC,1632523,1632523,0,21469,21469,http://www.saude.sc.gov.br,299.64599,22785.36364,0.01315,1578701,268966,2568392,35847.42493,6110942,85.29132,5275306,73.62822,274955,3.83759,1929214,26.92632,2022-03-08,0,0
Brazil,SE,321496,321496,0,6270,6270,https://www.se.gov.br/noticias/saude,272.76334,13986.01642,0.01950,295632,445,604183,26283.72782,1903426,82.80460,1623409,70.62304,40326,1.75430,687123,29.89186,2022-03-08,0,0
Brazil,SP,5062261,5062261,0,165295,165295,http://www.saopaulo.sp.gov.br/,359.97043,11024.31586,0.03265,4270000,876238,19501783,42469.91918,41541308,90.46639,37354300,81.34816,1217576,2.65157,21048429,45.83812,2022-03-08,0,0
Brazil,TO,299547,299547,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19044.66115,0.01373,269701,359,870146,55322.32244,1123874,71.45389,907163,57.67580,44362,2.82046,282093,17.93497,2022-03-08,0,0
