country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,467543,467543,0,10980,10980,http://www.saude.ma.gov.br/,155.19038,6608.21257,0.02348,402551,1326,1023271,14462.82434,5708772,80.68729,4614691,65.22365,126975,1.79465,2366308,33.44519,2022-08-23,619,1
Brazil,MG,3865844,3865844,0,63435,63435,https://www.saude.mg.gov.br/,299.66284,18261.99711,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-23,3964,46
Brazil,MS,574542,574542,0,10786,10786,http://www.ms.gov.br/,388.12718,20674.51941,0.01877,496655,33,1387627,49932.85321,2253791,81.10120,1961058,70.56739,258398,9.29828,1363828,49.07646,2022-08-23,1052,15
Brazil,MT,823691,823691,0,14914,14914,http://www.saude.mt.gov.br/,428.01393,23638.94496,0.01811,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-23,590,-1
Brazil,PA,828047,828047,0,18642,18642,http://www.saude.pa.gov.br,216.69525,9625.24694,0.02251,693000,4167,999004,11612.45701,6869551,79.85190,6489489,75.43404,145006,1.68555,2443537,28.40376,2022-08-23,1864,40
Brazil,PB,649885,649885,0,10392,10392,https://paraiba.pb.gov.br/,258.62796,16173.82925,0.01599,429753,401683,1152470,28681.77138,3547278,88.28188,3282446,81.69095,85988,2.14000,2317672,57.68041,2022-08-23,342,4
Brazil,PE,1044002,1044002,0,22160,22160,http://www.pe.gov.br/blog/saude/,231.87020,10923.86988,0.02123,699477,2386,3390139,35472.57313,8431804,88.22582,7518788,78.67251,201914,2.11272,5530086,57.86382,2022-08-23,1367,18
Brazil,PI,395584,395584,0,7928,7928,https://www.pi.gov.br/noticias,242.20746,12085.44351,0.02004,358596,566,673401,20573.00028,3163444,96.64603,2834541,86.59775,56560,1.72796,2477991,75.70483,2022-08-23,1160,4
Brazil,PR,2727077,2727077,0,44952,44952,http://www.saude.pr.gov.br/,393.14474,23850.68441,0.01648,1938499,4673,5199895,45477.65048,10095266,88.29197,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-23,3620,32
Brazil,RJ,2478734,2478734,0,75319,75319,http://www.rj.gov.br/,436.25397,14357.03553,0.03039,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-23,2529,64
Brazil,RN,550789,550789,0,8433,8433,http://www.natal.rn.gov.br/,240.47201,15706.07607,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-23,335,3
Brazil,RO,453601,453601,0,7347,7347,http://www.rondonia.ro.gov.br/,413.39729,25522.99231,0.01620,358683,394865,1110979,62512.00608,1309328,73.67261,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-23,851,5
Brazil,RR,174403,174403,0,2167,2167,https://saude.rr.gov.br/,357.73184,28790.72770,0.01243,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-23,125,0
Brazil,RS,2697571,2697571,0,40755,40755,https://saude.rs.gov.br,358.21520,23710.24288,0.01511,2146461,10647,7749875,68117.36134,9751096,85.70705,9237632,81.19397,330328,2.90341,7295836,64.12660,2022-08-23,5473,37
Brazil,SC,1857689,1857689,0,22338,22338,http://www.saude.sc.gov.br,311.77475,25928.03862,0.01202,1607144,268966,2568392,35847.42493,6294865,87.85836,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-23,1779,9
Brazil,SE,342570,342570,0,6426,6426,https://www.se.gov.br/noticias/saude,279.54980,14902.79706,0.01876,313577,445,604183,26283.72782,1984419,86.32803,1822158,79.26920,42285,1.83952,1376006,59.86029,2022-08-23,181,0
Brazil,SP,6004283,6004283,0,173979,173979,http://www.saopaulo.sp.gov.br/,378.88198,13075.79998,0.02898,4850000,876238,19501783,42469.91918,42540858,92.64316,40033691,87.18319,1278297,2.78381,27486166,59.85787,2022-08-23,10907,107
Brazil,TO,342886,342886,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21800.07706,0.01224,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56162,3.57068,500082,31.79432,2022-08-23,110,3
