country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,575014,571298,3716,14122,13866,http://www.saude.mt.gov.br/,405.28448,16502.21296,0.02456,547584,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-15,0,0
Brazil,PA,632989,632264,725,17233,17230,http://www.saude.pa.gov.br,200.31699,7357.88601,0.02722,585902,1298,999004,11612.45701,5909795,68.69566,5115772,59.46591,132865,1.54443,589117,6.84792,2022-01-15,0,0
Brazil,PB,467443,467443,0,9614,9614,https://paraiba.pb.gov.br/,239.26571,11633.35554,0.02057,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-15,0,0
Brazil,PE,654170,654170,0,20536,20536,http://www.pe.gov.br/blog/saude/,214.87755,6844.87957,0.03139,582837,2386,2452546,25662.10924,7314120,76.53098,6222938,65.11344,176012,1.84169,1504691,15.74427,2022-01-15,0,0
Brazil,PI,344821,344753,68,7312,7306,https://www.pi.gov.br/noticias,223.38811,10534.58865,0.02121,326978,566,613301,18736.89176,2739840,83.70455,2429756,74.23121,52926,1.61694,397269,12.13692,2022-01-15,0,0
Brazil,PR,1683751,1683751,0,40931,40931,http://www.saude.pr.gov.br/,357.97756,14725.88186,0.02431,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-15,0,0
Brazil,RJ,1438321,1438321,0,69574,69574,http://www.rj.gov.br/,402.97845,8330.87604,0.04837,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-15,0,0
Brazil,RN,393965,393965,0,7593,7593,http://www.natal.rn.gov.br/,216.51891,11234.14640,0.01927,256642,192322,1066514,30412.28132,2632716,75.07346,2341641,66.77329,59688,1.70204,673418,19.20291,2022-01-15,0,0
Brazil,RO,289419,289419,0,6787,6787,http://www.rondonia.ro.gov.br/,381.88749,16284.88233,0.02345,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-15,0,0
Brazil,RR,132113,132113,0,2078,2078,https://saude.rr.gov.br/,343.03958,21809.42649,0.01573,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-15,0,0
Brazil,RS,1581887,1581887,0,36521,36521,https://saude.rs.gov.br,321.00055,13903.96211,0.02309,1471313,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-15,0,0
Brazil,SC,1296019,1296019,0,20264,20264,http://www.saude.sc.gov.br,282.82763,18088.72782,0.01564,1218727,226533,2568392,35847.42493,5779884,80.67069,4851250,67.70961,260772,3.63963,598855,8.35831,2022-01-15,0,0
Brazil,SE,279587,279587,0,6064,6064,https://www.se.gov.br/noticias/saude,263.80174,12162.85233,0.02169,271676,445,604183,26283.72782,1753123,76.26598,1537953,66.90545,40125,1.74555,239649,10.42543,2022-01-15,0,0
Brazil,SP,4497401,4497401,0,155617,155617,http://www.saopaulo.sp.gov.br/,338.89421,9794.19456,0.03460,4270000,807171,19501783,42469.91918,38400640,83.62682,35769707,77.89732,1195400,2.60328,12824571,27.92865,2022-01-15,0,0
Brazil,TO,242824,242824,0,3963,3963,http://www.saude.to.gov.br/,251.96043,15438.31452,0.01632,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-15,0,0
