country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,567304,567304,0,10724,10724,http://www.ms.gov.br/,385.89615,20414.06470,0.01890,496655,33,1387627,49932.85321,2249639,80.95179,1957619,70.44364,258398,9.29828,1325710,47.70481,2022-08-03,956,0
Brazil,MT,814798,814798,0,14880,14880,http://www.saude.mt.gov.br/,427.03817,23383.72652,0.01826,715724,78332,557142,15989.30797,2801410,80.39711,2488401,71.41413,97522,2.79876,1274606,36.57967,2022-08-03,873,8
Brazil,PA,814078,814078,0,18551,18551,http://www.saude.pa.gov.br,215.63746,9462.87080,0.02279,693000,4167,999004,11612.45701,6869411,79.85027,6484307,75.37381,144212,1.67633,2384801,27.72101,2022-08-03,1419,3
Brazil,PB,646689,646689,0,10360,10360,https://paraiba.pb.gov.br/,257.83157,16094.28970,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3277458,81.56681,85965,2.13943,2207514,54.93888,2022-08-03,424,2
Brazil,PE,1031355,1031355,0,22057,22057,http://www.pe.gov.br/blog/saude/,230.79247,10791.53854,0.02139,699477,2386,3390139,35472.57313,8388502,87.77273,7457791,78.03427,192926,2.01867,4870219,50.95933,2022-08-03,1071,4
Brazil,PI,388436,388436,0,7896,7896,https://www.pi.gov.br/noticias,241.22983,11867.06574,0.02033,358596,566,673401,20573.00028,3163444,96.64603,2829419,86.44127,55671,1.70080,2251972,68.79975,2022-08-03,786,2
Brazil,PR,2698329,2698329,0,44548,44548,http://www.saude.pr.gov.br/,389.61140,23599.25789,0.01651,1938499,4673,5199895,45477.65048,10058921,87.97410,9668074,84.55580,337872,2.95499,7172947,62.73372,2022-08-03,3469,23
Brazil,RJ,2452275,2452275,0,74892,74892,http://www.rj.gov.br/,433.78075,14203.78278,0.03054,1948731,52017,2313502,13399.99790,14403027,83.42354,13312485,77.10703,401571,2.32593,9755652,56.50556,2022-08-03,2328,25
Brazil,RN,547330,547330,0,8403,8403,http://www.natal.rn.gov.br/,239.61655,15607.44063,0.01535,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1929259,55.01397,2022-08-03,259,2
Brazil,RO,446440,446440,0,7318,7318,http://www.rondonia.ro.gov.br/,411.76553,25120.06077,0.01639,358683,394865,1110979,62512.00608,1304272,73.38812,1145242,64.43990,37943,2.13496,568324,31.97817,2022-08-03,928,5
Brazil,RR,173067,173067,0,2158,2158,https://saude.rr.gov.br/,356.24611,28570.17867,0.01247,151889,5095,403774,66655.66123,438592,72.40347,340963,56.28672,11436,1.88787,129397,21.36106,2022-08-03,163,0
Brazil,RS,2653321,2653321,0,40511,40511,https://saude.rs.gov.br,356.07057,23321.30845,0.01527,2146461,10647,7749875,68117.36134,9728566,85.50902,9218435,81.02524,330054,2.90100,7189293,63.19014,2022-08-03,3735,26
Brazil,SC,1842056,1842056,0,22245,22245,http://www.saude.sc.gov.br,310.47674,25709.84654,0.01208,1607144,268966,2568392,35847.42493,6279664,87.64619,5739750,80.11054,277356,3.87110,3577843,49.93648,2022-08-03,1292,8
Brazil,SE,341326,341326,0,6415,6415,https://www.se.gov.br/noticias/saude,279.07126,14848.67943,0.01879,313577,445,604183,26283.72782,1977755,86.03813,1814971,78.95655,42047,1.82917,1259652,54.79855,2022-08-03,124,1
Brazil,SP,5933089,5933089,0,173102,173102,http://www.saopaulo.sp.gov.br/,376.97209,12920.75757,0.02918,4850000,876238,19501783,42469.91918,42442455,92.42886,39933919,86.96591,1277138,2.78128,27147487,59.12032,2022-08-03,5970,66
Brazil,TO,339955,339955,0,4188,4188,http://www.saude.to.gov.br/,266.26553,21613.72933,0.01232,281464,359,903975,57473.10960,1158549,73.65847,995090,63.26604,55468,3.52656,485593,30.87313,2022-08-03,257,1
