country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,418377,418377,0,8938,8938,https://paraiba.pb.gov.br/,222.44195,10412.23933,0.02136,290624,321555,996537,24801.03292,1654604,41.17849,600086,14.93447,57453,1.42985,2021-07-25,611,8
Brazil,PE,585614,585614,0,18616,18616,http://www.pe.gov.br/blog/saude/,194.78771,6127.54682,0.03179,508262,2263,2056126,21514.18567,4046216,42.33741,1362846,14.26008,163879,1.71474,2021-07-25,945,17
Brazil,PI,307621,307472,149,6808,6797,https://www.pi.gov.br/noticias,207.99046,9398.09552,0.02213,300312,32,805965,24622.94855,1268976,38.76835,445385,13.60691,43888,1.34082,2021-07-25,149,11
Brazil,PR,1361135,1361135,0,34308,34308,http://www.saude.pr.gov.br/,300.05360,11904.32149,0.02521,1007557,2085,3855303,33718.01206,5471835,47.85600,1729876,15.12929,272211,2.38072,2021-07-25,1119,44
Brazil,RJ,1014583,1014583,0,58412,58412,http://www.rj.gov.br/,338.32721,5876.54995,0.05757,944924,52017,2313502,13399.99790,7401504,42.87013,2802492,16.23227,253729,1.46962,2021-07-25,839,51
Brazil,RN,357804,357804,0,7052,7052,http://www.natal.rn.gov.br/,201.09198,10202.99397,0.01971,150649,165438,1152168,32854.75610,1477903,42.14328,492960,14.05705,49107,1.40032,2021-07-25,0,0
Brazil,RO,256044,256044,0,6338,6338,http://www.rondonia.ro.gov.br/,356.62339,14406.95466,0.02475,245126,365081,669696,37682.11678,670245,37.71301,196193,11.03929,30125,1.69506,2021-07-25,130,1
Brazil,RR,118766,118766,0,1829,1829,https://saude.rr.gov.br/,301.93426,19606.08227,0.01540,112425,5095,301481,49768.96829,215074,35.50476,68748,11.34903,9258,1.52833,2021-07-25,0,0
Brazil,RS,1352285,1352285,0,33046,33046,https://saude.rs.gov.br,290.45711,11885.88022,0.02444,1307463,10382,4878752,42881.68685,5968164,52.45705,2532680,22.26094,285417,2.50867,2021-07-25,1400,7
Brazil,SC,1103428,1103428,0,17794,17794,http://www.saude.sc.gov.br,248.35348,15400.70690,0.01613,1070071,173986,2320266,32384.29385,3399231,47.44357,1081051,15.08839,204286,2.85125,2021-07-25,765,23
Brazil,SE,273049,273048,1,5893,5893,https://www.se.gov.br/noticias/saude,256.36274,11878.43021,0.02158,262556,728,565884,24617.60929,979252,42.60033,300801,13.08572,38867,1.69083,2021-07-25,203,2
Brazil,SP,4001078,4001078,0,137236,137236,http://www.saopaulo.sp.gov.br/,298.86507,8713.32941,0.03430,3649393,1142684,14183490,30888.03080,25147440,54.76472,8267331,18.00414,1059498,2.30732,2021-07-25,3994,25
Brazil,TO,207726,207726,0,3466,3466,http://www.saude.to.gov.br/,220.36207,13206.84661,0.01669,190107,441,616970,39225.84632,585792,37.24360,180988,11.50689,25766,1.63816,2021-07-25,0,0
