country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,581117,581117,0,16390,16390,http://www.saude.pa.gov.br,190.51793,6754.92409,0.02820,543840,292,999004,11612.45701,3660892,42.55434,1942361,22.57807,108687,1.26338,2021-08-24,0,0
Brazil,PB,430994,430994,0,9149,9149,https://paraiba.pb.gov.br/,227.69315,10726.24136,0.02123,311700,331617,1139654,28362.81680,2269580,56.48353,827694,20.59900,62221,1.54851,2021-08-24,264,4
Brazil,PE,604331,604331,0,19314,19314,http://www.pe.gov.br/blog/saude/,202.09121,6323.39134,0.03196,534599,2386,2218686,23215.12522,5131673,53.69504,2081082,21.77531,172981,1.80998,2021-08-24,504,8
Brazil,PI,315110,315110,0,6932,6932,https://www.pi.gov.br/noticias,211.77877,9626.89114,0.02200,306756,566,805965,24622.94855,1679589,51.31294,662720,20.24669,49267,1.50515,2021-08-24,0,0
Brazil,PR,1445954,1445954,0,37098,37098,http://www.saude.pr.gov.br/,324.45460,12646.13817,0.02566,1341261,2655,4047355,35397.67554,6963580,60.90263,2651981,23.19390,313823,2.74466,2021-08-24,1919,78
Brazil,RJ,1112203,1112203,0,61605,61605,http://www.rj.gov.br/,356.82133,6441.97319,0.05539,1032738,52017,2313502,13399.99790,9749339,56.46899,4155904,24.07135,319855,1.85263,2021-08-24,4409,202
Brazil,RN,364223,364223,0,7250,7250,http://www.natal.rn.gov.br/,206.73806,10386.03557,0.01991,150649,172078,1152168,32854.75610,2032489,57.95763,758375,21.62551,54911,1.56582,2021-08-24,153,2
Brazil,RO,262247,262247,0,6464,6464,http://www.rondonia.ro.gov.br/,363.71309,14755.98194,0.02465,252866,394865,984269,55382.35170,934069,52.55772,321171,18.07149,33072,1.86088,2021-08-24,166,2
Brazil,RR,123095,123095,0,1928,1928,https://saude.rr.gov.br/,318.27734,20320.72055,0.01566,117643,5095,317461,52406.97239,260691,43.03529,76465,12.62297,9625,1.58891,2021-08-24,120,0
Brazil,RS,1402070,1402070,0,34011,34011,https://saude.rs.gov.br,298.93896,12323.46442,0.02426,1359547,10647,5227601,45947.88771,7311972,64.26842,3461873,30.42806,296370,2.60494,2021-08-24,1426,47
Brazil,SC,1147023,1147023,0,18558,18558,http://www.saude.sc.gov.br,259.01674,16009.16873,0.01618,1114702,189692,2320266,32384.29385,4520470,63.09286,1775548,24.78158,235729,3.29010,2021-08-24,1960,28
Brazil,SE,277227,277227,0,5972,5972,https://www.se.gov.br/noticias/saude,259.79947,12060.18543,0.02154,266979,445,583937,25402.96760,1309667,56.97435,444572,19.34018,39485,1.71771,2021-08-24,33,2
Brazil,SP,4222902,4222902,0,144510,144510,http://www.saopaulo.sp.gov.br/,314.70599,9196.40561,0.03422,3949968,1137203,14183490,30888.03080,33305821,72.53160,14459555,31.48923,1138867,2.48016,2021-08-24,8349,267
Brazil,TO,217058,217058,0,3660,3660,http://www.saude.to.gov.br/,232.69624,13800.15844,0.01686,203382,359,644127,40952.43969,795338,50.56616,288839,18.36387,29649,1.88503,2021-08-24,234,5
