country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,359773,359773,0,10222,10222,http://www.saude.ma.gov.br/,144.47687,5085.00065,0.02841,329821,1112,888339,12555.70706,4190882,59.23357,2629912,37.17095,111075,1.56992,91809,1.29762,2021-10-23,0,0
Brazil,MG,2175842,2175842,0,55367,55367,https://www.saude.mg.gov.br/,261.55013,10278.53693,0.02545,2097427,4426862,6625144,31296.75190,15759281,74.44582,10363086,48.95455,490684,2.31796,607492,2.86975,2021-10-23,0,0
Brazil,MS,375805,375780,25,9628,9628,http://www.ms.gov.br/,346.45730,13523.09799,0.02562,364145,1381,1069160,38473.02577,1945532,70.00870,1547647,55.69107,235029,8.45737,245667,8.84017,2021-10-23,0,0
Brazil,MT,544943,541617,3326,13906,13659,http://www.saude.mt.gov.br/,399.08554,15639.21129,0.02552,528225,72348,557142,15989.30797,2368326,67.96812,1411877,40.51918,93028,2.66979,36117,1.03651,2021-10-23,373,2
Brazil,PA,596715,596715,0,16724,16724,http://www.saude.pa.gov.br,194.40035,6936.23578,0.02803,557273,292,999004,11612.45701,5021214,58.36677,3263428,37.93420,127445,1.48143,83330,0.96863,2021-10-23,0,0
Brazil,PB,444568,444568,0,9386,9386,https://paraiba.pb.gov.br/,233.59142,11064.06044,0.02111,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-23,0,0
Brazil,PE,628125,628125,0,19935,19935,http://www.pe.gov.br/blog/saude/,208.58901,6572.35883,0.03174,562626,2386,2452546,25662.10924,6738918,70.51238,4222714,44.18419,175537,1.83672,207312,2.16920,2021-10-23,0,0
Brazil,PI,323888,323888,0,7078,7078,https://www.pi.gov.br/noticias,216.23920,9895.06686,0.02185,315305,566,575613,17585.48979,2296634,70.16421,1406326,42.96451,49502,1.51233,25212,0.77025,2021-10-23,0,0
Brazil,PR,1542830,1542830,0,40127,40127,http://www.saude.pr.gov.br/,350.94587,13493.40390,0.02601,1457610,2655,4398954,38472.71771,8390910,73.38588,5897237,51.57652,325117,2.84343,233409,2.04137,2021-10-23,0,0
Brazil,RJ,1312954,1312954,0,67905,67905,http://www.rj.gov.br/,393.31146,7604.73985,0.05172,1242865,52017,2313502,13399.99790,12467569,72.21321,7771249,45.01173,356615,2.06554,623667,3.61233,2021-10-23,0,0
Brazil,RN,371687,371687,0,7372,7372,http://www.natal.rn.gov.br/,210.21697,10598.87597,0.01983,256642,172078,1066514,30412.28132,2489442,70.98792,1652868,47.13251,58748,1.67523,109649,3.12671,2021-10-23,0,0
Brazil,RO,268543,268543,0,6561,6561,http://www.rondonia.ro.gov.br/,369.17104,15110.24209,0.02443,259322,394865,1027753,57829.08748,1155665,65.02638,716194,40.29844,35365,1.98990,24285,1.36646,2021-10-23,0,0
Brazil,RR,127106,127106,0,2023,2023,https://saude.rr.gov.br/,333.96009,20982.86288,0.01592,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10453,1.72560,5270,0.86998,2021-10-23,0,0
Brazil,RS,1456567,1456567,0,35306,35306,https://saude.rs.gov.br,310.32134,12802.46464,0.02424,1413032,10647,5536275,48660.97126,8516741,74.85771,6248670,54.92255,301893,2.65348,356933,3.13726,2021-10-23,0,0
Brazil,SC,1209712,1209712,0,19555,19555,http://www.saude.sc.gov.br,272.93201,16884.12832,0.01617,1184131,189692,2568392,35847.42493,5496700,76.71825,3715941,51.86394,256987,3.58681,182214,2.54319,2021-10-23,0,0
Brazil,SE,278403,278403,0,6025,6025,https://www.se.gov.br/noticias/saude,262.10512,12111.34487,0.02164,269994,445,604183,26283.72782,1652085,71.87053,1049928,45.67494,40125,1.74555,56951,2.47754,2021-10-23,0,0
Brazil,SP,4396904,4396904,0,151471,151471,http://www.saopaulo.sp.gov.br/,329.86528,9575.33768,0.03445,4218272,1137203,19501783,42469.91918,37419848,81.49090,29298767,63.80526,1169985,2.54793,2226729,4.84925,2021-10-23,0,0
Brazil,TO,227566,227566,0,3855,3855,http://www.saude.to.gov.br/,245.09399,14468.23824,0.01694,221184,359,685866,43606.13047,1010671,64.25665,590734,37.55781,31847,2.02478,23953,1.52289,2021-10-23,0,0
