country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,439011,439011,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6204.94373,0.02480,402551,1326,1023271,14462.82434,5555652,78.52311,4377490,61.87107,124399,1.75824,1837407,25.96975,2022-06-05,0,0
Brazil,MG,3435501,3435501,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16229.08460,0.01792,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11030687,52.10825,2022-06-05,0,0
Brazil,MS,535750,535750,0,10569,10569,http://www.ms.gov.br/,380.31858,19278.61457,0.01973,496655,33,1387627,49932.85321,2237371,80.51034,1937764,69.72917,258398,9.29828,1254700,45.14956,2022-06-05,0,0
Brazil,MT,733927,733927,0,14639,14639,http://www.saude.mt.gov.br/,420.12176,21062.82570,0.01995,715724,78332,557142,15989.30797,2771658,79.54326,2342549,67.22835,95079,2.72865,997010,28.61299,2022-06-05,0,0
Brazil,PA,775322,775322,0,18381,18381,http://www.saude.pa.gov.br,213.66138,9012.36972,0.02371,693000,4167,999004,11612.45701,6867595,79.82916,6447926,74.95091,141025,1.63928,2022341,23.50776,2022-06-05,0,0
Brazil,PB,605716,605716,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15074.58575,0.01687,429753,401683,1152470,28681.77138,3542988,88.17511,3235552,80.52389,85766,2.13448,1934858,48.15323,2022-06-05,0,0
Brazil,PE,939609,939609,0,21738,21738,http://www.pe.gov.br/blog/saude/,227.45462,9831.55823,0.02314,699477,2386,3390139,35472.57313,8253544,86.36060,7200122,75.33817,192912,2.01853,3748935,39.22682,2022-06-05,0,0
Brazil,PI,368098,368098,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.72173,0.02104,358596,566,673401,20573.00028,3075798,93.96837,2796305,85.42961,55235,1.68748,1787343,54.60492,2022-06-05,0,0
Brazil,PR,2544638,2544638,0,43386,43386,http://www.saude.pr.gov.br/,379.44869,22255.09506,0.01705,1938499,4673,5199895,45477.65048,10026833,87.69346,9126697,79.82098,336442,2.94248,6004052,52.51071,2022-06-05,0,0
Brazil,RJ,2208212,2208212,0,73830,73830,http://www.rj.gov.br/,427.62956,12790.14938,0.03343,1948731,52017,2313502,13399.99790,14282828,82.72734,12721460,73.68376,397137,2.30025,7623702,44.15712,2022-06-05,0,0
Brazil,RN,507273,507273,0,8211,8211,http://www.natal.rn.gov.br/,234.14155,14465.19144,0.01619,379975,206249,1066514,30412.28132,2919736,83.25801,2626816,74.90522,66508,1.89652,1599469,45.60981,2022-06-05,0,0
Brazil,RO,404493,404493,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22759.80813,0.01785,358683,394865,1110979,62512.00608,1292459,72.72343,1117104,62.85664,37479,2.10885,473113,26.62088,2022-06-05,0,0
Brazil,RR,155841,155841,0,2152,2152,https://saude.rr.gov.br/,355.25562,25726.48289,0.01381,151889,5095,403774,66655.66123,429695,70.93474,324421,53.55594,11436,1.88787,99535,16.43140,2022-06-05,0,0
Brazil,RS,2451793,2451793,0,39565,39565,https://saude.rs.gov.br,347.75573,21549.98238,0.01614,2146461,10647,7749875,68117.36134,9696956,85.23119,8887311,78.11483,324854,2.85530,5873551,51.62545,2022-06-05,0,0
Brazil,SC,1748353,1748353,0,21868,21868,http://www.saude.sc.gov.br,305.21489,24402.01999,0.01251,1607144,268966,2568392,35847.42493,6185431,86.33097,5569290,77.73140,277356,3.87110,2903463,40.52406,2022-06-05,0,0
Brazil,SE,327517,327517,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14247.94753,0.01938,313577,445,604183,26283.72782,1967064,85.57304,1780922,77.47532,41637,1.81133,970231,42.20789,2022-06-05,0,0
Brazil,SP,5527726,5527726,0,169415,169415,http://www.saopaulo.sp.gov.br/,368.94275,12037.98014,0.03065,4850000,876238,19501783,42469.91918,42205961,91.91384,39425445,85.85858,1260896,2.74591,28901904,62.94099,2022-06-05,0,0
Brazil,TO,307021,307021,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19519.84467,0.01354,281464,359,903975,57473.10960,1148644,73.02873,955820,60.76932,51427,3.26964,391873,24.91458,2022-06-05,0,0
