country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,310549,310213,336,6850,6846,https://www.pi.gov.br/noticias,209.27360,9487.54853,0.02206,300312,32,805965,24622.94855,1380628,42.17941,529002,16.16148,47688,1.45691,2021-08-04,0,0
Brazil,PR,1386437,1386437,0,35417,35417,http://www.saude.pr.gov.br/,309.75278,12125.60971,0.02555,1007557,2085,3855303,33718.01206,5889818,51.51163,2070471,18.10809,304650,2.66443,2021-08-04,0,0
Brazil,RJ,1036927,1036927,0,59487,59487,http://www.rj.gov.br/,344.55370,6005.96828,0.05737,947587,52017,2313502,13399.99790,7965961,46.13952,3179709,18.41714,274281,1.58866,2021-08-04,0,0
Brazil,RN,359995,359995,0,7106,7106,http://www.natal.rn.gov.br/,202.63182,10265.47164,0.01974,150649,165438,1152168,32854.75610,1615259,46.06007,569380,16.23621,51396,1.46559,2021-08-04,0,0
Brazil,RO,258508,258508,0,6384,6384,http://www.rondonia.ro.gov.br/,359.21169,14545.59777,0.02470,245126,365081,669696,37682.11678,753274,42.38484,230977,12.99650,31839,1.79150,2021-08-04,0,0
Brazil,RR,120252,120252,0,1858,1858,https://saude.rr.gov.br/,306.72163,19851.39354,0.01545,112425,5095,301739,49811.55934,242597,40.04830,70521,11.64172,9540,1.57488,2021-08-04,0,0
Brazil,RS,1371426,1371426,0,33415,33415,https://saude.rs.gov.br,293.70043,12054.11963,0.02437,1307463,10382,4878752,42881.68685,6293379,55.31552,2839398,24.95683,291799,2.56476,2021-08-04,0,0
Brazil,SC,1116810,1116810,0,18067,18067,http://www.saude.sc.gov.br,252.16378,15587.48144,0.01618,1077440,173986,2320266,32384.29385,3672265,51.25434,1306880,18.24032,214717,2.99684,2021-08-04,0,0
Brazil,SE,274981,274981,0,5922,5922,https://www.se.gov.br/noticias/saude,257.62432,11962.47786,0.02154,262556,728,565884,24617.60929,1052609,45.79157,339993,14.79069,38942,1.69409,2021-08-04,0,0
Brazil,SP,4073622,4073622,0,139464,139464,http://www.saopaulo.sp.gov.br/,303.71709,8871.31177,0.03424,3709071,1142684,14183490,30888.03080,27432405,59.74080,9772322,21.28163,1099912,2.39533,2021-08-04,0,0
Brazil,TO,211027,211027,0,3537,3537,http://www.saude.to.gov.br/,224.87612,13416.71827,0.01676,190107,441,616970,39225.84632,634094,40.31456,207644,13.20163,27699,1.76105,2021-08-04,0,0
