country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,726632,726632,0,17904,17904,http://www.saude.pa.gov.br,208.11671,8446.39547,0.02464,679659,4167,999004,11612.45701,6128486,71.23773,5431030,63.13048,135738,1.57782,1224001,14.22783,2022-03-07,0,0
Brazil,PB,582002,582002,0,10132,10132,https://paraiba.pb.gov.br/,252.15729,14484.41027,0.01741,395420,401683,1152470,28681.77138,3394765,84.48625,3030425,75.41885,83964,2.08963,1457881,36.28260,2022-03-07,3101,5
Brazil,PE,849275,849275,0,21160,21160,http://www.pe.gov.br/blog/saude/,221.40675,8886.35231,0.02492,625855,2386,3390139,35472.57313,7954108,83.22747,6600960,69.06886,180159,1.88509,2505643,26.21769,2022-03-07,400,9
Brazil,PI,365923,365923,0,7681,7681,https://www.pi.gov.br/noticias,234.66139,11179.27354,0.02099,357451,566,671624,20518.71135,3001512,91.69886,2555040,78.05875,53508,1.63472,1018614,31.11956,2022-03-07,0,0
Brazil,PR,2357883,2357883,0,42495,42495,http://www.saude.pr.gov.br/,371.65611,20621.75850,0.01802,1849726,4673,4715477,41240.98945,9668195,84.55686,8451718,73.91770,329734,2.88381,3890557,34.02634,2022-03-07,1861,18
Brazil,RJ,2011870,2011870,0,71977,71977,http://www.rj.gov.br/,416.89683,11652.92002,0.03578,1914519,52017,2313502,13399.99790,13787851,79.86039,11864439,68.71983,375382,2.17424,4982769,28.86062,2022-03-07,297,21
Brazil,RN,480376,480376,0,8066,8066,http://www.natal.rn.gov.br/,230.00679,13698.20748,0.01679,379975,206249,1066514,30412.28132,2836799,80.89301,2462791,70.22795,63350,1.80646,1181387,33.68795,2022-03-07,47,2
Brazil,RO,380087,380087,0,7100,7100,http://www.rondonia.ro.gov.br/,399.49922,21386.54363,0.01868,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,326172,18.35288,2022-03-07,742,5
Brazil,RR,154001,154001,0,2137,2137,https://saude.rr.gov.br/,352.77940,25422.73273,0.01388,133587,5095,389379,64279.31148,412066,68.02452,306034,50.52058,11431,1.88705,66874,11.03967,2022-03-07,3,0
Brazil,RS,2185843,2185843,0,38498,38498,https://saude.rs.gov.br,338.37735,19212.42052,0.01761,2075241,10647,7609248,66881.32332,9503769,83.53318,8315212,73.08638,305824,2.68803,4099582,36.03319,2022-03-07,1099,3
Brazil,SC,1632523,1632523,0,21469,21469,http://www.saude.sc.gov.br,299.64599,22785.36364,0.01315,1578701,268966,2568392,35847.42493,6108470,85.25681,5274252,73.61351,274884,3.83660,1927478,26.90209,2022-03-07,641,10
Brazil,SE,321496,321496,0,6270,6270,https://www.se.gov.br/noticias/saude,272.76334,13986.01642,0.01950,295632,445,604183,26283.72782,1901533,82.72225,1620634,70.50232,40326,1.75430,679390,29.55545,2022-03-07,183,2
Brazil,SP,5062261,5062261,0,165295,165295,http://www.saopaulo.sp.gov.br/,359.97043,11024.31586,0.03265,4270000,876238,19501783,42469.91918,41505093,90.38753,37228453,81.07409,1216430,2.64907,20843040,45.39084,2022-03-07,1184,7
Brazil,TO,299547,299547,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19044.66115,0.01373,269701,359,870146,55322.32244,1123874,71.45389,907163,57.67580,44362,2.82046,282093,17.93497,2022-03-07,156,0
