country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,362850,362850,0,10257,10257,http://www.saude.ma.gov.br/,144.97156,5128.49071,0.02827,342832,1112,897906,12690.92621,4355656,61.56247,3005804,42.48378,112190,1.58568,216071,3.05393,2021-11-15,2,1
Brazil,MG,2197989,2197989,0,55941,55941,https://www.saude.mg.gov.br/,264.26167,10383.15792,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-15,116,1
Brazil,MS,377480,377480,0,9664,9664,http://www.ms.gov.br/,347.75274,13583.37178,0.02560,365849,1381,1069160,38473.02577,1967282,70.79136,1643571,59.14283,235035,8.45758,291985,10.50689,2021-11-15,214,1
Brazil,MT,550062,546588,3474,13963,13713,http://www.saude.mt.gov.br/,400.72137,15786.12046,0.02538,533086,72348,557142,15989.30797,2489259,71.43875,1748350,50.17555,93201,2.67476,116664,3.34812,2021-11-15,0,0
Brazil,PA,602102,602102,0,16803,16803,http://www.saude.pa.gov.br,195.31865,6998.85445,0.02791,562254,292,999004,11612.45701,5153082,59.89960,3314362,38.52626,131365,1.52699,196716,2.28663,2021-11-15,21,3
Brazil,PB,457690,457690,0,9469,9469,https://paraiba.pb.gov.br/,235.65706,11390.63051,0.02069,338390,331617,1152470,28681.77138,3008057,74.86217,2055103,51.14580,64028,1.59348,194972,4.85231,2021-11-15,56,3
Brazil,PE,636135,636135,0,20124,20124,http://www.pe.gov.br/blog/saude/,210.56661,6656.17112,0.03163,569115,2386,2452546,25662.10924,7040449,73.66743,5077855,53.13192,175537,1.83672,440061,4.60456,2021-11-15,54,6
Brazil,PI,328481,328481,0,7141,7141,https://www.pi.gov.br/noticias,218.16391,10035.38710,0.02174,319842,566,589475,18008.98624,2410955,73.65682,1755125,53.62063,49615,1.51578,113101,3.45534,2021-11-15,47,4
Brazil,PR,1569724,1569724,0,40708,40708,http://www.saude.pr.gov.br/,356.02723,13728.61556,0.02593,1471497,2655,4398954,38472.71771,8839091,77.30562,6951035,60.79291,327501,2.86428,716958,6.27043,2021-11-15,363,2
Brazil,RJ,1333046,1333046,0,68732,68732,http://www.rj.gov.br/,398.10152,7721.11440,0.05156,1251766,52017,2313502,13399.99790,12857589,74.47224,9561850,55.38304,362418,2.09916,1426555,8.26273,2021-11-15,266,6
Brazil,RN,377601,377601,0,7439,7439,http://www.natal.rn.gov.br/,212.12751,10767.51720,0.01970,256642,172078,1066514,30412.28132,2543941,72.54199,1898020,54.12317,59020,1.68299,215722,6.15144,2021-11-15,15,2
Brazil,RO,273489,273489,0,6588,6588,http://www.rondonia.ro.gov.br/,370.69026,15388.54112,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,872877,49.11460,35820,2.01550,65285,3.67342,2021-11-15,85,1
Brazil,RR,127882,127882,0,2038,2038,https://saude.rr.gov.br/,336.43632,21110.96621,0.01594,124765,5095,346728,57238.41581,361321,59.64745,256907,42.41062,10897,1.79889,14440,2.38378,2021-11-15,13,0
Brazil,RS,1480215,1480215,0,35814,35814,https://saude.rs.gov.br,314.78639,13010.31823,0.02420,1424985,10647,5536275,48660.97126,8783136,77.19919,7116013,62.54604,303585,2.66835,824254,7.24476,2021-11-15,272,4
Brazil,SC,1225223,1225223,0,19833,19833,http://www.saude.sc.gov.br,276.81210,17100.61763,0.01619,1192412,189692,2568392,35847.42493,5691118,79.43177,4367500,60.95784,257977,3.60062,429087,5.98883,2021-11-15,151,3
Brazil,SE,278631,278631,0,6035,6035,https://www.se.gov.br/noticias/saude,262.54015,12121.26353,0.02166,271474,445,604183,26283.72782,1687556,73.41362,1237892,53.85192,40125,1.74555,108630,4.72572,2021-11-15,7,0
Brazil,SP,4422590,4422590,0,153066,153066,http://www.saopaulo.sp.gov.br/,333.33878,9631.27525,0.03461,4237626,1137203,19501783,42469.91918,37802326,82.32384,32308701,70.36013,1172900,2.55428,3483121,7.58535,2021-11-15,166,7
Brazil,TO,230447,230447,0,3899,3899,http://www.saude.to.gov.br/,247.89143,14651.40705,0.01692,223886,359,697910,44371.86639,1036136,65.87567,709876,45.13264,33105,2.10476,57076,3.62879,2021-11-15,45,1
