country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,344523,344434,89,7297,7297,https://www.pi.gov.br/noticias,222.92985,10525.48448,0.02118,326978,566,613301,18736.89176,2736385,83.59900,2410302,73.63687,52895,1.61599,370928,11.33218,2022-01-10,0,0
Brazil,PR,1629552,1629552,0,40913,40913,http://www.saude.pr.gov.br/,357.82013,14251.86399,0.02511,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-10,0,0
Brazil,RJ,1385935,1385935,0,69532,69532,http://www.rj.gov.br/,402.73518,8027.45193,0.05017,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-10,0,0
Brazil,RN,390311,390311,0,7585,7585,http://www.natal.rn.gov.br/,216.29079,11129.95041,0.01943,256642,192322,1066514,30412.28132,2627557,74.92635,2322707,66.23337,59688,1.70204,591568,16.86891,2022-01-10,0,0
Brazil,RO,286462,286462,0,6763,6763,http://www.rondonia.ro.gov.br/,380.53707,16118.49935,0.02361,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-10,0,0
Brazil,RR,130119,130119,0,2078,2078,https://saude.rr.gov.br/,343.03958,21480.25376,0.01597,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-10,0,0
Brazil,RS,1530029,1530029,0,36481,36481,https://saude.rs.gov.br,320.64897,13448.15733,0.02384,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-10,0,0
Brazil,SC,1263180,1263180,0,20224,20224,http://www.saude.sc.gov.br,282.26934,17630.38906,0.01601,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260769,3.63959,583584,8.14517,2022-01-10,0,0
Brazil,SE,278943,278943,0,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12134.83645,0.02173,271676,445,604183,26283.72782,1750784,76.16423,1527144,66.43523,40125,1.74555,228890,9.95738,2022-01-10,0,0
Brazil,SP,4473190,4473190,0,155372,155372,http://www.saopaulo.sp.gov.br/,338.36067,9741.46917,0.03473,4270000,807171,19501783,42469.91918,38350223,83.51702,35621060,77.57360,1191339,2.59443,11410824,24.84987,2022-01-10,0,0
Brazil,TO,238746,238746,0,3951,3951,http://www.saude.to.gov.br/,251.19750,15179.04259,0.01655,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-10,0,0
