country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1610983,1610983,0,41418,41418,https://www.saude.mg.gov.br/,195.65595,7610.17953,0.02571,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-05,0,0
Brazil,MS,298091,298091,0,7032,7032,http://www.ms.gov.br/,253.04194,10726.61035,0.02359,268375,11713,857254,30847.72647,899973,32384.94185,374510,13476.49826,2021-06-05,0,0
Brazil,MT,414560,412091,2469,11105,10920,http://www.saude.mt.gov.br/,318.70020,11897.37538,0.02679,384527,57899,1116859,32052.51536,641081,18398.25672,288526,8280.35056,2021-06-05,0,0
Brazil,PA,523063,522054,1009,14679,14646,http://www.saude.pa.gov.br,170.62920,6080.10238,0.02806,485053,355,980727,11400.00453,1398547,16256.75865,761611,8852.99258,2021-06-05,0,0
Brazil,PB,340200,340200,0,7792,7792,https://paraiba.pb.gov.br/,193.92120,8466.63134,0.02290,229062,88996,873115,21729.40278,888773,22119.08683,444856,11071.22796,2021-06-05,0,0
Brazil,PE,493438,493438,0,16149,16149,http://www.pe.gov.br/blog/saude/,168.97436,5163.06722,0.03273,402711,16592,1767867,18498.00007,1957687,20484.17345,941047,9846.60468,2021-06-05,0,0
Brazil,PI,278152,276655,1497,6042,6019,https://www.pi.gov.br/noticias,184.58848,8497.79132,0.02172,271166,4261,758468,23171.87289,617253,18857.62888,290848,8885.66543,2021-06-05,0,0
Brazil,PR,1111597,1111597,0,26965,26965,http://www.saude.pr.gov.br/,235.83262,9721.89243,0.02426,772839,4496,3219427,28156.71775,2722304,23808.94033,1237008,10818.72181,2021-06-05,0,0
Brazil,RJ,880267,880267,0,51419,51419,http://www.rj.gov.br/,297.82317,5098.58040,0.05841,816359,52017,2313502,13399.99790,4068682,23566.14789,1775555,10284.16370,2021-06-05,0,0
Brazil,RN,272885,272885,0,6245,6245,http://www.natal.rn.gov.br/,178.07989,7781.47815,0.02289,150649,90677,739560,21088.99347,738969,21072.14075,374360,10675.09816,2021-06-05,0,0
Brazil,RO,232886,232886,0,5818,5818,http://www.rondonia.ro.gov.br/,327.36429,13103.91200,0.02498,219442,327005,608928,34262.85361,271819,15294.57441,128553,7233.35537,2021-06-05,0,0
Brazil,RR,104588,104588,0,1649,1649,https://saude.rr.gov.br/,272.21957,17265.55523,0.01577,98619,4871,259134,42778.25743,87860,14504.07009,54075,8926.78796,2021-06-05,0,0
Brazil,RS,1105566,1105566,0,28663,28663,https://saude.rs.gov.br,251.93283,9717.34882,0.02593,1056899,10729,4117003,36186.31023,3300656,29011.04565,1561302,13723.03069,2021-06-05,0,0
Brazil,SC,980219,980219,0,15528,15528,http://www.saude.sc.gov.br,216.72658,13681.06077,0.01584,940514,163864,2138962,29853.80726,1793022,25025.47179,748781,10450.84656,2021-06-05,0,0
Brazil,SE,241148,241148,0,5180,5180,https://www.se.gov.br/noticias/saude,225.34515,10490.64339,0.02148,212176,2744,473956,20618.47239,494514,21512.80552,197634,8597.65711,2021-06-05,0,0
Brazil,SP,3338262,3338262,0,113474,113474,http://www.saopaulo.sp.gov.br/,247.11749,7269.88488,0.03399,2979403,1122681,14183490,30888.03080,12195160,26557.95419,5855739,12752.30896,2021-06-05,0,0
Brazil,TO,181469,181469,0,2925,2925,http://www.saude.to.gov.br/,185.96626,11537.47363,0.01612,163751,87,543236,34537.97081,278005,17675.05941,131586,8366.00194,2021-06-05,0,0
