country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,196010,194359,1651,3870,3851,https://www.pi.gov.br/noticias,118.23195,5988.28007,0.01974,190836,5299,588361,17974.95255,153633,4693.62498,45233,1381.90843,2021-03-24,0,0
Brazil,PR,812719,807157,5562,15454,15281,http://www.saude.pr.gov.br/,135.15881,7107.94172,0.01902,571242,14606,2658639,23252.13397,610174,5336.50774,197752,1729.51499,2021-03-24,5562,173
Brazil,RJ,629553,626661,2892,35373,35331,http://www.rj.gov.br/,204.88339,3646.42385,0.05619,585590,52017,2313502,13399.99790,902312,5226.26689,329065,1905.97212,2021-03-24,2892,42
Brazil,RN,188428,186841,1587,4249,4209,http://www.natal.rn.gov.br/,121.16276,5373.13654,0.02255,138506,63688,656193,18711.73385,190267,5425.57672,60648,1729.41381,2021-03-24,206,12
Brazil,RO,179178,177652,1526,3831,3777,http://www.rondonia.ro.gov.br/,215.56078,10081.89734,0.02138,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-24,1526,54
Brazil,RR,88157,87866,291,1301,1290,https://saude.rr.gov.br/,214.77117,14553.09932,0.01476,82300,39352,202942,33501.99171,35718,5896.38488,17115,2825.37172,2021-03-24,291,11
Brazil,RS,809039,801499,7540,17748,17499,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,850104,7471.97101,279139,2453.48630,2021-03-24,7540,249
Brazil,SC,778711,774409,4302,9921,9833,http://www.saude.sc.gov.br,138.46886,10868.58397,0.01274,736209,139741,1827719,25509.74293,398136,5556.84271,117414,1638.76447,2021-03-24,4302,88
Brazil,SE,168536,167736,800,3347,3322,https://www.se.gov.br/noticias/saude,145.60429,7331.80899,0.01986,151871,3616,346186,15060.10364,117016,5090.53829,35515,1545.00639,2021-03-24,800,25
Brazil,SP,2352438,2332043,20395,68904,68623,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3762238,8193.19668,1295218,2820.65511,2021-03-24,20395,281
Brazil,TO,135018,134176,842,1860,1838,http://www.saude.to.gov.br/,118.25546,8584.20234,0.01378,114648,1883,414124,26329.26136,65163,4142.94670,31460,2000.17039,2021-03-24,842,22
