country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,270931,270931,0,6157,6157,https://paraiba.pb.gov.br/,153.23060,6742.71868,0.02273,190188,75540,763570,19003.13255,505787,12587.63100,140612,3499.44141,2021-04-10,1480,39
Brazil,PE,368700,368700,0,12744,12744,http://www.pe.gov.br/blog/saude/,133.34629,3857.87654,0.03456,307902,5046,1493167,15623.68847,1038111,10862.22965,305495,3196.53375,2021-04-10,2354,58
Brazil,PI,218653,217333,1320,4493,4462,https://www.pi.gov.br/noticias,137.26515,6680.04388,0.02055,211526,2157,634040,19370.48668,320638,9795.77646,71451,2182.89168,2021-04-10,1320,31
Brazil,PR,881493,881493,0,18993,18993,http://www.saude.pr.gov.br/,166.11047,7709.43078,0.02155,623358,12241,2812151,24594.73129,1263904,11053.95096,324278,2836.09603,2021-04-10,3610,190
Brazil,RJ,678601,678601,0,39298,39298,http://www.rj.gov.br/,227.61732,3930.51399,0.05791,627510,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-10,3574,260
Brazil,RN,206936,206360,576,4871,4868,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,380429,10848.15930,95226,2715.42605,2021-04-10,0,0
Brazil,RO,197008,197008,0,4525,4525,http://www.rondonia.ro.gov.br/,254.61042,11085.14679,0.02297,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-10,738,30
Brazil,RR,91616,91616,0,1393,1393,https://saude.rr.gov.br/,229.95868,15124.11661,0.01520,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-10,0,0
Brazil,RS,890558,890558,0,21864,21864,https://saude.rs.gov.br,192.17316,7827.54058,0.02455,849784,14770,3402679,29907.77464,1652987,14528.89405,380916,3348.05307,2021-04-10,4409,85
Brazil,SC,834212,834212,0,11966,11966,http://www.saude.sc.gov.br,167.01122,11643.21959,0.01434,793517,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-10,1378,92
Brazil,SE,183112,183112,0,3744,3744,https://www.se.gov.br/noticias/saude,162.87495,7965.90763,0.02045,163462,3130,382087,16621.90216,238912,10393.37085,64115,2789.19005,2021-04-10,1098,25
Brazil,SP,2635378,2635378,0,82407,82407,http://www.saopaulo.sp.gov.br/,179.46147,5739.18245,0.03127,2229351,1091895,12035827,26210.96748,5422221,11808.21711,2193536,4776.96304,2021-04-10,17311,657
Brazil,TO,147752,147752,0,2227,2227,http://www.saude.to.gov.br/,141.58867,9393.80723,0.01507,125205,692,447439,28447.36932,130197,8277.69181,40248,2558.89567,2021-04-10,0,0
