country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,556240,556240,0,10663,10663,http://www.ms.gov.br/,383.70111,20015.93387,0.01917,496655,33,1387627,49932.85321,2243744,80.73967,1952252,70.25052,258398,9.29828,1277946,45.98605,2022-07-13,0,0
Brazil,MT,781810,781810,0,14769,14769,http://www.saude.mt.gov.br/,423.85261,22437.01043,0.01889,715724,78332,557142,15989.30797,2791775,80.12060,2468744,70.85000,96652,2.77380,1176352,33.75989,2022-07-13,0,0
Brazil,PA,788901,788901,0,18483,18483,http://www.saude.pa.gov.br,214.84703,9170.21248,0.02343,693000,4167,999004,11612.45701,6869147,79.84720,6473287,75.24571,143399,1.66687,2278123,26.48098,2022-07-13,0,0
Brazil,PB,630790,630790,0,10295,10295,https://paraiba.pb.gov.br/,256.21390,15698.60783,0.01632,429753,401683,1152470,28681.77138,3547278,88.28188,3266542,81.29514,85921,2.13833,2048322,50.97703,2022-07-13,0,0
Brazil,PE,1002825,1002825,0,21933,21933,http://www.pe.gov.br/blog/saude/,229.49500,10493.01611,0.02187,699477,2386,3390139,35472.57313,8288424,86.72557,7304813,76.43360,192926,2.01867,4147636,43.39861,2022-07-13,0,0
Brazil,PI,377482,377482,0,7800,7800,https://www.pi.gov.br/noticias,238.29695,11532.41129,0.02066,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55588,1.69826,2090811,63.87614,2022-07-13,0,0
Brazil,PR,2654418,2654418,0,44073,44073,http://www.saude.pr.gov.br/,385.45711,23215.21762,0.01660,1938499,4673,5199895,45477.65048,10054087,87.93182,9607209,84.02348,337872,2.95499,6742428,58.96846,2022-07-13,0,0
Brazil,RJ,2395359,2395359,0,74337,74337,http://www.rj.gov.br/,430.56615,13874.12052,0.03103,1948731,52017,2313502,13399.99790,14361748,83.18445,13198005,76.44395,400676,2.32075,8965650,51.92980,2022-07-13,0,0
Brazil,RN,536965,536965,0,8295,8295,http://www.natal.rn.gov.br/,236.53686,15311.87649,0.01545,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1771667,50.52014,2022-07-13,0,0
Brazil,RO,429208,429208,0,7264,7264,http://www.rondonia.ro.gov.br/,408.72709,24150.45928,0.01692,358683,394865,1110979,62512.00608,1300367,73.16839,1136455,63.94548,37874,2.13108,533704,30.03019,2022-07-13,0,0
Brazil,RR,167401,167401,0,2154,2154,https://saude.rr.gov.br/,355.58578,27634.82628,0.01287,151889,5095,403774,66655.66123,434608,71.74579,336981,55.62937,11436,1.88787,117771,19.44183,2022-07-13,0,0
Brazil,RS,2585328,2585328,0,40209,40209,https://saude.rs.gov.br,353.41615,22723.68542,0.01555,2146461,10647,7749875,68117.36134,9717716,85.41366,9185438,80.73521,330054,2.90100,6771897,59.52144,2022-07-13,0,0
Brazil,SC,1812370,1812370,0,22120,22120,http://www.saude.sc.gov.br,308.73209,25295.51468,0.01221,1607144,268966,2568392,35847.42493,6209564,86.66780,5691338,79.43484,277356,3.87110,3372582,47.07162,2022-07-13,0,0
Brazil,SE,335387,335387,0,6374,6374,https://www.se.gov.br/noticias/saude,277.28764,14590.31555,0.01900,313577,445,604183,26283.72782,1970950,85.74209,1797576,78.19981,41643,1.81159,1107531,48.18084,2022-07-13,0,0
Brazil,SP,5808459,5808459,0,171695,171695,http://www.saopaulo.sp.gov.br/,373.90800,12649.34516,0.02956,4850000,876238,19501783,42469.91918,42350848,92.22937,39769063,86.60690,1275185,2.77703,33095195,72.07291,2022-07-13,0,0
Brazil,TO,330486,330486,0,4171,4171,http://www.saude.to.gov.br/,265.18470,21011.70729,0.01262,281464,359,903975,57473.10960,1155316,73.45292,988637,62.85577,54104,3.43984,456424,29.01862,2022-07-13,0,0
