country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,426430,426430,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6027.12496,0.02550,402551,1326,1023271,14462.82434,5362286,75.79009,4047052,57.20069,120051,1.69679,1446156,20.43984,2022-04-04,138,0
Brazil,MG,3333823,3333823,0,60935,60935,https://www.saude.mg.gov.br/,287.85300,15748.76430,0.01828,3112513,4962858,6625144,31296.75190,17495621,82.64818,15978236,75.48015,518038,2.44718,8868032,41.89201,2022-04-04,4372,56
Brazil,MS,524862,524862,0,10509,10509,http://www.ms.gov.br/,378.15952,18886.81699,0.02002,496655,33,1387627,49932.85321,2223210,80.00076,1892011,68.08278,258398,9.29828,1102119,39.65903,2022-04-04,14,1
Brazil,MT,724653,722094,2559,14854,14596,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728188,78.29573,2271654,65.19375,94100,2.70056,797884,22.89831,2022-04-04,0,0
Brazil,PA,756124,756124,0,18121,18121,http://www.saude.pa.gov.br,210.63913,8789.21150,0.02397,693000,4167,999004,11612.45701,6829161,79.38240,6275033,72.94120,136756,1.58966,1482487,17.23248,2022-04-04,176,3
Brazil,PB,598064,598064,0,10195,10195,https://paraiba.pb.gov.br/,253.72518,14884.14876,0.01705,429753,401683,1152470,28681.77138,3456703,86.02772,3105708,77.29243,84134,2.09386,1671309,41.59423,2022-04-04,130,1
Brazil,PE,900990,900990,0,21444,21444,http://www.pe.gov.br/blog/saude/,224.37837,9427.46999,0.02380,699477,2386,3390139,35472.57313,8094689,84.69843,6823197,71.39423,182959,1.91438,3112786,32.57050,2022-04-04,232,8
Brazil,PI,367702,367702,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11233.62358,0.02102,358596,566,673401,20573.00028,3048037,93.12024,2650759,80.98305,54252,1.65745,1318584,40.28392,2022-04-04,0,0
Brazil,PR,2418492,2418492,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21151.83746,0.01775,1938499,4673,5199895,45477.65048,9800067,85.71020,8749393,76.52113,331780,2.90171,4682266,40.95053,2022-04-04,293,1
Brazil,RJ,2097088,2097088,0,72914,72914,http://www.rj.gov.br/,422.32401,12146.50984,0.03477,1948731,52017,2313502,13399.99790,13957368,80.84225,12181404,70.55572,384906,2.22941,5783660,33.49944,2022-04-04,4476,56
Brazil,RN,498187,498187,0,8122,8122,http://www.natal.rn.gov.br/,231.60366,14206.09874,0.01630,379975,206249,1066514,30412.28132,2879950,82.12349,2554518,72.84360,63628,1.81439,1430713,40.79763,2022-04-04,518,0
Brazil,RO,395341,395341,0,7183,7183,http://www.rondonia.ro.gov.br/,404.16942,22244.84801,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37182,2.09214,371867,20.92402,2022-04-04,144,1
Brazil,RR,155195,155195,0,2145,2145,https://saude.rr.gov.br/,354.10005,25619.84017,0.01382,151889,5095,403774,66655.66123,416659,68.78274,310441,51.24810,11436,1.88787,78285,12.92341,2022-04-04,0,0
Brazil,RS,2281679,2281679,0,39089,39089,https://saude.rs.gov.br,343.57193,20054.76900,0.01713,2146461,10647,7749875,68117.36134,9606741,84.43825,8567078,75.30015,312995,2.75106,4830892,42.46102,2022-04-04,476,2
Brazil,SC,1678978,1678978,0,21673,21673,http://www.saude.sc.gov.br,302.49325,23433.74291,0.01291,1607144,268966,2568392,35847.42493,6165669,86.05515,5401310,75.38688,277356,3.87110,2375942,33.16137,2022-04-04,185,3
Brazil,SE,326422,326422,0,6323,6323,https://www.se.gov.br/noticias/saude,275.06900,14200.31183,0.01937,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-04,108,2
Brazil,SP,5273951,5273951,0,167491,167491,http://www.saopaulo.sp.gov.br/,364.75276,11485.32279,0.03176,4850000,876238,19501783,42469.91918,41927201,91.30677,38512378,83.87016,1233151,2.68549,23799323,51.82887,2022-04-04,656,6
Brazil,TO,303096,303096,0,4146,4146,http://www.saude.to.gov.br/,263.59525,19270.30020,0.01368,281464,359,903975,57473.10960,1134499,72.12941,925622,58.84939,47955,3.04889,326489,20.75759,2022-04-04,7,0
