country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,328190,328190,0,9378,9378,http://www.saude.ma.gov.br/,132.54785,4638.60925,0.02857,284564,1211,776707,10977.90996,2594767,36.67421,727395,10.28094,69291,0.97935,2021-07-15,0,0
Brazil,MG,1880519,1880519,0,48350,48350,https://www.saude.mg.gov.br/,228.40227,8883.45017,0.02571,1767575,4191828,5538249,26162.33020,8344886,39.42070,2853328,13.47894,179620,0.84851,2021-07-15,0,0
Brazil,MS,345391,345391,0,8587,8587,http://www.ms.gov.br/,308.99760,12428.67003,0.02486,328706,11839,953257,34302.33186,1263491,45.46590,573887,20.65095,218243,7.85333,2021-07-15,0,0
Brazil,MT,469274,466374,2900,12393,12175,http://www.saude.mt.gov.br/,355.66425,13467.60164,0.02641,445307,57899,1136800,32624.79818,1162792,33.37074,360929,10.35823,59245,1.70026,2021-07-15,0,0
Brazil,PA,564575,563426,1149,15775,15754,http://www.saude.pa.gov.br,183.36915,6562.63931,0.02794,526907,178,999004,11612.45701,2805207,32.60782,1293554,15.03632,32459,0.37730,2021-07-15,0,0
Brazil,PB,409744,409744,0,8829,8829,https://paraiba.pb.gov.br/,219.72924,10197.38799,0.02155,277910,321555,996537,24801.03292,1469152,36.56311,555901,13.83483,51684,1.28627,2021-07-15,0,0
Brazil,PE,574681,574681,0,18206,18206,http://www.pe.gov.br/blog/saude/,190.49770,6013.14984,0.03168,489824,2263,2056126,21514.18567,3701335,38.72876,1179606,12.34276,153375,1.60483,2021-07-15,0,0
Brazil,PI,303961,303225,736,6725,6718,https://www.pi.gov.br/noticias,205.45474,9286.27926,0.02212,295300,32,797856,24375.21137,1176542,35.94441,403107,12.31528,33327,1.01817,2021-07-15,0,0
Brazil,PR,1334353,1334353,0,33160,33160,http://www.saude.pr.gov.br/,290.01333,11670.08937,0.02485,942875,2085,3758063,32867.56282,5057938,44.23611,1479812,12.94226,240364,2.10219,2021-07-15,0,0
Brazil,RJ,986233,986233,0,57075,57075,http://www.rj.gov.br/,330.58319,5712.34437,0.05787,920383,52017,2313502,13399.99790,6752839,39.11301,2416179,13.99471,206656,1.19697,2021-07-15,0,0
Brazil,RN,351778,351778,0,6948,6948,http://www.natal.rn.gov.br/,198.12635,10031.15899,0.01975,150649,165438,1152168,32854.75610,1364212,38.90132,449952,12.83065,44693,1.27445,2021-07-15,0,0
Brazil,RO,253420,253420,0,6290,6290,http://www.rondonia.ro.gov.br/,353.92255,14259.30875,0.02482,239575,365081,653810,36788.25135,608596,34.24417,170360,9.58573,24155,1.35914,2021-07-15,0,0
Brazil,RR,115829,115829,0,1807,1797,https://saude.rr.gov.br/,298.30247,19121.23758,0.01560,108189,5095,291152,48063.84036,184391,30.43956,67019,11.06360,8014,1.32296,2021-07-15,0,0
Brazil,RS,1261755,1261755,0,32435,32435,https://saude.rs.gov.br,285.08674,11090.16871,0.02571,1213135,10382,4774396,41964.45201,5494291,48.29195,2136077,18.77500,256417,2.25377,2021-07-15,0,0
Brazil,SC,1084339,1084339,0,17445,17445,http://www.saude.sc.gov.br,243.48243,15134.27892,0.01609,1042555,173986,2320266,32384.29385,3164936,44.17348,934781,13.04688,148336,2.07035,2021-07-15,0,0
Brazil,SE,269568,269568,0,5837,5837,https://www.se.gov.br/noticias/saude,253.92657,11726.99652,0.02165,251350,728,542553,23602.64254,908083,39.50427,285196,12.40686,36183,1.57407,2021-07-15,0,0
Brazil,SP,3896083,3896083,0,133364,133364,http://www.saopaulo.sp.gov.br/,290.43284,8484.67702,0.03423,3554764,1142684,14183490,30888.03080,22321179,48.60985,6914386,15.05777,924515,2.01336,2021-07-15,0,0
Brazil,TO,203443,203443,0,3364,3364,http://www.saude.to.gov.br/,213.87709,12934.54115,0.01654,185493,441,600910,38204.78032,536595,34.11575,162036,10.30196,19595,1.24581,2021-07-15,0,0
