country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,229291,227910,1381,4802,4780,https://www.pi.gov.br/noticias,146.70538,7005.04426,0.02094,223176,3678,658357,20113.39269,367611,11230.84345,122689,3748.25822,2021-04-20,0,0
Brazil,PR,913494,909691,3803,20628,20424,http://www.saude.pr.gov.br/,180.40998,7989.30764,0.02258,654855,12241,2902061,25381.07324,1458539,12756.20505,528642,4623.43876,2021-04-20,3803,204
Brazil,RJ,708424,704265,4159,41745,41418,http://www.rj.gov.br/,241.79055,4103.25131,0.05893,653975,52017,2313502,13399.99790,1919685,11118.97676,559330,3239.68634,2021-04-20,4159,327
Brazil,RN,215235,213447,1788,5165,5126,http://www.natal.rn.gov.br/,147.28305,6137.55410,0.02400,150649,52838,679086,19364.54137,434276,12383.63855,145088,4137.27065,2021-04-20,0,0
Brazil,RO,206089,205207,882,4914,4854,http://www.rondonia.ro.gov.br/,276.49847,11596.11192,0.02384,187548,278705,543341,30572.43737,162863,9163.89315,49833,2803.97811,2021-04-20,882,60
Brazil,RR,93957,93790,167,1451,1445,https://saude.rr.gov.br/,239.53341,15510.57265,0.01544,89008,41093,222976,36809.23665,62680,10347.31520,32813,5416.82281,2021-04-20,167,6
Brazil,RS,928802,922550,6252,23515,23271,https://saude.rs.gov.br,206.68459,8163.68541,0.02532,892039,13610,3541688,31129.59128,1990043,17491.44059,582168,5116.95324,2021-04-20,6252,244
Brazil,SC,861159,857875,3284,12760,12664,http://www.saude.sc.gov.br,178.09320,12019.32283,0.01482,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-20,3284,96
Brazil,SE,192542,191537,1005,4009,3982,https://www.se.gov.br/noticias/saude,174.40323,8376.14021,0.02082,175573,2320,406505,17684.15658,277283,12062.62159,106409,4629.10276,2021-04-20,1005,27
Brazil,SP,2769360,2750300,19060,89650,88528,http://www.saopaulo.sp.gov.br/,195.23488,6030.96114,0.03237,2407888,1088735,12035827,26210.96748,6332490,13790.55128,3360284,7317.84319,2021-04-20,19060,1122
Brazil,TO,154126,153251,875,2396,2382,http://www.saude.to.gov.br/,152.33338,9799.05472,0.01555,133331,405,465487,29594.82880,148063,9413.58005,50129,3187.11193,2021-04-20,875,14
