country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,661600,658777,2823,17414,17400,http://www.saude.pa.gov.br,202.42094,7690.46126,0.02632,593998,4167,999004,11612.45701,5975524,69.45970,5371050,62.43327,134414,1.56243,760728,8.84273,2022-02-05,0,0
Brazil,PB,512790,512790,0,9770,9770,https://paraiba.pb.gov.br/,243.14811,12761.91619,0.01905,371996,401683,1152470,28681.77138,3158211,78.59908,2656150,66.10418,95658,2.38066,731815,18.21284,2022-02-05,0,0
Brazil,PE,722858,722858,0,20712,20712,http://www.pe.gov.br/blog/saude/,216.71912,7563.59349,0.02865,588784,2386,2452546,25662.10924,7519468,78.67963,6437998,67.36371,177269,1.85485,2014411,21.07770,2022-02-05,0,0
Brazil,PI,350036,349140,896,7436,7419,https://www.pi.gov.br/noticias,227.17642,10693.91154,0.02124,337580,566,633026,19339.50808,2821175,86.18941,2492938,76.16148,53061,1.62106,627859,19.18165,2022-02-05,0,0
Brazil,PR,2064885,2064885,0,41397,41397,http://www.saude.pr.gov.br/,362.05314,18059.23356,0.02005,1521724,4673,4398954,38472.71771,9257390,80.96401,8162465,71.38793,328122,2.86972,2654327,23.21442,2022-02-05,0,0
Brazil,RJ,1837001,1819607,17394,70125,70026,http://www.rj.gov.br/,406.16989,10640.06409,0.03817,1307974,52017,2313502,13399.99790,13297492,77.02019,11226150,65.02280,371148,2.14972,3687798,21.36004,2022-02-05,0,0
Brazil,RN,437415,437415,0,7778,7778,http://www.natal.rn.gov.br/,221.79430,12473.14900,0.01778,256642,206249,1066514,30412.28132,2731172,77.88099,2400634,68.45551,60261,1.71838,905537,25.82193,2022-02-05,0,0
Brazil,RO,329658,329658,0,6857,6857,http://www.rondonia.ro.gov.br/,385.82622,18549.03009,0.02080,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,243485,13.70029,2022-02-05,0,0
Brazil,RR,145077,145077,0,2104,2104,https://saude.rr.gov.br/,347.33170,23949.54446,0.01450,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-05,0,0
Brazil,RS,1904975,1904975,0,37092,37092,https://saude.rs.gov.br,326.01934,16743.73721,0.01947,1654066,10647,6631360,58286.19756,9054676,79.58588,8065804,70.89421,305217,2.68270,3078848,27.06147,2022-02-05,0,0
Brazil,SC,1488428,1488428,0,20732,20732,http://www.saude.sc.gov.br,289.35957,20774.20853,0.01393,1241428,268966,2568392,35847.42493,5895869,82.28951,5125088,71.53161,262301,3.66097,1416703,19.77313,2022-02-05,0,0
Brazil,SE,301161,301161,0,6120,6120,https://www.se.gov.br/noticias/saude,266.23790,13101.38444,0.02032,271802,445,604183,26283.72782,1809881,78.73512,1574589,68.49923,40125,1.74555,492069,21.40644,2022-02-05,0,0
Brazil,SP,4723087,4704552,18535,159242,158872,http://www.saopaulo.sp.gov.br/,346.78854,10285.68122,0.03372,4270000,876238,19501783,42469.91918,40451283,88.09260,36213588,78.86398,1204380,2.62283,17197171,37.45106,2022-02-05,0,0
Brazil,TO,278366,278366,0,4016,4016,http://www.saude.to.gov.br/,255.33008,17698.01115,0.01443,230893,359,721136,45848.53382,1073899,68.27657,864501,54.96342,39944,2.53957,197009,12.52548,2022-02-05,0,0
