country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,601698,601244,454,16788,16780,http://www.saude.pa.gov.br,195.14429,6994.15834,0.02790,562254,292,999004,11612.45701,5108371,59.37988,3303418,38.39904,131245,1.52560,153282,1.78176,2021-11-12,0,0
Brazil,PB,456719,456719,0,9461,9461,https://paraiba.pb.gov.br/,235.45796,11366.46502,0.02072,338390,331617,1152470,28681.77138,2993882,74.50939,1998528,49.73780,63979,1.59226,181469,4.51626,2021-11-12,0,0
Brazil,PE,635198,635198,0,20102,20102,http://www.pe.gov.br/blog/saude/,210.33641,6646.36686,0.03165,569115,2386,2452546,25662.10924,7020497,73.45867,4989271,52.20502,175537,1.83672,395316,4.13637,2021-11-12,0,0
Brazil,PI,328083,327816,267,7127,7124,https://www.pi.gov.br/noticias,217.73620,10023.22784,0.02172,319842,566,589475,18008.98624,2407080,73.53844,1702382,52.00929,49610,1.51563,98876,3.02075,2021-11-12,0,0
Brazil,PR,1567069,1567069,0,40688,40688,http://www.saude.pr.gov.br/,355.85231,13705.39525,0.02596,1471497,2655,4398954,38472.71771,8894830,77.79310,6835046,59.77848,327501,2.86428,661880,5.78872,2021-11-12,0,0
Brazil,RJ,1330549,1330549,0,68635,68635,http://www.rj.gov.br/,397.53968,7706.65157,0.05158,1251766,52017,2313502,13399.99790,12818535,74.24603,9309720,53.92268,362418,2.09916,1321525,7.65438,2021-11-12,0,0
Brazil,RN,376496,376496,0,7429,7429,http://www.natal.rn.gov.br/,211.84236,10736.00747,0.01973,256642,172078,1066514,30412.28132,2541545,72.47367,1886883,53.80559,59014,1.68282,210541,6.00370,2021-11-12,0,0
Brazil,RO,272882,272882,0,6584,6584,http://www.rondonia.ro.gov.br/,370.46519,15354.38675,0.02413,261724,394865,1110979,62512.00608,1205877,67.85168,864575,48.64747,35820,2.01550,65285,3.67342,2021-11-12,0,0
Brazil,RR,127756,127756,0,2037,2037,https://saude.rr.gov.br/,336.27124,21090.16592,0.01594,124765,5095,346728,57238.41581,358745,59.22220,221289,36.53074,10760,1.77628,13078,2.15894,2021-11-12,0,0
Brazil,RS,1477329,1477329,0,35756,35756,https://saude.rs.gov.br,314.27660,12984.95180,0.02420,1424985,10647,5536275,48660.97126,8757332,76.97238,7049513,61.96154,302490,2.65873,789015,6.93503,2021-11-12,0,0
Brazil,SC,1223397,1223397,0,19777,19777,http://www.saude.sc.gov.br,276.03050,17075.13188,0.01617,1192412,189692,2568392,35847.42493,5691118,79.43177,4247862,59.28803,257901,3.59956,358724,5.00676,2021-11-12,0,0
Brazil,SE,278606,278606,0,6034,6034,https://www.se.gov.br/noticias/saude,262.49665,12120.17596,0.02166,271474,445,604183,26283.72782,1685059,73.30500,1214357,52.82808,40125,1.74555,103625,4.50799,2021-11-12,0,0
Brazil,SP,4417592,4417592,0,152539,152539,http://www.saopaulo.sp.gov.br/,332.19111,9620.39088,0.03453,4237626,1137203,19501783,42469.91918,37785600,82.28742,32156441,70.02854,1172553,2.55352,3443757,7.49963,2021-11-12,0,0
Brazil,TO,230090,230090,0,3896,3896,http://www.saude.to.gov.br/,247.70069,14628.70963,0.01693,223886,359,697910,44371.86639,1034949,65.80020,704814,44.81081,33052,2.10139,53710,3.41479,2021-11-12,0,0
