country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,432426,432426,0,10882,10882,http://www.saude.ma.gov.br/,153.80525,6111.87191,0.02516,402551,1326,1023271,14462.82434,5423424,76.65421,4150717,58.66588,122173,1.72678,1592139,22.50316,2022-04-30,0,0
Brazil,MG,3356443,3356443,0,61285,61285,https://www.saude.mg.gov.br/,289.50638,15855.61972,0.01826,3112513,4962858,6625144,31296.75190,17607945,83.17879,16209130,76.57088,520971,2.46103,9505946,44.90547,2022-04-30,0,0
Brazil,MS,528922,528922,0,10528,10528,http://www.ms.gov.br/,378.84322,19032.91344,0.01990,496655,33,1387627,49932.85321,2229763,80.23657,1925596,69.29132,258398,9.29828,1162164,41.81971,2022-04-30,0,0
Brazil,MT,727678,727678,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20883.48688,0.02041,715724,78332,557142,15989.30797,2749127,78.89665,2310834,66.31817,94442,2.71037,869868,24.96417,2022-04-30,0,0
Brazil,PA,765351,765351,0,18261,18261,http://www.saude.pa.gov.br,212.26649,8896.46647,0.02386,693000,4167,999004,11612.45701,6856556,79.70084,6346855,73.77606,138561,1.61064,1706407,19.83533,2022-04-30,0,0
Brazil,PB,602048,602048,0,10209,10209,https://paraiba.pb.gov.br/,254.07360,14983.29943,0.01696,429753,401683,1152470,28681.77138,3509604,87.34428,3206993,79.81313,85675,2.13221,1884184,46.89210,2022-04-30,0,0
Brazil,PE,922688,922688,0,21595,21595,http://www.pe.gov.br/blog/saude/,225.95835,9654.50607,0.02340,699477,2386,3390139,35472.57313,8169376,85.47991,7011272,73.36214,185025,1.93600,3390120,35.47237,2022-04-30,0,0
Brazil,PI,368030,368030,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.64427,0.02102,358596,566,673401,20573.00028,3068255,93.73792,2741098,83.74299,54575,1.66731,1519312,46.41633,2022-04-30,0,0
Brazil,PR,2453295,2453295,0,43098,43098,http://www.saude.pr.gov.br/,376.92988,21456.22027,0.01757,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334007,2.92118,5257131,45.97823,2022-04-30,0,0
Brazil,RJ,2140492,2140492,0,73437,73437,http://www.rj.gov.br/,425.35327,12397.90945,0.03431,1948731,52017,2313502,13399.99790,14128783,81.83510,12436614,72.03391,392217,2.27175,6329421,36.66054,2022-04-30,0,0
Brazil,RN,503336,503336,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14352.92554,0.01624,379975,206249,1066514,30412.28132,2892013,82.46747,2590629,73.87333,63628,1.81439,1509082,43.03237,2022-04-30,0,0
Brazil,RO,401606,401606,0,7203,7203,http://www.rondonia.ro.gov.br/,405.29477,22597.36387,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37346,2.10137,411957,23.17979,2022-04-30,0,0
Brazil,RR,155451,155451,0,2148,2148,https://saude.rr.gov.br/,354.59529,25662.10106,0.01382,151889,5095,403774,66655.66123,421733,69.62036,316586,52.26253,11436,1.88787,86749,14.32066,2022-04-30,0,0
Brazil,RS,2333845,2333845,0,39291,39291,https://saude.rs.gov.br,345.34741,20513.28095,0.01684,2146461,10647,7749875,68117.36134,9649760,84.81636,8732661,76.75554,324854,2.85530,5100520,44.83091,2022-04-30,0,0
Brazil,SC,1702145,1702145,0,21774,21774,http://www.saude.sc.gov.br,303.90292,23757.08814,0.01279,1607144,268966,2568392,35847.42493,6165669,86.05515,5467235,76.30700,277356,3.87110,2520541,35.17956,2022-04-30,0,0
Brazil,SE,327071,327071,0,6343,6343,https://www.se.gov.br/noticias/saude,275.93905,14228.54523,0.01939,313577,445,604183,26283.72782,1960866,85.30341,1747878,76.03781,41018,1.78440,919745,40.01160,2022-04-30,0,0
Brazil,SP,5384320,5384320,0,168193,168193,http://www.saopaulo.sp.gov.br/,366.28154,11725.67838,0.03124,4850000,876238,19501783,42469.91918,42054887,91.58484,38982822,84.89466,1248218,2.71830,26645157,58.02637,2022-04-30,0,0
Brazil,TO,304441,304441,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19355.81289,0.01364,281464,359,903975,57473.10960,1139785,72.46549,939536,59.73401,49295,3.13409,347885,22.11790,2022-04-30,0,0
