country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,644517,644189,328,20421,20414,http://www.pe.gov.br/blog/saude/,213.67425,6743.87582,0.03168,577799,2386,2452546,25662.10924,7279884,76.17275,6081967,63.63840,176012,1.84169,1193182,12.48481,2021-12-28,328,7
Brazil,PI,334338,334301,37,7275,7270,https://www.pi.gov.br/noticias,222.25773,10214.32366,0.02176,324646,566,602308,18401.04582,2723098,83.19307,2370569,72.42299,52890,1.61584,318385,9.72695,2021-12-28,19,2
Brazil,PR,1595991,1595372,619,40881,40879,http://www.saude.pr.gov.br/,357.54026,13958.34356,0.02561,1495931,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-28,619,2
Brazil,RJ,1351261,1350964,297,69435,69425,http://www.rj.gov.br/,402.17335,7826.61721,0.05139,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-28,297,10
Brazil,RN,386248,386069,179,7570,7566,http://www.natal.rn.gov.br/,215.86305,11014.09155,0.01960,256642,192322,1066514,30412.28132,2621072,74.74143,2294198,65.42042,59688,1.70204,507206,14.46328,2021-12-28,0,0
Brazil,RO,284088,283847,241,6726,6721,http://www.rondonia.ro.gov.br/,378.45518,15984.92031,0.02368,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-28,241,5
Brazil,RR,128792,128791,1,2078,2074,https://saude.rr.gov.br/,343.03958,21261.19047,0.01613,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-28,0,0
Brazil,RS,1503538,1502491,1047,36427,36414,https://saude.rs.gov.br,320.17434,13215.31524,0.02423,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-28,1047,13
Brazil,SC,1241041,1240361,680,20177,20147,http://www.saude.sc.gov.br,281.61336,17321.39178,0.01626,1209453,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-28,680,30
Brazil,SE,278489,278482,7,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12115.08612,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1510813,65.72478,40125,1.74555,213421,9.28444,2021-12-28,7,0
Brazil,SP,4450438,4450312,126,155127,155095,http://www.saopaulo.sp.gov.br/,337.82712,9691.92110,0.03486,4270000,807171,19501783,42469.91918,38274706,83.35257,35361104,77.00748,1186581,2.58407,9368370,20.40193,2021-12-28,123,31
Brazil,TO,234964,234113,851,3933,3927,http://www.saude.to.gov.br/,250.05309,14938.58981,0.01674,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-28,0,0
