country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1827108,1827108,0,47079,47079,https://www.saude.mg.gov.br/,222.39815,8631.14006,0.02577,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-04,3289,196
Brazil,MS,338328,338328,0,8331,8331,http://www.ms.gov.br/,299.78561,12174.51257,0.02462,316567,11839,935260,33654.72154,1203406,43.30378,489366,17.60952,92542,3.33006,2021-07-04,662,29
Brazil,MT,455958,453256,2702,12135,11929,http://www.saude.mt.gov.br/,348.25996,13085.44839,0.02661,433028,57899,1136800,32624.79818,1019540,29.25958,329650,9.46056,11853,0.34017,2021-07-04,211,17
Brazil,PA,556667,556667,0,15579,15579,http://www.saude.pa.gov.br,181.09083,6470.71644,0.02799,519084,144,999004,11612.45701,2642252,30.71363,1155177,13.42782,,,2021-07-04,0,0
Brazil,PB,401259,401259,0,8685,8685,https://paraiba.pb.gov.br/,216.14548,9986.21995,0.02164,262724,95148,996537,24801.03292,1305081,32.47983,518702,12.90905,10660,0.26530,2021-07-04,1248,15
Brazil,PE,558698,558698,0,17872,17872,http://www.pe.gov.br/blog/saude/,187.00290,5845.91241,0.03199,467422,11352,2056126,21514.18567,3180436,33.27835,1085612,11.35925,57482,0.60146,2021-07-04,1405,31
Brazil,PI,298400,298400,0,6648,6648,https://www.pi.gov.br/noticias,203.10232,9116.38576,0.02228,290026,3526,789346,24115.22329,1038902,31.73938,352253,10.76164,5967,0.18230,2021-07-04,0,0
Brazil,PR,1302708,1302708,0,31418,31418,http://www.saude.pr.gov.br/,274.77801,11393.32604,0.02412,901606,2689,3665810,32060.72928,4470078,39.09476,1341401,11.73173,49498,0.43290,2021-07-04,2223,93
Brazil,RJ,966114,966114,0,56031,56031,http://www.rj.gov.br/,324.53626,5595.81344,0.05800,895595,52017,2313502,13399.99790,5981302,34.64420,2111907,12.23234,63188,0.36599,2021-07-04,415,20
Brazil,RN,345130,345130,0,6826,6826,http://www.natal.rn.gov.br/,194.64745,9841.58731,0.01978,150649,110128,1152168,32854.75610,1200415,34.23055,435446,12.41700,,,2021-07-04,410,8
Brazil,RO,249547,249547,0,6173,6173,http://www.rondonia.ro.gov.br/,347.33925,14041.38474,0.02474,234484,346755,640738,36052.72264,522601,29.40545,165802,9.32926,,,2021-07-04,51,1
Brazil,RR,113499,113499,0,1756,1756,https://saude.rr.gov.br/,289.88330,18736.59744,0.01547,106376,5095,284826,47019.53411,165046,27.24606,65402,10.79667,,,2021-07-04,222,0
Brazil,RS,1230739,1230739,0,31709,31709,https://saude.rs.gov.br,278.70558,10817.55424,0.02576,1183397,11435,4643708,40815.77261,4871347,42.81660,1887385,16.58913,65743,0.57785,2021-07-04,624,23
Brazil,SC,1062080,1062080,0,17014,17014,http://www.saude.sc.gov.br,237.46690,14823.60678,0.01602,1018514,167186,2320266,32384.29385,2666509,37.21686,837402,11.68774,,,2021-07-04,1088,27
Brazil,SE,265925,265925,0,5756,5756,https://www.se.gov.br/noticias/saude,250.40284,11568.51537,0.02165,247089,5836,542553,23602.64254,802231,34.89940,246924,10.74192,14951,0.65041,2021-07-04,647,13
Brazil,SP,3785859,3785859,0,129609,129609,http://www.saopaulo.sp.gov.br/,282.25541,8244.63721,0.03424,3330527,1141713,14183490,30888.03080,19849924,43.22808,6264546,13.64259,254211,0.55361,2021-07-04,6451,156
Brazil,TO,199455,199455,0,3256,3256,http://www.saude.to.gov.br/,207.01064,12680.99126,0.01632,181553,894,589677,37490.60632,466925,29.68625,148261,9.42617,7813,0.49674,2021-07-04,233,8
