country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,320387,320387,0,9147,9147,http://www.saude.ma.gov.br/,129.28291,4528.32231,0.02855,278534,2397,757570,10707.42925,2443969,34.54285,648353,9.16377,26459,0.37397,2021-07-04,210,20
Brazil,MG,1827108,1827108,0,47079,47079,https://www.saude.mg.gov.br/,222.39815,8631.14006,0.02577,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-04,3289,196
Brazil,MS,338328,338328,0,8331,8331,http://www.ms.gov.br/,299.78561,12174.51257,0.02462,316567,11839,935260,33654.72154,1206127,43.40169,494792,17.80477,103398,3.72071,2021-07-04,0,0
Brazil,MT,455958,453256,2702,12135,11929,http://www.saude.mt.gov.br/,348.25996,13085.44839,0.02661,433028,57899,1136800,32624.79818,1021012,29.30182,329650,9.46056,11920,0.34209,2021-07-04,211,17
Brazil,PA,556694,556667,27,15587,15579,http://www.saude.pa.gov.br,181.18383,6471.03029,0.02800,519084,144,999004,11612.45701,2642252,30.71363,1155177,13.42782,,,2021-07-04,27,8
Brazil,PB,401259,401259,0,8685,8685,https://paraiba.pb.gov.br/,216.14548,9986.21995,0.02164,266319,95148,996537,24801.03292,1311948,32.65074,518702,12.90905,11176,0.27814,2021-07-04,1248,15
Brazil,PE,558698,558698,0,17872,17872,http://www.pe.gov.br/blog/saude/,187.00290,5845.91241,0.03199,475280,11352,2056126,21514.18567,3225358,33.74839,1087413,11.37810,61179,0.64014,2021-07-04,1405,31
Brazil,PI,298645,298400,245,6657,6648,https://www.pi.gov.br/noticias,203.37728,9123.87072,0.02229,291428,3526,791843,24191.50887,1041081,31.80595,352395,10.76598,6071,0.18547,2021-07-04,245,9
Brazil,PR,1302708,1302708,0,31418,31418,http://www.saude.pr.gov.br/,274.77801,11393.32604,0.02412,915019,2689,3692417,32293.43087,4470078,39.09476,1341401,11.73173,49498,0.43290,2021-07-04,2223,93
Brazil,RJ,966114,966114,0,56031,56031,http://www.rj.gov.br/,324.53626,5595.81344,0.05800,901266,52017,2313502,13399.99790,5988082,34.68347,2124541,12.30552,63450,0.36751,2021-07-04,415,20
Brazil,RN,345130,345130,0,6826,6826,http://www.natal.rn.gov.br/,194.64745,9841.58731,0.01978,150649,110128,1152168,32854.75610,1200838,34.24261,435446,12.41700,,,2021-07-04,0,0
Brazil,RO,249547,249547,0,6173,6173,http://www.rondonia.ro.gov.br/,347.33925,14041.38474,0.02474,234484,346755,640738,36052.72264,525161,29.54949,165905,9.33506,,,2021-07-04,51,1
Brazil,RR,113499,113499,0,1756,1756,https://saude.rr.gov.br/,289.88330,18736.59744,0.01547,106376,5095,284826,47019.53411,165076,27.25101,65403,10.79683,,,2021-07-04,0,0
Brazil,RS,1230739,1230739,0,31709,31709,https://saude.rs.gov.br,278.70558,10817.55424,0.02576,1185582,11435,4649018,40862.44475,4871916,42.82160,1887765,16.59247,65778,0.57815,2021-07-04,624,23
Brazil,SC,1062080,1062080,0,17014,17014,http://www.saude.sc.gov.br,237.46690,14823.60678,0.01602,1026413,167186,2320266,32384.29385,2666509,37.21686,837402,11.68774,,,2021-07-04,1088,27
Brazil,SE,265925,265925,0,5756,5756,https://www.se.gov.br/noticias/saude,250.40284,11568.51537,0.02165,247089,5836,542553,23602.64254,809612,35.22049,247676,10.77463,15036,0.65411,2021-07-04,647,13
Brazil,SP,3785859,3785859,0,129609,129609,http://www.saopaulo.sp.gov.br/,282.25541,8244.63721,0.03424,3330527,1141713,14183490,30888.03080,19852160,43.23295,6264636,13.64278,254304,0.55381,2021-07-04,6451,156
Brazil,TO,199455,199455,0,3256,3256,http://www.saude.to.gov.br/,207.01064,12680.99126,0.01632,181553,894,589677,37490.60632,466925,29.68625,148261,9.42617,7813,0.49674,2021-07-04,0,0
