country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,771111,771111,0,18316,18316,http://www.saude.pa.gov.br,212.90582,8963.42091,0.02375,693000,4167,999004,11612.45701,6864286,79.79070,6427372,74.71199,139555,1.62219,1882133,21.87798,2022-05-16,73,1
Brazil,PB,603591,603591,0,10217,10217,https://paraiba.pb.gov.br/,254.27270,15021.70041,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3221268,80.16840,85720,2.13333,1906061,47.43655,2022-05-16,57,2
Brazil,PE,931106,931106,0,21667,21667,http://www.pe.gov.br/blog/saude/,226.71172,9742.58745,0.02327,699477,2386,3390139,35472.57313,8225295,86.06502,7105427,74.34733,190758,1.99599,3464262,36.24816,2022-05-16,107,4
Brazil,PI,368059,368059,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.53024,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54648,1.66955,1602099,48.94555,2022-05-16,0,0
Brazil,PR,2491492,2491492,0,43192,43192,http://www.saude.pr.gov.br/,377.75199,21790.28660,0.01734,1938499,4673,5199895,45477.65048,9998184,87.44290,9045195,79.10818,334918,2.92915,5642936,49.35243,2022-05-16,824,1
Brazil,RJ,2165562,2165562,0,73643,73643,http://www.rj.gov.br/,426.54644,12543.11700,0.03401,1948731,52017,2313502,13399.99790,14229856,82.42052,12596914,72.96238,394801,2.28672,6899192,39.96070,2022-05-16,3208,11
Brazil,RN,504283,504283,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14379.92981,0.01625,379975,206249,1066514,30412.28132,2897076,82.61185,2607848,74.36434,65992,1.88180,1546953,44.11229,2022-05-16,3,0
Brazil,RO,403262,403262,0,7213,7213,http://www.rondonia.ro.gov.br/,405.85745,22690.54284,0.01789,358683,394865,1110979,62512.00608,1289189,72.53944,1106711,62.27186,37412,2.10508,441367,24.83462,2022-05-16,75,0
Brazil,RR,155627,155627,0,2151,2151,https://saude.rr.gov.br/,355.09054,25691.15542,0.01382,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-16,27,0
Brazil,RS,2378955,2378955,0,39385,39385,https://saude.rs.gov.br,346.17362,20909.77433,0.01656,2146461,10647,7749875,68117.36134,9682867,85.10735,8833371,77.64073,324854,2.85530,5420009,47.63905,2022-05-16,821,0
Brazil,SC,1718631,1718631,0,21806,21806,http://www.saude.sc.gov.br,304.34955,23987.18566,0.01269,1607144,268966,2568392,35847.42493,6172434,86.14957,5535525,77.26014,277356,3.87110,2712392,37.85725,2022-05-16,274,0
Brazil,SE,327284,327284,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14237.81135,0.01939,313577,445,604183,26283.72782,1964161,85.44675,1764734,76.77109,41269,1.79532,943409,41.04105,2022-05-16,13,0
Brazil,SP,5451144,5451144,0,168712,168712,http://www.saopaulo.sp.gov.br/,367.41179,11871.20404,0.03095,4850000,876238,19501783,42469.91918,42124396,91.73621,39199916,85.36744,1253123,2.72898,27644951,60.20367,2022-05-16,1203,2
Brazil,TO,305202,305202,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19404.19591,0.01362,281464,359,903975,57473.10960,1145415,72.82343,948116,60.27952,49451,3.14401,367755,23.38120,2022-05-16,83,0
