country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,235646,235646,0,5759,5759,http://www.saude.ma.gov.br/,81.39721,3330.60031,0.02444,215142,1911,572251,8088.14644,282355,3990.78130,94295,1332.75742,2021-03-24,0,0
Brazil,MG,1053994,1040198,13796,22497,22123,https://www.saude.mg.gov.br/,106.27437,4978.99951,0.02134,950942,2528192,3316118,15665.12703,1073986,5073.44042,431122,2036.59245,2021-03-24,13796,374
Brazil,MS,205712,204096,1616,3915,3895,http://www.ms.gov.br/,140.87872,7402.41225,0.01903,187815,3085,653446,23513.82843,228110,8208.38968,86183,3101.23909,2021-03-24,1616,20
Brazil,MT,294974,289617,5357,7095,6878,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,141330,4056.00169,59422,1705.34022,2021-03-24,2132,62
Brazil,PA,403353,400523,2830,9971,9899,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,309090,3592.87284,91055,1058.42647,2021-03-24,0,0
Brazil,PB,249606,248452,1154,5354,5313,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,280930,6991.56597,75609,1881.69762,2021-03-24,1154,41
Brazil,PE,333498,333498,0,11762,11762,http://www.pe.gov.br/blog/saude/,123.07118,3489.54193,0.03527,282616,9834,1337416,13993.99460,542935,5680.97694,191426,2002.97769,2021-03-24,0,0
Brazil,PI,196010,194359,1651,3870,3851,https://www.pi.gov.br/noticias,118.23195,5988.28007,0.01974,190836,5299,588361,17974.95255,147344,4501.49043,45080,1377.23415,2021-03-24,0,0
Brazil,PR,812707,807157,5550,15456,15281,http://www.saude.pr.gov.br/,135.17630,7107.83677,0.01902,571242,14606,2658639,23252.13397,610174,5336.50774,197752,1729.51499,2021-03-24,5550,175
Brazil,RJ,629553,626661,2892,35373,35331,http://www.rj.gov.br/,204.88339,3646.42385,0.05619,585590,52017,2313502,13399.99790,902312,5226.26689,329065,1905.97212,2021-03-24,2892,42
Brazil,RN,188428,186841,1587,4249,4209,http://www.natal.rn.gov.br/,121.16276,5373.13654,0.02255,138506,63688,656193,18711.73385,189680,5408.83807,60582,1727.53178,2021-03-24,206,12
Brazil,RO,177652,177652,0,3777,3777,http://www.rondonia.ro.gov.br/,212.52233,9996.03314,0.02126,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-24,0,0
Brazil,RR,88157,87866,291,1301,1290,https://saude.rr.gov.br/,214.77117,14553.09932,0.01476,82300,39352,202942,33501.99171,34338,5668.57226,16522,2727.47833,2021-03-24,291,11
Brazil,RS,809039,801499,7540,17748,17499,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,850104,7471.97101,279139,2453.48630,2021-03-24,7540,249
Brazil,SC,778711,774409,4302,9921,9833,http://www.saude.sc.gov.br,138.46886,10868.58397,0.01274,726073,139741,1781970,24871.21740,398136,5556.84271,117414,1638.76447,2021-03-24,4302,88
Brazil,SE,167736,167736,0,3322,3322,https://www.se.gov.br/noticias/saude,144.51672,7297.00665,0.01980,151871,3616,346186,15060.10364,117016,5090.53829,35515,1545.00639,2021-03-24,0,0
Brazil,SP,2352438,2332043,20395,68904,68623,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3753631,8174.45283,1290984,2811.43453,2021-03-24,20395,281
Brazil,TO,135018,134176,842,1860,1838,http://www.saude.to.gov.br/,118.25546,8584.20234,0.01378,114648,1883,414124,26329.26136,64734,4115.67165,31095,1976.96434,2021-03-24,842,22
