country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,434732,434732,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6144.46471,0.02504,402551,1326,1023271,14462.82434,5442064,76.91766,4208829,59.48723,122627,1.73320,1619228,22.88603,2022-05-10,188,0
Brazil,MG,3364576,3364576,0,61391,61391,https://www.saude.mg.gov.br/,290.00711,15894.03948,0.01825,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9633627,45.50863,2022-05-10,953,7
Brazil,MS,530325,530325,0,10543,10543,http://www.ms.gov.br/,379.38298,19083.39948,0.01988,496655,33,1387627,49932.85321,2232209,80.32459,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-10,121,10
Brazil,MT,729579,729579,0,14854,14620,http://www.saude.mt.gov.br/,426.29201,20938.04330,0.02036,715724,78332,557142,15989.30797,2753758,79.02956,2314461,66.42226,94550,2.71347,893566,25.64427,2022-05-10,261,0
Brazil,PA,769504,769504,0,18307,18307,http://www.saude.pa.gov.br,212.80120,8944.74108,0.02379,693000,4167,999004,11612.45701,6862271,79.76728,6361154,73.94227,139112,1.61704,1843930,21.43391,2022-05-10,440,3
Brazil,PB,602966,602966,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15006.14590,0.01694,429753,401683,1152470,28681.77138,3516076,87.50535,3217090,80.06442,85702,2.13288,1898674,47.25271,2022-05-10,6,0
Brazil,PE,928421,928421,0,21645,21645,http://www.pe.gov.br/blog/saude/,226.48152,9714.49307,0.02331,699477,2386,3390139,35472.57313,8206014,85.86327,7087293,74.15758,185025,1.93600,3408908,35.66896,2022-05-10,590,2
Brazil,PI,368046,368046,0,7738,7738,https://www.pi.gov.br/noticias,236.40279,11244.13308,0.02102,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54627,1.66890,1552703,47.43646,2022-05-10,3,1
Brazil,PR,2475309,2475309,0,43151,43151,http://www.saude.pr.gov.br/,377.39341,21648.75205,0.01743,1938499,4673,5199895,45477.65048,9972735,87.22033,9000448,78.71683,334515,2.92563,5442856,47.60256,2022-05-10,3149,10
Brazil,RJ,2155817,2155817,0,73603,73603,http://www.rj.gov.br/,426.31476,12486.67314,0.03414,1948731,52017,2313502,13399.99790,14181307,82.13932,12530740,72.57910,393926,2.28165,6624665,38.37062,2022-05-10,2077,37
Brazil,RN,503862,503862,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14367.92475,0.01627,379975,206249,1066514,30412.28132,2895455,82.56562,2601243,74.17599,63628,1.81439,1528971,43.59952,2022-05-10,84,0
Brazil,RO,402620,402620,0,7208,7208,http://www.rondonia.ro.gov.br/,405.57611,22654.41911,0.01790,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37388,2.10373,426473,23.99657,2022-05-10,257,1
Brazil,RR,155533,155533,0,2151,2151,https://saude.rr.gov.br/,355.09054,25675.63775,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-10,7,0
Brazil,RS,2358757,2358757,0,39340,39340,https://saude.rs.gov.br,345.77809,20732.24444,0.01668,2146461,10647,7749875,68117.36134,9657308,84.88270,8769050,77.07538,324854,2.85530,5201356,45.71721,2022-05-10,3847,2
Brazil,SC,1711721,1711721,0,21792,21792,http://www.saude.sc.gov.br,304.15415,23890.74178,0.01273,1607144,268966,2568392,35847.42493,6165669,86.05515,5490675,76.63416,277356,3.87110,2567154,35.83015,2022-05-10,1420,6
Brazil,SE,327179,327179,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14233.24354,0.01939,313577,445,604183,26283.72782,1963090,85.40016,1757205,76.44356,41051,1.78584,935316,40.68898,2022-05-10,12,0
Brazil,SP,5429696,5429696,0,168416,168416,http://www.saopaulo.sp.gov.br/,366.76718,11824.49576,0.03102,4850000,876238,19501783,42469.91918,42102199,91.68787,39127909,85.21063,1251055,2.72448,27300460,59.45345,2022-05-10,4736,77
Brazil,TO,304889,304889,0,4154,4154,http://www.saude.to.gov.br/,264.10387,19384.29593,0.01362,281464,359,903975,57473.10960,1141668,72.58520,944137,60.02654,49451,3.14401,355817,22.62221,2022-05-10,149,0
