country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,626258,626258,0,19890,19890,http://www.pe.gov.br/blog/saude/,208.11816,6552.82356,0.03176,562626,2386,2452546,25662.10924,6634128,69.41591,3973693,41.57857,175537,1.83672,151053,1.58054,2021-10-17,289,5
Brazil,PI,322994,322860,134,7068,7067,https://www.pi.gov.br/noticias,215.93369,9867.75436,0.02188,315305,566,575613,17585.48979,2243818,68.55064,1339258,40.91552,49588,1.51496,6847,0.20918,2021-10-17,134,1
Brazil,PR,1535331,1535331,0,39810,39810,http://www.saude.pr.gov.br/,348.17343,13427.81856,0.02593,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,177477,1.55219,2021-10-17,396,17
Brazil,RJ,1306819,1306819,0,67584,67584,http://www.rj.gov.br/,391.45220,7569.20541,0.05172,1234312,52017,2313502,13399.99790,12422979,71.95494,7622429,44.14975,355966,2.06178,523428,3.03174,2021-10-17,144,9
Brazil,RN,370895,370895,0,7364,7364,http://www.natal.rn.gov.br/,209.98884,10576.29162,0.01985,256642,172078,1066514,30412.28132,2463398,70.24526,1558000,44.42730,58651,1.67247,55216,1.57452,2021-10-17,0,0
Brazil,RO,267513,267513,0,6551,6551,http://www.rondonia.ro.gov.br/,368.60836,15052.28657,0.02449,259322,394865,1027753,57829.08748,1149434,64.67577,679168,38.21508,35365,1.98990,19685,1.10763,2021-10-17,13,0
Brazil,RR,126305,126305,0,2018,2018,https://saude.rr.gov.br/,333.13469,20850.63251,0.01598,124107,5095,342052,56466.49421,337037,55.63861,170579,28.15946,10443,1.72395,2973,0.49079,2021-10-17,0,0
Brazil,RS,1453179,1453179,0,35183,35183,https://saude.rs.gov.br,309.24023,12772.68589,0.02421,1409375,10647,5536275,48660.97126,8451001,74.27989,6054381,53.21485,301752,2.65224,264744,2.32696,2021-10-17,549,7
Brazil,SC,1205855,1205855,0,19492,19492,http://www.saude.sc.gov.br,272.05271,16830.29561,0.01616,1177566,189692,2568392,35847.42493,5449731,76.06270,3549879,49.54618,240161,3.35196,117568,1.64091,2021-10-17,487,3
Brazil,SE,278321,278321,0,6021,6021,https://www.se.gov.br/noticias/saude,261.93111,12107.77763,0.02163,269994,445,604183,26283.72782,1641916,71.42815,981307,42.68972,40125,1.74555,40427,1.75869,2021-10-17,3,1
Brazil,SP,4389848,4389848,0,151126,151126,http://www.saopaulo.sp.gov.br/,329.11396,9559.97151,0.03443,4209993,1137203,19501783,42469.91918,37273045,81.17120,28267922,61.56034,1166156,2.53959,1618212,3.52405,2021-10-17,369,19
Brazil,TO,226727,226727,0,3831,3831,http://www.saude.to.gov.br/,243.56811,14414.89612,0.01690,221184,359,685866,43606.13047,1004445,63.86081,564351,35.88042,31463,2.00036,17469,1.11065,2021-10-17,0,0
