country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,691047,687343,3704,17586,17566,http://www.saude.pa.gov.br,204.42027,8032.75420,0.02545,644149,4167,999004,11612.45701,6059594,70.43693,5398877,62.75673,134989,1.56912,957915,11.13484,2022-02-15,3704,20
Brazil,PB,545538,545538,0,9976,9976,https://paraiba.pb.gov.br/,248.27488,13576.92278,0.01829,371996,401683,1152470,28681.77138,3260864,81.15383,2922408,72.73060,83158,2.06957,1233847,30.70702,2022-02-15,1289,20
Brazil,PE,768301,768301,0,20854,20854,http://www.pe.gov.br/blog/saude/,218.20493,8039.08436,0.02714,588784,2386,2452546,25662.10924,7680238,80.36184,6503063,68.04452,177872,1.86116,2180906,22.81982,2022-02-15,5408,19
Brazil,PI,359519,358516,1003,7571,7558,https://www.pi.gov.br/noticias,231.30079,10983.62564,0.02106,351562,566,661674,20214.72999,2882937,88.07629,2505260,76.53792,53306,1.62855,724817,22.14380,2022-02-15,1003,13
Brazil,PR,2215752,2215752,0,41833,41833,http://www.saude.pr.gov.br/,365.86634,19378.69803,0.01888,1738927,4673,4715477,41240.98945,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-15,14152,52
Brazil,RJ,1928598,1928598,0,70933,70933,http://www.rj.gov.br/,410.84989,11170.60161,0.03678,1831802,52017,2313502,13399.99790,13490794,78.13981,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-15,8164,91
Brazil,RN,460587,460587,0,7942,7942,http://www.natal.rn.gov.br/,226.47086,13133.91237,0.01724,256642,206249,1066514,30412.28132,2786529,79.45953,2423129,69.09697,61725,1.76013,1023473,29.18494,2022-02-15,0,0
Brazil,RO,354248,354248,0,6986,6986,http://www.rondonia.ro.gov.br/,393.08472,19932.64781,0.01972,270457,394865,1110979,62512.00608,1253404,70.52590,1069003,60.15012,37180,2.09203,284800,16.02498,2022-02-15,2974,14
Brazil,RR,149373,149373,0,2114,2114,https://saude.rr.gov.br/,348.98252,24658.73505,0.01415,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-15,0,0
Brazil,RS,2036367,2036367,0,37665,37665,https://saude.rs.gov.br,331.05572,17898.60440,0.01850,1911705,10647,7308324,64236.35822,9231331,81.13859,8112689,71.30631,305321,2.68361,3465830,30.46284,2022-02-15,15267,79
Brazil,SC,1555742,1555742,0,21053,21053,http://www.saude.sc.gov.br,293.83982,21713.71993,0.01353,1241428,268966,2568392,35847.42493,6001176,83.75930,5159962,72.01835,271579,3.79047,1580973,22.06587,2022-02-15,7737,44
Brazil,SE,316015,316015,0,6185,6185,https://www.se.gov.br/noticias/saude,269.06559,13747.57689,0.01957,271802,445,604183,26283.72782,1859371,80.88808,1594038,69.34532,40326,1.75430,572623,24.91078,2022-02-15,566,6
Brazil,SP,4864493,4864493,0,161768,161768,http://www.saopaulo.sp.gov.br/,352.28953,10593.62749,0.03325,4270000,876238,19501783,42469.91918,41039023,89.37255,36371257,79.20734,1206313,2.62704,18858173,41.06830,2022-02-15,15677,251
Brazil,TO,290978,290978,0,4060,4060,http://www.saude.to.gov.br/,258.12752,18499.85949,0.01395,230893,359,721136,45848.53382,1106374,70.34128,895251,56.91845,41658,2.64854,236728,15.05074,2022-02-15,0,0
