country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,830597,830597,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23837.13889,0.01800,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-03,0,0
Brazil,PA,840087,840087,0,18852,18852,http://www.saude.pa.gov.br,219.13630,9765.20031,0.02244,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-03,0,0
Brazil,PB,653066,653066,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16252.99549,0.01593,429753,401683,1152470,28681.77138,3547278,88.28188,3296455,82.03959,86209,2.14550,2317672,57.68041,2022-10-03,0,0
Brazil,PE,1058778,1058778,0,22299,22299,http://www.pe.gov.br/blog/saude/,233.32462,11078.47791,0.02106,699477,2386,3390139,35472.57313,8471539,88.64158,7575941,79.27053,201914,2.11272,5530086,57.86382,2022-10-03,0,0
Brazil,PI,401821,401821,0,7954,7954,https://www.pi.gov.br/noticias,243.00178,12275.98941,0.01979,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-03,0,0
Brazil,PR,2748293,2748293,0,45346,45346,http://www.saude.pr.gov.br/,396.59061,24036.23697,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-03,0,0
Brazil,RJ,2516066,2516066,0,75695,75695,http://www.rj.gov.br/,438.43180,14573.26561,0.03008,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-03,0,0
Brazil,RN,556825,556825,0,8469,8469,http://www.natal.rn.gov.br/,241.49857,15878.19621,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-03,0,0
Brazil,RO,456737,456737,0,7358,7358,http://www.rondonia.ro.gov.br/,414.01623,25699.44717,0.01611,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-03,0,0
Brazil,RR,175057,175057,0,2173,2173,https://saude.rr.gov.br/,358.72233,28898.69107,0.01241,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-03,0,0
Brazil,RS,2734697,2734697,0,41087,41087,https://saude.rs.gov.br,361.13331,24036.56107,0.01502,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-03,0,0
Brazil,SC,1876415,1876415,0,22403,22403,http://www.saude.sc.gov.br,312.68197,26189.40016,0.01194,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-03,0,0
Brazil,SE,342889,342889,0,6436,6436,https://www.se.gov.br/noticias/saude,279.98483,14916.67450,0.01877,313577,445,604183,26283.72782,1991736,86.64634,1833559,79.76518,42285,1.83952,1376006,59.86029,2022-10-03,0,0
Brazil,SP,6096112,6096112,0,174604,174604,http://www.saopaulo.sp.gov.br/,380.24307,13275.78017,0.02864,4850000,876238,19501783,42469.91918,42705015,93.00065,40180169,87.50218,1279769,2.78701,27839922,60.62826,2022-10-03,0,0
Brazil,TO,344476,344476,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21901.16641,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-03,0,0
