country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,261711,260484,1227,5820,5791,https://paraiba.pb.gov.br/,144.84360,6513.25854,0.02224,186259,71703,763570,19003.13255,413077,10280.33708,94529,2352.56377,2021-04-02,1227,29
Brazil,PE,353997,352218,1779,12295,12249,http://www.pe.gov.br/blog/saude/,128.64820,3704.03233,0.03473,298206,7489,1390131,14545.57573,864211,9042.63451,240794,2519.53763,2021-04-02,1779,46
Brazil,PI,207837,206631,1206,4181,4141,https://www.pi.gov.br/noticias,127.73327,6349.60545,0.02012,202330,5688,613309,18737.13617,271449,8293.00870,52376,1600.13345,2021-04-02,0,0
Brazil,PR,855908,851339,4569,17183,16941,http://www.saude.pr.gov.br/,150.28043,7485.66747,0.02008,598367,11849,2750545,24055.93269,1141897,9986.89255,243865,2132.81369,2021-04-02,4569,242
Brazil,RJ,653204,651914,1290,37218,37114,http://www.rj.gov.br/,215.56978,3783.41243,0.05698,605442,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-02,1290,104
Brazil,RN,197994,197076,918,4588,4548,http://www.natal.rn.gov.br/,130.82955,5645.91672,0.02317,142776,69044,679086,19364.54137,308973,8810.54895,72695,2072.94118,2021-04-02,185,40
Brazil,RO,189349,188336,1013,4233,4196,http://www.rondonia.ro.gov.br/,238.18031,10654.19404,0.02236,164607,251829,495922,27904.28899,109523,6162.58493,34016,1913.99513,2021-04-02,1013,37
Brazil,RR,90109,89853,256,1352,1346,https://saude.rr.gov.br/,223.19033,14875.33862,0.01500,84118,39936,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-02,256,6
Brazil,RS,858000,850220,7780,20234,20063,https://saude.rs.gov.br,177.84631,7541.37274,0.02358,816887,16872,3309106,29085.31675,1175561,10332.56839,305626,2686.29322,2021-04-02,7780,171
Brazil,SC,813871,810787,3084,11125,11023,http://www.saude.sc.gov.br,155.27326,11359.31726,0.01367,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-02,3084,102
Brazil,SE,176357,175582,775,3550,3525,https://www.se.gov.br/noticias/saude,154.43538,7672.04537,0.02013,158658,3282,371034,16141.06433,190252,8276.51851,49543,2155.26542,2021-04-02,775,25
Brazil,SP,2513178,2496416,16762,76552,75734,http://www.saopaulo.sp.gov.br/,166.71077,5473.06195,0.03046,2120478,1091170,12035827,26210.96748,4720266,10279.53780,1584871,3451.44561,2021-04-02,16762,818
Brazil,TO,142493,141913,580,2079,2057,http://www.saude.to.gov.br/,132.17909,9059.44944,0.01459,122580,597,434434,27620.53474,97476,6197.34930,35562,2260.96819,2021-04-02,580,22
