country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,832101,832101,0,18735,18735,http://www.saude.pa.gov.br,217.77629,9672.37077,0.02252,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145666,1.69323,2469707,28.70796,2022-09-02,0,0
Brazil,PB,651035,651035,0,10398,10398,https://paraiba.pb.gov.br/,258.77729,16202.44955,0.01597,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-09-02,0,0
Brazil,PE,1048124,1048124,0,22207,22207,http://www.pe.gov.br/blog/saude/,232.36199,10967.00025,0.02119,699477,2386,3390139,35472.57313,8445599,88.37016,7537829,78.87175,201914,2.11272,5530086,57.86382,2022-09-02,0,0
Brazil,PI,397774,397774,0,7937,7937,https://www.pi.gov.br/noticias,242.48242,12152.34996,0.01995,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-02,0,0
Brazil,PR,2734351,2734351,0,45117,45117,http://www.saude.pr.gov.br/,394.58781,23914.30193,0.01650,1938499,4673,5199895,45477.65048,10128318,88.58104,9731577,85.11119,338900,2.96398,7495297,65.55296,2022-09-02,0,0
Brazil,RJ,2491419,2491419,0,75438,75438,http://www.rj.gov.br/,436.94323,14430.50811,0.03028,1948731,52017,2313502,13399.99790,14484612,83.89609,13440836,77.85045,402433,2.33093,10516604,60.91305,2022-09-02,0,0
Brazil,RN,551703,551703,0,8444,8444,http://www.natal.rn.gov.br/,240.78568,15732.13933,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-02,0,0
Brazil,RO,454626,454626,0,7351,7351,http://www.rondonia.ro.gov.br/,413.62236,25580.66649,0.01617,358683,394865,1110979,62512.00608,1310941,73.76337,1154811,64.97832,37997,2.13800,604195,33.99654,2022-09-02,0,0
Brazil,RR,174701,174701,0,2172,2172,https://saude.rr.gov.br/,358.55725,28839.92202,0.01243,151889,5095,403774,66655.66123,444047,73.30399,345626,57.05650,11436,1.88787,138308,22.83211,2022-09-02,0,0
Brazil,RS,2711742,2711742,0,40864,40864,https://saude.rs.gov.br,359.17326,23834.79858,0.01507,2146461,10647,7749875,68117.36134,9769229,85.86643,9266531,81.44798,331099,2.91019,7536699,66.24366,2022-09-02,0,0
Brazil,SC,1863980,1863980,0,22359,22359,http://www.saude.sc.gov.br,312.06785,26015.84304,0.01200,1607144,268966,2568392,35847.42493,6305426,88.00576,5766848,80.48875,277356,3.87110,3791762,52.92218,2022-09-02,0,0
Brazil,SE,342732,342732,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14909.84454,0.01876,313577,445,604183,26283.72782,1987208,86.44936,1826723,79.46779,42285,1.83952,1376006,59.86029,2022-09-02,0,0
Brazil,SP,6030546,6030546,0,174159,174159,http://www.saopaulo.sp.gov.br/,379.27397,13132.99411,0.02888,4850000,876238,19501783,42469.91918,42605691,92.78435,40080916,87.28603,1278823,2.78495,27613655,60.13551,2022-09-02,0,0
Brazil,TO,343676,343676,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21850.30384,0.01221,281464,359,903975,57473.10960,1164673,74.04782,1002632,63.74554,56219,3.57430,516176,32.81754,2022-09-02,0,0
