country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,256470,256470,0,5601,5601,https://paraiba.pb.gov.br/,139.39330,6382.82463,0.02184,182680,68474,763570,19003.13255,363405,9044.13922,85045,2116.53340,2021-03-29,968,49
Brazil,PE,344567,344567,0,12044,12044,http://www.pe.gov.br/blog/saude/,126.02187,3605.36194,0.03495,291303,7504,1390131,14545.57573,746104,7806.82701,223636,2340.00564,2021-03-29,390,38
Brazil,PI,203458,202230,1228,4066,4028,https://www.pi.gov.br/noticias,124.21992,6215.82310,0.01998,196853,5829,600770,18354.05855,222165,6787.33861,48997,1496.90199,2021-03-29,1228,38
Brazil,PR,839764,839764,0,16290,16290,http://www.saude.pr.gov.br/,142.47036,7344.47401,0.01940,586881,13393,2717268,23764.89609,933834,8167.19881,213590,1868.03221,2021-03-29,2828,100
Brazil,RJ,641254,641254,0,36149,36149,http://www.rj.gov.br/,209.37804,3714.19703,0.05637,596789,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-29,787,40
Brazil,RN,195186,193686,1500,4461,4427,http://www.natal.rn.gov.br/,127.20807,5565.84493,0.02286,142776,67408,668447,19061.16396,253444,7227.10647,66250,1889.15817,2021-03-29,0,0
Brazil,RO,184527,184527,0,4046,4046,http://www.rondonia.ro.gov.br/,227.65829,10382.87217,0.02193,158818,246125,478596,26929.39836,82050,4616.74802,31810,1789.86904,2021-03-29,885,56
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39517,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-29,0,0
Brazil,RS,832007,832007,0,19020,19020,https://saude.rs.gov.br,167.17589,7312.90782,0.02286,790522,18930,3226456,28358.86633,1062184,9336.04366,296769,2608.44481,2021-03-29,1377,197
Brazil,SC,798076,798076,0,10594,10594,http://www.saude.sc.gov.br,147.86202,11138.86412,0.01327,755946,141866,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-29,2685,112
Brazil,SE,172886,172886,0,3456,3456,https://www.se.gov.br/noticias/saude,150.34611,7521.04672,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-29,1185,24
Brazil,SP,2425320,2425320,0,72283,72283,http://www.saopaulo.sp.gov.br/,157.41397,5281.72959,0.02980,2077570,1084681,12035827,26210.96748,4384004,9547.24476,1428883,3111.74345,2021-03-29,5220,292
Brazil,TO,139094,139094,0,1984,1984,http://www.saude.to.gov.br/,126.13916,8843.34711,0.01426,120610,598,424238,26972.29135,83035,5279.21641,34133,2170.11494,2021-03-29,0,0
