country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,333173,333173,0,9547,9547,http://www.saude.ma.gov.br/,134.93648,4709.03854,0.02865,289096,1211,789994,11165.70728,2747124,38.82761,860390,12.16068,89547,1.26565,2021-07-25,0,0
Brazil,MG,1933302,1933302,0,49675,49675,https://www.saude.mg.gov.br/,234.66149,9132.79365,0.02569,1824555,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,2021-07-25,0,0
Brazil,MS,351814,351814,0,8816,8816,http://www.ms.gov.br/,317.23801,12659.79749,0.02506,334556,11839,976643,35143.86183,1339278,48.19305,647010,23.28223,228633,8.22721,2021-07-25,0,0
Brazil,MT,481986,479068,2918,12617,12397,http://www.saude.mt.gov.br/,362.09279,13832.42081,0.02618,456929,57899,1136800,32624.79818,1351514,38.78683,415150,11.91431,80727,2.31677,2021-07-25,0,0
Brazil,PA,569350,569246,104,15963,15958,http://www.saude.pa.gov.br,185.55446,6618.14407,0.02804,532923,178,999004,11612.45701,2973517,34.56426,1358056,15.78609,60828,0.70707,2021-07-25,0,0
Brazil,PB,417766,417766,0,8930,8930,https://paraiba.pb.gov.br/,222.24285,10397.03324,0.02138,290624,321555,996537,24801.03292,1650473,41.07568,597412,14.86792,57387,1.42820,2021-07-25,0,0
Brazil,PE,584669,584669,0,18599,18599,http://www.pe.gov.br/blog/saude/,194.60983,6117.65885,0.03181,508262,2263,2056126,21514.18567,4022910,42.09355,1359739,14.22757,163646,1.71230,2021-07-25,0,0
Brazil,PI,307472,307398,74,6797,6788,https://www.pi.gov.br/noticias,207.65440,9393.54344,0.02211,300312,32,805965,24622.94855,1268389,38.75041,445180,13.60065,43748,1.33654,2021-07-25,0,0
Brazil,PR,1360016,1360016,0,34264,34264,http://www.saude.pr.gov.br/,299.66878,11894.53485,0.02519,1007557,2085,3855303,33718.01206,5471835,47.85600,1729876,15.12929,272211,2.38072,2021-07-25,0,0
Brazil,RJ,1013744,1013744,0,58361,58361,http://www.rj.gov.br/,338.03181,5871.69040,0.05757,944924,52017,2313502,13399.99790,7392884,42.82021,2799242,16.21344,252777,1.46411,2021-07-25,0,0
Brazil,RN,357641,357641,0,7048,7048,http://www.natal.rn.gov.br/,200.97791,10198.34592,0.01971,150649,165438,1152168,32854.75610,1477312,42.12643,492755,14.05120,49093,1.39992,2021-07-25,0,0
Brazil,RO,255914,255914,0,6337,6337,http://www.rondonia.ro.gov.br/,356.56712,14399.63989,0.02476,245126,365081,669696,37682.11678,670245,37.71301,196193,11.03929,29899,1.68234,2021-07-25,0,0
Brazil,RR,118766,118502,264,1829,1828,https://saude.rr.gov.br/,301.93426,19606.08227,0.01540,112425,5095,301481,49768.96829,209855,34.64320,68701,11.34127,9225,1.52288,2021-07-25,264,1
Brazil,RS,1350885,1350885,0,33039,33039,https://saude.rs.gov.br,290.39559,11873.57495,0.02446,1307463,10382,4878752,42881.68685,5967263,52.44913,2532582,22.26008,285417,2.50867,2021-07-25,0,0
Brazil,SC,1102663,1102663,0,17771,17771,http://www.saude.sc.gov.br,248.03246,15390.02968,0.01612,1070071,173986,2320266,32384.29385,3399231,47.44357,1081051,15.08839,201862,2.81742,2021-07-25,0,0
Brazil,SE,272846,272846,0,5891,5891,https://www.se.gov.br/noticias/saude,256.27573,11869.59911,0.02159,262556,728,565884,24617.60929,979252,42.60033,300801,13.08572,38867,1.69083,2021-07-25,0,0
Brazil,SP,3997084,3997084,0,137211,137211,http://www.saopaulo.sp.gov.br/,298.81063,8704.63149,0.03433,3649393,1142684,14183490,30888.03080,25143645,54.75646,8264995,17.99906,1059448,2.30721,2021-07-25,0,0
Brazil,TO,207511,207511,0,3459,3459,http://www.saude.to.gov.br/,219.91702,13193.17730,0.01667,190107,441,616970,39225.84632,585705,37.23807,180975,11.50607,25766,1.63816,2021-07-25,0,0
