country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,478902,478902,0,15742,15742,http://www.pe.gov.br/blog/saude/,164.71574,5010.97041,0.03287,394630,13822,1767867,18498.00007,1803302,18868.77266,915597,9580.30970,2021-05-29,5576,85
Brazil,PI,272267,271228,1039,5906,5888,https://www.pi.gov.br/noticias,180.43356,8317.99933,0.02169,262859,3026,741402,22650.49140,591740,18078.18401,283920,8674.00886,2021-05-29,1039,18
Brazil,PR,1089777,1089777,0,26370,26370,http://www.saude.pr.gov.br/,230.62882,9531.05736,0.02420,753282,7124,3172832,27749.20353,2344122,20501.40647,1143308,9999.23299,2021-05-29,5397,202
Brazil,RJ,858949,858949,0,50550,50550,http://www.rj.gov.br/,292.78985,4975.10475,0.05885,792370,52017,2313502,13399.99790,3835584,22216.02469,1706815,9886.01584,2021-05-29,3183,176
Brazil,RN,267081,267081,0,6089,6089,http://www.natal.rn.gov.br/,173.63146,7615.97364,0.02280,150649,82618,739560,21088.99347,689167,19652.00708,358099,10211.40607,2021-05-29,0,0
Brazil,RO,228985,228985,0,5720,5720,http://www.rondonia.ro.gov.br/,321.85008,12884.41250,0.02498,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-29,627,14
Brazil,RR,103222,103222,0,1635,1635,https://saude.rr.gov.br/,269.90843,17040.05375,0.01584,96188,43930,253626,41868.98793,83896,13849.68659,53068,8760.55078,2021-05-29,0,0
Brazil,RS,1082746,1082746,0,28105,28105,https://saude.rs.gov.br,247.02830,9516.77292,0.02596,1028424,12306,3999348,35152.18411,3106684,27306.13289,1490248,13098.50307,2021-05-29,7925,115
Brazil,SC,965277,965277,0,15174,15174,http://www.saude.sc.gov.br,211.78575,13472.51307,0.01572,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-29,1578,32
Brazil,SE,233932,233932,0,5054,5054,https://www.se.gov.br/noticias/saude,219.86378,10176.72628,0.02160,208146,5992,473956,20618.47239,457772,19914.42105,192410,8370.39783,2021-05-29,1677,22
Brazil,SP,3254893,3254893,0,111123,111123,http://www.saopaulo.sp.gov.br/,241.99761,7088.32842,0.03414,2895697,1099031,14183490,30888.03080,11370013,24760.99407,5655274,12315.74722,2021-05-29,13653,570
Brazil,TO,177464,177464,0,2852,2852,http://www.saude.to.gov.br/,181.32505,11282.84291,0.01607,159306,3026,530574,33732.94356,260606,16568.86219,126382,8035.14095,2021-05-29,0,0
