country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,368098,368098,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.72173,0.02104,358596,566,673401,20573.00028,3075798,93.96837,2796305,85.42961,55234,1.68745,1763987,53.89137,2022-06-03,0,0
Brazil,PR,2544638,2544638,0,43386,43386,http://www.saude.pr.gov.br/,379.44869,22255.09506,0.01705,1938499,4673,5199895,45477.65048,10023361,87.66310,9117945,79.74444,336204,2.94040,5955724,52.08804,2022-06-03,6608,18
Brazil,RJ,2208212,2208212,0,73830,73830,http://www.rj.gov.br/,427.62956,12790.14938,0.03343,1948731,52017,2313502,13399.99790,14275987,82.68772,12704632,73.58630,396700,2.29772,7513197,43.51707,2022-06-03,4528,0
Brazil,RN,507273,507273,0,8211,8211,http://www.natal.rn.gov.br/,234.14155,14465.19144,0.01619,379975,206249,1066514,30412.28132,2902500,82.76651,2626535,74.89721,66341,1.89175,1587203,45.26004,2022-06-03,259,0
Brazil,RO,404493,404493,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22759.80813,0.01785,358683,394865,1110979,62512.00608,1292459,72.72343,1117104,62.85664,37472,2.10846,466665,26.25807,2022-06-03,193,0
Brazil,RR,155841,155841,0,2152,2152,https://saude.rr.gov.br/,355.25562,25726.48289,0.01381,151889,5095,403774,66655.66123,429459,70.89578,324124,53.50691,11436,1.88787,98756,16.30280,2022-06-03,24,0
Brazil,RS,2451793,2451793,0,39565,39565,https://saude.rs.gov.br,347.75573,21549.98238,0.01614,2146461,10647,7749875,68117.36134,9695056,85.21449,8881119,78.06041,324854,2.85530,5822621,51.17780,2022-06-03,5147,0
Brazil,SC,1748353,1748353,0,21868,21868,http://www.saude.sc.gov.br,305.21489,24402.01999,0.01251,1607144,268966,2568392,35847.42493,6183738,86.30734,5564793,77.66863,277356,3.87110,2876188,40.14338,2022-06-03,2233,4
Brazil,SE,327517,327517,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14247.94753,0.01938,313577,445,604183,26283.72782,1967064,85.57304,1780922,77.47532,41520,1.80624,970231,42.20789,2022-06-03,27,0
Brazil,SP,5527726,5527726,0,169415,169415,http://www.saopaulo.sp.gov.br/,368.94275,12037.98014,0.03065,4850000,876238,19501783,42469.91918,42203783,91.90910,39420013,85.84675,1260774,2.74564,28864421,62.85936,2022-06-03,0,0
Brazil,TO,307021,307021,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19519.84467,0.01354,281464,359,903975,57473.10960,1148086,72.99325,954854,60.70791,51427,3.26964,387928,24.66377,2022-06-03,305,0
