country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,319490,319490,0,7671,7671,http://www.ms.gov.br/,276.03594,11496.63942,0.02401,293643,11839,899951,32384.15019,1025289,36894.35643,392468,14122.70519,2021-06-17,1869,35
Brazil,MT,436453,433393,3060,11584,11379,http://www.saude.mt.gov.br/,332.44692,12525.67825,0.02654,407880,57899,1136800,32624.79818,771635,22145.00012,300148,8613.88804,2021-06-17,2437,35
Brazil,PA,540548,539069,1479,15148,15092,http://www.saude.pa.gov.br,176.08088,6283.34863,0.02802,502521,144,999004,11612.45701,1903503,22126.38464,805318,9361.04426,2021-06-17,1479,56
Brazil,PB,368578,368578,0,8269,8269,https://paraiba.pb.gov.br/,205.79240,9172.88080,0.02243,241749,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-17,2457,32
Brazil,PE,530077,530077,0,17069,17069,http://www.pe.gov.br/blog/saude/,178.60074,5546.43782,0.03220,438357,11352,1974131,20656.23453,2612701,27337.88417,1011614,10584.97944,2021-06-17,3114,79
Brazil,PI,287660,287660,0,6308,6308,https://www.pi.gov.br/noticias,192.71502,8788.26919,0.02193,279537,3526,773765,23639.20987,816504,24944.92438,309377,9451.74288,2021-06-17,0,0
Brazil,PR,1170632,1170632,0,29199,29199,http://www.saude.pr.gov.br/,255.37091,10238.20537,0.02494,822163,2689,3495085,30567.58916,3487926,30504.97741,1291786,11297.80355,2021-06-17,7666,352
Brazil,RJ,923405,923405,0,53750,53750,http://www.rj.gov.br/,311.32451,5348.43932,0.05821,854040,52017,2313502,13399.99790,4773993,27651.36844,1905606,11037.43001,2021-06-17,5022,274
Brazil,RN,287416,287416,0,6553,6553,http://www.natal.rn.gov.br/,186.86269,8195.83826,0.02280,150649,110128,739560,21088.99347,959229,27352.98571,393574,11222.99680,2021-06-17,460,36
Brazil,RO,241577,241577,0,6001,6001,http://www.rondonia.ro.gov.br/,337.66124,13592.93280,0.02484,227118,346755,624628,35146.25329,371333,20893.97797,143464,8072.36000,2021-06-17,581,24
Brazil,RR,108704,108704,0,1692,1692,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,5095,270836,44710.04241,117971,19474.84239,63418,10469.14542,2021-06-17,346,4
Brazil,RS,1166535,1166535,0,30163,30163,https://saude.rs.gov.br,265.11705,10253.23455,0.02586,1115438,11435,4388111,38569.20822,4028709,35410.25200,1649075,14494.50961,2021-06-17,4614,131
Brazil,SC,1018714,1018714,0,16178,16178,http://www.saude.sc.gov.br,225.79873,14218.34114,0.01588,973425,167186,2320266,32384.29385,2254999,31473.35274,769622,10741.72746,2021-06-17,2991,42
Brazil,SE,254856,254856,0,5478,5478,https://www.se.gov.br/noticias/saude,238.30902,11086.98149,0.02149,231468,5836,518873,22572.49327,634466,27601.12690,217837,9476.54670,2021-06-17,635,25
Brazil,SP,3525021,3525021,0,120524,120524,http://www.saopaulo.sp.gov.br/,262.47059,7676.59844,0.03419,3134988,1141713,14183490,30888.03080,14800877,32232.54253,5997696,13061.45517,2021-06-17,15054,619
Brazil,TO,190543,190543,0,3061,3061,http://www.saude.to.gov.br/,194.61289,12114.38228,0.01606,171927,894,566895,36042.16761,342687,21787.42499,139081,8842.52060,2021-06-17,749,7
