country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,421492,421492,0,10856,10856,http://www.saude.ma.gov.br/,153.43777,5957.33169,0.02576,402551,1326,1023271,14462.82434,5297419,74.87326,3976098,56.19783,119603,1.69046,1282022,18.11999,2022-03-18,641,1
Brazil,MG,3290343,3290343,0,60500,60500,https://www.saude.mg.gov.br/,285.79809,15543.36759,0.01839,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-18,8886,51
Brazil,MS,518787,518787,0,10462,10462,http://www.ms.gov.br/,376.46825,18668.21207,0.02017,496655,33,1387627,49932.85321,2214261,79.67874,1874611,67.45666,258398,9.29828,1044184,37.57428,2022-03-18,0,0
Brazil,MT,720563,714876,5687,14838,14561,http://www.saude.mt.gov.br/,425.83282,20679.29490,0.02059,700617,78332,557142,15989.30797,2710354,77.78391,2239798,64.27952,93685,2.68865,724321,20.78715,2022-03-18,485,0
Brazil,PA,743154,741512,1642,18027,18013,http://www.saude.pa.gov.br,209.54647,8638.44777,0.02426,693000,4167,999004,11612.45701,6797272,79.01172,6193064,71.98839,135900,1.57971,1309611,15.22296,2022-03-18,1642,14
Brazil,PB,590923,590923,0,10169,10169,https://paraiba.pb.gov.br/,253.07811,14706.42914,0.01721,429753,401683,1152470,28681.77138,3430141,85.36666,3062670,76.22133,84040,2.09152,1567276,39.00514,2022-03-18,881,3
Brazil,PE,877324,877324,0,21262,21262,http://www.pe.gov.br/blog/saude/,222.47402,9179.84182,0.02424,699477,2386,3390139,35472.57313,8044240,84.17056,6717983,70.29333,181018,1.89407,2707333,28.32806,2022-03-18,2620,9
Brazil,PI,367193,367036,157,7714,7714,https://www.pi.gov.br/noticias,235.66957,11218.07317,0.02101,358596,566,673401,20573.00028,3037869,92.80960,2603501,79.53927,54068,1.65183,1197009,36.56969,2022-03-18,157,0
Brazil,PR,2394306,2394306,0,42784,42784,http://www.saude.pr.gov.br/,374.18367,20940.30964,0.01787,1938499,4673,5199895,45477.65048,9715000,84.96621,8549472,74.77264,330766,2.89284,4206906,36.79309,2022-03-18,1920,21
Brazil,RJ,2054897,2054897,0,72425,72425,http://www.rj.gov.br/,419.49168,11902.13602,0.03525,1948731,52017,2313502,13399.99790,13845537,80.19451,11962744,69.28922,382099,2.21315,5274997,30.55323,2022-03-18,4445,65
Brazil,RN,491177,491177,0,8111,8111,http://www.natal.rn.gov.br/,231.28999,14006.20442,0.01651,379975,206249,1066514,30412.28132,2861134,81.58694,2507610,71.50599,63628,1.81439,1311026,37.38469,2022-03-18,0,0
Brazil,RO,386481,386481,0,7139,7139,http://www.rondonia.ro.gov.br/,401.69365,21746.31800,0.01847,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,348326,19.59943,2022-03-18,943,5
Brazil,RR,154748,154748,0,2143,2143,https://saude.rr.gov.br/,353.76989,25546.04869,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71589,11.81803,2022-03-18,0,0
Brazil,RS,2233682,2233682,0,38848,38848,https://saude.rs.gov.br,341.45367,19632.90039,0.01739,2146461,10647,7749875,68117.36134,9559019,84.01879,8444694,74.22446,308757,2.71381,4535192,39.86197,2022-03-18,2770,24
Brazil,SC,1658501,1658501,0,21612,21612,http://www.saude.sc.gov.br,301.64186,23147.94241,0.01303,1607144,268966,2568392,35847.42493,6162758,86.01452,5361808,74.83554,277049,3.86681,2186626,30.51906,2022-03-18,2433,13
Brazil,SE,323565,323565,0,6297,6297,https://www.se.gov.br/noticias/saude,273.93792,14076.02397,0.01946,313577,445,604183,26283.72782,1943240,84.53662,1670811,72.68517,40326,1.75430,764445,33.25559,2022-03-18,185,2
Brazil,SP,5169415,5169415,0,166550,166550,http://www.saopaulo.sp.gov.br/,362.70350,11257.66999,0.03222,4850000,876238,19501783,42469.91918,41731828,90.88130,37905786,82.54915,1224287,2.66619,22047544,48.01394,2022-03-18,9565,104
Brazil,TO,301540,301540,0,4138,4138,http://www.saude.to.gov.br/,263.08662,19171.37251,0.01372,281464,359,903975,57473.10960,1128789,71.76638,913853,58.10114,46182,2.93617,299163,19.02025,2022-03-18,0,0
