country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,401770,399313,2457,10809,10631,http://www.saude.mt.gov.br/,310.20535,11530.31770,0.02690,376166,48576,1116859,32052.51536,593018,17018.90620,278242,7985.21208,2021-05-28,0,0
Brazil,PA,514862,513477,1385,14447,14419,http://www.saude.pa.gov.br,167.93243,5984.77368,0.02806,478999,269,980727,11400.00453,1331446,15476.77431,723384,8408.64061,2021-05-28,0,0
Brazil,PB,324425,324425,0,7556,7556,https://paraiba.pb.gov.br/,188.04781,8074.03549,0.02329,221134,85063,873115,21729.40278,834264,20762.50950,426596,10616.78737,2021-05-28,0,0
Brazil,PE,472590,472590,0,15595,15595,http://www.pe.gov.br/blog/saude/,163.17761,4944.92507,0.03300,394630,13822,1767867,18498.00007,1751942,18331.36952,904282,9461.91569,2021-05-28,0,0
Brazil,PI,269732,269088,644,5863,5844,https://www.pi.gov.br/noticias,179.11987,8240.55282,0.02174,262859,3026,741402,22650.49140,589488,18009.38340,281907,8612.50992,2021-05-28,0,0
Brazil,PR,1079255,1079255,0,25966,25966,http://www.saude.pr.gov.br/,227.09548,9439.03322,0.02406,747963,7124,3165411,27684.30037,2342734,20489.26719,1143032,9996.81912,2021-05-28,0,0
Brazil,RJ,855244,855244,0,50125,50125,http://www.rj.gov.br/,290.32821,4953.64508,0.05861,790596,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-28,0,0
Brazil,RN,264415,264415,0,6049,6049,http://www.natal.rn.gov.br/,172.49083,7539.95106,0.02288,150649,82618,739560,21088.99347,679441,19374.66441,355956,10150.29715,2021-05-28,0,0
Brazil,RO,227663,227663,0,5680,5680,http://www.rondonia.ro.gov.br/,319.59938,12810.02687,0.02495,215600,311307,600363,33780.92251,230008,12941.97415,129582,7291.25462,2021-05-28,0,0
Brazil,RR,102812,102812,0,1612,1612,https://saude.rr.gov.br/,266.11155,16972.37029,0.01568,96188,43930,252225,41637.70860,82299,13586.05126,52992,8748.00458,2021-05-28,0,0
Brazil,RS,1074634,1074634,0,27868,27868,https://saude.rs.gov.br,244.94519,9445.47267,0.02593,1025529,12306,3998469,35144.45816,3065880,26947.48700,1460632,12838.19387,2021-05-28,0,0
Brazil,SC,958906,958906,0,15073,15073,http://www.saude.sc.gov.br,210.37608,13383.59209,0.01572,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-28,0,0
Brazil,SE,230636,230636,0,5004,5004,https://www.se.gov.br/noticias/saude,217.68864,10033.34064,0.02170,208146,5992,473956,20618.47239,446451,19421.92443,191107,8313.71351,2021-05-28,0,0
Brazil,SP,3239657,3239657,0,109850,109850,http://www.saopaulo.sp.gov.br/,239.22534,7055.14829,0.03391,2893217,1099031,14183490,30888.03080,11143092,24266.81790,5611329,12220.04619,2021-05-28,0,0
Brazil,TO,175765,175765,0,2825,2825,http://www.saude.to.gov.br/,179.60843,11174.82354,0.01607,158108,3026,527870,33561.02809,256216,16289.75386,125731,7993.75153,2021-05-28,0,0
