country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,579779,579779,0,18388,18388,http://www.pe.gov.br/blog/saude/,192.40204,6066.49255,0.03172,500584,2263,2056126,21514.18567,3855713,40.34409,1275404,13.34513,160309,1.67739,2021-07-20,354,46
Brazil,PI,306037,305457,580,6766,6760,https://www.pi.gov.br/noticias,206.70733,9349.70291,0.02211,298193,32,802426,24514.82894,1211686,37.01809,417050,12.74125,41232,1.25967,2021-07-20,580,6
Brazil,PR,1349928,1349928,0,33908,33908,http://www.saude.pr.gov.br/,296.55525,11806.30643,0.02512,967457,2085,3778631,33047.44805,5238436,45.81473,1582082,13.83670,260365,2.27712,2021-07-20,2645,95
Brazil,RJ,1001670,1001670,0,57705,57705,http://www.rj.gov.br/,334.23221,5801.75677,0.05761,935355,52017,2313502,13399.99790,7103807,41.14585,2634978,15.26201,238851,1.38345,2021-07-20,1174,120
Brazil,RN,353932,353932,0,7026,7026,http://www.natal.rn.gov.br/,200.35057,10092.58158,0.01985,150649,165438,1152168,32854.75610,1403675,40.02663,464157,13.23571,47099,1.34306,2021-07-20,0,0
Brazil,RO,255008,255008,0,6310,6310,http://www.rondonia.ro.gov.br/,355.04790,14348.66154,0.02474,241114,365081,659271,37095.52814,630336,35.46743,180558,10.15955,28102,1.58123,2021-07-20,451,3
Brazil,RR,117316,117316,0,1815,1815,https://saude.rr.gov.br/,299.62312,19366.71394,0.01547,111193,5095,296825,49000.34832,195905,32.34031,67911,11.21086,8983,1.48293,2021-07-20,0,0
Brazil,RS,1272258,1272258,0,32763,32763,https://saude.rs.gov.br,287.96969,11182.48461,0.02575,1231601,10382,4847127,42603.71958,5746679,50.51031,2379159,20.91157,277761,2.44137,2021-07-20,772,94
Brazil,SC,1093968,1093968,0,17652,17652,http://www.saude.sc.gov.br,246.37156,15268.67229,0.01614,1053386,173986,2320266,32384.29385,3304103,46.11585,1013667,14.14790,189972,2.65147,2021-07-20,1688,53
Brazil,SE,271539,271539,0,5870,5870,https://www.se.gov.br/noticias/saude,255.36217,11812.74079,0.02162,256875,728,558020,24275.50228,943038,41.02491,284674,12.38415,38750,1.68574,2021-07-20,527,6
Brazil,SP,3947574,3947574,0,135490,135490,http://www.saopaulo.sp.gov.br/,295.06273,8596.81131,0.03432,3608391,1142684,14183490,30888.03080,23861847,51.96503,7494676,16.32150,1029101,2.24112,2021-07-20,4798,590
Brazil,TO,205568,205568,0,3419,3419,http://www.saude.to.gov.br/,217.37389,13069.64484,0.01663,187915,441,609279,38736.86633,563417,35.82104,170461,10.83760,23531,1.49606,2021-07-20,0,2
