country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,801203,801203,0,20992,20992,http://www.pe.gov.br/blog/saude/,219.64889,8383.35302,0.02620,625855,2386,3390139,35472.57313,7817679,81.79995,6541487,68.44657,178738,1.87022,2264957,23.69928,2022-02-22,4534,23
Brazil,PI,363448,363448,0,7614,7614,https://www.pi.gov.br/noticias,232.61448,11103.66009,0.02095,351562,566,661674,20214.72999,2930879,89.54096,2513426,76.78740,53409,1.63169,845784,25.83945,2022-02-22,0,0
Brazil,PR,2288231,2288231,0,42105,42105,http://www.saude.pr.gov.br/,368.24522,20012.59057,0.01840,1798430,4673,4715477,41240.98945,9557963,83.59278,8327808,72.83400,328140,2.86987,3414340,29.86140,2022-02-22,10856,31
Brazil,RJ,1967184,1967184,0,71347,71347,http://www.rj.gov.br/,413.24782,11394.09496,0.03627,1875372,52017,2313502,13399.99790,13579555,78.65392,11418438,66.13655,372913,2.15994,4405586,25.51752,2022-02-22,4141,24
Brazil,RN,472107,472107,0,8020,8020,http://www.natal.rn.gov.br/,228.69507,13462.41203,0.01699,379975,206249,1066514,30412.28132,2813243,80.22130,2435907,69.46134,62770,1.78992,1093903,31.19329,2022-02-22,2274,18
Brazil,RO,364123,364123,0,7020,7020,http://www.rondonia.ro.gov.br/,394.99782,20488.28933,0.01928,270457,394865,1110979,62512.00608,1258695,70.82362,1071757,60.30508,37180,2.09203,299623,16.85904,2022-02-22,2644,7
Brazil,RR,151785,151785,0,2125,2125,https://saude.rr.gov.br/,350.79842,25056.91188,0.01400,133587,5095,389379,64279.31148,407625,67.29139,302499,49.93702,11431,1.88705,58749,9.69838,2022-02-22,149,0
Brazil,RS,2111826,2111826,0,37978,37978,https://saude.rs.gov.br,333.80682,18561.84967,0.01798,2000272,10647,7308324,64236.35822,9352785,82.20610,8256194,72.56764,305700,2.68694,3776036,33.18939,2022-02-22,12968,56
Brazil,SC,1593501,1593501,0,21243,21243,http://www.saude.sc.gov.br,296.49168,22240.72785,0.01333,1498764,268966,2568392,35847.42493,6059175,84.56880,5243406,73.18299,272722,3.80642,1719658,24.00152,2022-02-22,6784,33
Brazil,SE,319379,319379,0,6230,6230,https://www.se.gov.br/noticias/saude,271.02322,13893.92073,0.01951,295632,445,604183,26283.72782,1877542,81.67857,1602561,69.71609,40326,1.75430,604750,26.30839,2022-02-22,533,7
Brazil,SP,4954240,4954240,0,163493,163493,http://www.saopaulo.sp.gov.br/,356.04614,10789.07362,0.03300,4270000,876238,19501783,42469.91918,41282251,89.90223,36573160,79.64703,1210342,2.63582,19846736,43.22114,2022-02-22,15999,310
Brazil,TO,295954,295954,0,4093,4093,http://www.saude.to.gov.br/,260.22560,18816.22465,0.01383,269701,359,870146,55322.32244,1114715,70.87158,899656,57.19852,42257,2.68662,254913,16.20691,2022-02-22,760,3
