country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,371380,370694,686,10390,10377,http://www.saude.ma.gov.br/,146.85137,5249.05299,0.02798,357885,303,931953,13172.14358,4543536,64.21795,3513586,49.66072,117305,1.65798,399991,5.65344,2022-01-07,0,0
Brazil,MG,2236559,2224553,12006,56712,56659,https://www.saude.mg.gov.br/,267.90382,10565.36011,0.02536,2151860,4962858,6625144,31296.75190,16633255,78.57442,15016649,70.93768,501002,2.36670,3253224,15.36802,2022-01-07,0,0
Brazil,MS,381666,380515,1151,9739,9728,http://www.ms.gov.br/,350.45157,13734.00226,0.02552,369713,33,1126800,40547.16361,2044356,73.56482,1797110,64.66783,258398,9.29828,691724,24.89124,2022-01-07,0,0
Brazil,MT,561048,553852,7196,14073,13797,http://www.saude.mt.gov.br/,403.87824,16101.40550,0.02508,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-07,0,0
Brazil,PA,628094,625518,2576,17143,17091,http://www.saude.pa.gov.br,199.27082,7300.98636,0.02729,585902,1298,999004,11612.45701,5864534,68.16955,5050165,58.70329,132865,1.54443,518293,6.02466,2022-01-07,0,0
Brazil,PB,465082,464511,571,9604,9597,https://paraiba.pb.gov.br/,239.01684,11574.59682,0.02065,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-07,0,0
Brazil,PE,647427,645887,1540,20489,20454,http://www.pe.gov.br/blog/saude/,214.38577,6774.32448,0.03165,582837,2386,2452546,25662.10924,7294212,76.32267,6157822,64.43210,176012,1.84169,1358311,14.21263,2022-01-07,0,0
Brazil,PI,344324,334472,9852,7293,7275,https://www.pi.gov.br/noticias,222.80765,10519.40486,0.02118,326978,566,613301,18736.89176,2736385,83.59900,2409458,73.61109,52890,1.61584,369162,11.27823,2022-01-07,0,0
Brazil,PR,1611717,1598956,12761,40906,40889,http://www.saude.pr.gov.br/,357.75891,14095.88124,0.02538,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-07,0,0
Brazil,RJ,1368337,1352852,15485,69520,69472,http://www.rj.gov.br/,402.66568,7925.52284,0.05081,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-07,0,0
Brazil,RN,388861,387352,1509,7581,7572,http://www.natal.rn.gov.br/,216.17673,11088.60280,0.01950,256642,192322,1066514,30412.28132,2627090,74.91303,2320750,66.17757,59688,1.70204,583101,16.62747,2022-01-07,0,0
Brazil,RO,285660,284660,1000,6756,6737,http://www.rondonia.ro.gov.br/,380.14320,16073.37281,0.02365,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-07,0,0
Brazil,RR,129452,129086,366,2078,2078,https://saude.rr.gov.br/,343.03958,21370.14433,0.01605,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-07,0,0
Brazil,RS,1516451,1507117,9334,36473,36444,https://saude.rs.gov.br,320.57866,13328.81378,0.02405,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-07,0,0
Brazil,SC,1252594,1243870,8724,20212,20188,http://www.saude.sc.gov.br,282.10186,17482.63870,0.01614,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-07,0,0
Brazil,SE,278650,278538,112,6060,6057,https://www.se.gov.br/noticias/saude,263.62773,12122.09009,0.02175,271676,445,604183,26283.72782,1749811,76.12190,1522986,66.25435,40125,1.74555,225250,9.79903,2022-01-07,0,0
Brazil,SP,4464482,4456469,8013,155311,155213,http://www.saopaulo.sp.gov.br/,338.22782,9722.50536,0.03479,4270000,807171,19501783,42469.91918,38342263,83.49969,35597021,77.52125,1190617,2.59286,11133282,24.24545,2022-01-07,0,0
Brazil,TO,237760,235558,2202,3947,3939,http://www.saude.to.gov.br/,250.94318,15116.35448,0.01660,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-07,0,0
