country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,252528,250483,2045,5832,5732,http://www.saude.mt.gov.br/,167.37141,7247.25109,0.02309,236768,35982,944987,27119.99486,85527,2454.52244,32962,945.96991,2021-03-02,0,0
Brazil,PA,366613,365411,1202,8675,8643,http://www.saude.pa.gov.br,100.83850,4261.52218,0.02366,342801,863,980727,11400.00453,140962,1638.54716,54044,628.20932,2021-03-02,0,0
Brazil,PB,222259,222259,0,4526,4526,https://paraiba.pb.gov.br/,112.63955,5531.40804,0.02036,157849,53558,648355,16135.75181,114407,2847.27188,36233,901.73855,2021-03-02,0,0
Brazil,PE,300104,300104,0,11007,11007,http://www.pe.gov.br/blog/saude/,115.17127,3140.12525,0.03668,257881,4036,1223760,12804.75995,305012,3191.47990,111622,1167.95198,2021-03-02,0,0
Brazil,PI,174546,174008,538,3365,3352,https://www.pi.gov.br/noticias,102.80375,5332.53575,0.01928,170493,948,545800,16674.67609,78903,2410.55692,22430,685.25648,2021-03-02,0,0
Brazil,PR,650236,650236,0,11686,11686,http://www.saude.pr.gov.br/,102.20434,5686.88513,0.01797,467768,16325,2375856,20778.94818,317461,2776.47537,112820,986.71003,2021-03-02,0,0
Brazil,RJ,583795,583795,0,33093,33093,http://www.rj.gov.br/,191.67744,3381.38968,0.05669,546695,52017,2313502,13399.99790,546584,3165.86044,132823,769.32197,2021-03-02,0,0
Brazil,RN,168696,167429,1267,3633,3608,http://www.natal.rn.gov.br/,103.59716,4810.46682,0.02154,123331,86760,612230,17458.10275,94673,2699.65693,36258,1033.91844,2021-03-02,0,0
Brazil,RO,149513,149513,0,2870,2870,http://www.rondonia.ro.gov.br/,161.48771,8412.72208,0.01920,129870,208961,410449,23094.93733,47420,2668.20464,8611,484.51941,2021-03-02,0,0
Brazil,RR,82217,82126,91,1114,1100,https://saude.rr.gov.br/,183.90091,13572.51457,0.01355,76102,38027,186563,30798.12005,27913,4607.92293,9121,1505.70935,2021-03-02,0,0
Brazil,RS,643672,643672,0,12470,12470,https://saude.rs.gov.br,109.60480,5657.54134,0.01937,601501,17288,2614532,22980.37336,483152,4246.65422,111523,980.22903,2021-03-02,0,0
Brazil,SC,675577,675577,0,7438,7438,http://www.saude.sc.gov.br,103.81326,9429.12756,0.01101,629384,122550,1649535,23022.80263,180199,2515.06395,58567,817.42823,2021-03-02,0,0
Brazil,SE,152003,152003,0,2969,2969,https://www.se.gov.br/noticias/saude,129.16018,6612.57513,0.01953,142095,893,319231,13887.48229,45836,1994.00008,24909,1083.61436,2021-03-02,0,0
Brazil,SP,2044699,2044699,0,59546,59546,http://www.saopaulo.sp.gov.br/,129.67603,4452.83394,0.02912,1830423,1029126,8153498,17756.24317,2020169,4399.41385,592775,1290.91306,2021-03-02,0,0
Brazil,TO,114467,114467,0,1532,1532,http://www.saude.to.gov.br/,97.40181,7277.60661,0.01338,101748,480,360509,22920.51580,45084,2866.35988,10327,656.57214,2021-03-02,0,0
