country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,440505,440505,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6226.05980,0.02472,402551,1326,1023271,14462.82434,5564745,78.65163,4398670,62.17042,124724,1.76284,1840190,26.00909,2022-06-14,113,0
Brazil,MG,3497888,3497888,0,61760,61760,https://www.saude.mg.gov.br/,291.75025,16523.79675,0.01766,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-14,6214,23
Brazil,MS,542248,542248,0,10603,10603,http://www.ms.gov.br/,381.54204,19512.44087,0.01955,496655,33,1387627,49932.85321,2239307,80.58000,1943468,69.93443,258398,9.29828,1256633,45.21912,2022-06-14,466,28
Brazil,MT,739103,739103,0,14657,14657,http://www.saude.mt.gov.br/,420.63834,21211.37069,0.01983,715724,78332,557142,15989.30797,2775441,79.65183,2426143,69.62740,95296,2.73488,1003094,28.78760,2022-06-14,949,1
Brazil,PA,777760,777760,0,18421,18421,http://www.saude.pa.gov.br,214.12634,9040.70911,0.02368,693000,4167,999004,11612.45701,6868202,79.83622,6453893,75.02028,141634,1.64636,2091735,24.31440,2022-06-14,308,3
Brazil,PB,608313,608313,0,10226,10226,https://paraiba.pb.gov.br/,254.49668,15139.21785,0.01681,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-14,44,1
Brazil,PE,948668,948668,0,21789,21789,http://www.pe.gov.br/blog/saude/,227.98826,9926.34668,0.02297,699477,2386,3390139,35472.57313,8259394,86.42181,7245983,75.81803,192926,2.01867,3838469,40.16365,2022-06-14,925,5
Brazil,PI,368265,368265,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11250.82373,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2799419,85.52474,55283,1.68894,1804347,55.12441,2022-06-14,19,0
Brazil,PR,2575755,2575755,0,43488,43488,http://www.saude.pr.gov.br/,380.34077,22527.24057,0.01688,1938499,4673,5199895,45477.65048,10034615,87.76152,9521324,83.27234,336970,2.94710,6036013,52.79024,2022-06-14,3309,14
Brazil,RJ,2259012,2259012,0,73926,73926,http://www.rj.gov.br/,428.18560,13084.38725,0.03272,1948731,52017,2313502,13399.99790,14295186,82.79892,13004963,75.32584,398218,2.30651,7725140,44.74466,2022-06-14,10103,40
Brazil,RN,512481,512481,0,8220,8220,http://www.natal.rn.gov.br/,234.39819,14613.70066,0.01604,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-14,780,0
Brazil,RO,406990,406990,0,7226,7226,http://www.rondonia.ro.gov.br/,406.58892,22900.30806,0.01775,358683,394865,1110979,62512.00608,1294720,72.85065,1121766,63.11896,37669,2.11954,475403,26.74974,2022-06-14,317,3
Brazil,RR,156119,156119,0,2152,2152,https://saude.rr.gov.br/,355.25562,25772.37557,0.01378,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-14,81,0
Brazil,RS,2492587,2492587,0,39750,39750,https://saude.rs.gov.br,349.38178,21908.54038,0.01595,2146461,10647,7749875,68117.36134,9701287,85.26926,9114226,80.10930,324854,2.85530,6021841,52.92884,2022-06-14,4929,18
Brazil,SC,1765445,1765445,0,21918,21918,http://www.saude.sc.gov.br,305.91275,24640.57555,0.01242,1607144,268966,2568392,35847.42493,6189072,86.38179,5663630,79.04812,277356,3.87110,2947286,41.13570,2022-06-14,2162,9
Brazil,SE,327777,327777,0,6352,6352,https://www.se.gov.br/noticias/saude,276.33058,14259.25829,0.01938,313577,445,604183,26283.72782,1968195,85.62224,1785330,77.66708,41643,1.81159,986338,42.90859,2022-06-14,40,1
Brazil,SP,5596714,5596714,0,169851,169851,http://www.saopaulo.sp.gov.br/,369.89224,12188.21845,0.03035,4850000,876238,19501783,42469.91918,42246843,92.00287,39524030,86.07328,1267337,2.75994,30600294,66.63965,2022-06-14,0,0
Brazil,TO,309197,309197,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19658.19084,0.01344,281464,359,903975,57473.10960,1149630,73.09141,977851,62.17001,51931,3.30168,393346,25.00823,2022-06-14,0,0
