country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,409493,409493,0,14180,14180,http://www.pe.gov.br/blog/saude/,148.37182,4284.71233,0.03463,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-03,0,0
Brazil,PI,242934,242336,598,5182,5154,https://www.pi.gov.br/noticias,158.31472,7421.85006,0.02133,236600,1812,686661,20978.10509,416264,12717.23593,212182,6482.34907,2021-05-03,0,0
Brazil,PR,953884,953884,0,22611,22611,http://www.saude.pr.gov.br/,197.75306,8342.55368,0.02370,675526,9077,2972563,25997.67517,1749167,15298.00226,995756,8708.76111,2021-05-03,0,0
Brazil,RJ,747449,747449,0,44835,44835,http://www.rj.gov.br/,259.68809,4329.28739,0.05998,694160,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-03,0,0
Brazil,RN,225281,225281,0,5506,5499,http://www.natal.rn.gov.br/,157.00687,6424.02177,0.02444,150649,52818,716237,20423.92424,493647,14076.63794,239584,6831.88032,2021-05-03,0,0
Brazil,RO,213256,213256,0,5188,5188,http://www.rondonia.ro.gov.br/,291.91577,11999.38106,0.02433,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-03,0,0
Brazil,RR,96771,96732,39,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,66905,11044.78499,44627,7367.09692,2021-05-03,39,0
Brazil,RS,980412,980412,0,25108,25108,https://saude.rs.gov.br,220.68623,8617.31040,0.02561,941539,9489,3673247,32285.92631,2272527,19974.32769,952425,8371.31926,2021-05-03,0,0
Brazil,SC,891697,891697,0,13628,13628,http://www.saude.sc.gov.br,190.20800,12445.54619,0.01528,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-03,0,0
Brazil,SE,204134,204134,0,4329,4329,https://www.se.gov.br/noticias/saude,188.32416,8880.42612,0.02121,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-03,0,0
Brazil,SP,2923367,2923367,0,97058,97058,http://www.saopaulo.sp.gov.br/,211.36762,6366.34918,0.03320,2588973,1089665,13108135,28546.18135,7590950,16531.15682,4345401,9463.17725,2021-05-03,0,0
Brazil,TO,160685,160685,0,2573,2573,http://www.saude.to.gov.br/,163.58673,10216.06418,0.01601,141518,926,483327,30729.06401,177864,11308.27420,93793,5963.19076,2021-05-03,0,0
