country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,921988,921988,0,21591,21591,http://www.pe.gov.br/blog/saude/,225.91650,9647.18165,0.02342,699477,2386,3390139,35472.57313,8166230,85.44700,7002689,73.27233,185025,1.93600,3388352,35.45387,2022-04-28,925,5
Brazil,PI,368028,368028,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.58317,0.02102,358596,566,673401,20573.00028,3065673,93.65904,2737130,83.62176,54514,1.66545,1519232,46.41389,2022-04-28,1,0
Brazil,PR,2450774,2450774,0,43094,43094,http://www.saude.pr.gov.br/,376.89489,21434.17191,0.01758,1938499,4673,5199895,45477.65048,9945103,86.97866,8918148,77.99704,333906,2.92030,5220224,45.65545,2022-04-28,2430,8
Brazil,RJ,2139439,2139439,0,73383,73383,http://www.rj.gov.br/,425.04050,12391.81039,0.03430,1948731,52017,2313502,13399.99790,14120583,81.78760,12415013,71.90880,391965,2.27029,6288340,36.42259,2022-04-28,1796,5
Brazil,RN,503252,503252,0,8172,8172,http://www.natal.rn.gov.br/,233.02944,14350.53023,0.01624,379975,206249,1066514,30412.28132,2891500,82.45284,2588522,73.81325,63628,1.81439,1505782,42.93827,2022-04-28,100,1
Brazil,RO,401528,401528,0,7204,7204,http://www.rondonia.ro.gov.br/,405.35104,22592.97500,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1105512,62.20439,37344,2.10125,410112,23.07598,2022-04-28,107,0
Brazil,RR,155447,155447,0,2148,2148,https://saude.rr.gov.br/,354.59529,25661.44073,0.01382,151889,5095,403774,66655.66123,421226,69.53667,315954,52.15819,11436,1.88787,85966,14.19141,2022-04-28,14,1
Brazil,RS,2332120,2332120,0,39279,39279,https://saude.rs.gov.br,345.24193,20498.11910,0.01684,2146461,10647,7749875,68117.36134,9645231,84.77655,8718365,76.62988,324854,2.85530,5084550,44.69054,2022-04-28,2905,6
Brazil,SC,1701303,1701303,0,21769,21769,http://www.saude.sc.gov.br,303.83314,23745.33622,0.01280,1607144,268966,2568392,35847.42493,6165669,86.05515,5464133,76.26371,277356,3.87110,2510690,35.04207,2022-04-28,1155,3
Brazil,SE,327065,327065,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14228.28421,0.01939,313577,445,604183,26283.72782,1960095,85.26987,1743758,75.85857,41009,1.78401,914129,39.76729,2022-04-28,13,0
Brazil,SP,5380307,5380307,0,168140,168140,http://www.saopaulo.sp.gov.br/,366.16612,11716.93909,0.03125,4850000,876238,19501783,42469.91918,42047246,91.56820,38955968,84.83618,1247603,2.71696,26537746,57.79246,2022-04-28,4792,34
Brazil,TO,304427,304427,0,4151,4151,http://www.saude.to.gov.br/,263.91314,19354.92280,0.01364,281464,359,903975,57473.10960,1139513,72.44819,938762,59.68480,49093,3.12124,346404,22.02375,2022-04-28,52,1
