country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,362105,362105,0,10248,10248,http://www.saude.ma.gov.br/,144.84435,5117.96094,0.02830,342832,1112,897906,12690.92621,4331701,61.22389,2929658,41.40753,112110,1.58455,185188,2.61743,2021-11-10,0,0
Brazil,MG,2192910,2192910,0,55780,55780,https://www.saude.mg.gov.br/,263.50111,10359.16506,0.02544,2109242,4426862,6625144,31296.75190,16135264,76.22194,11933596,56.37354,492776,2.32784,1216708,5.74765,2021-11-10,0,0
Brazil,MS,377031,377031,0,9658,9658,http://www.ms.gov.br/,347.53684,13567.21480,0.02562,365849,1381,1069160,38473.02577,1963403,70.65178,1623867,58.43380,235031,8.45744,283522,10.20235,2021-11-10,0,0
Brazil,MT,549148,545781,3367,13956,13709,http://www.saude.mt.gov.br/,400.52048,15759.88975,0.02541,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-10,0,0
Brazil,PA,600828,600381,447,16770,16765,http://www.saude.pa.gov.br,194.93506,6984.04543,0.02791,562254,292,999004,11612.45701,5099891,59.28131,3296139,38.31443,130840,1.52089,148553,1.72679,2021-11-10,0,0
Brazil,PB,456025,456025,0,9455,9455,https://paraiba.pb.gov.br/,235.30864,11349.19329,0.02073,338390,331617,1152470,28681.77138,2981263,74.19534,1963037,48.85453,63839,1.58878,164097,4.08392,2021-11-10,0,0
Brazil,PE,634380,634380,0,20085,20085,http://www.pe.gov.br/blog/saude/,210.15853,6637.80776,0.03166,569115,2386,2452546,25662.10924,7005103,73.29759,4915398,51.43205,175537,1.83672,369236,3.86348,2021-11-10,0,0
Brazil,PI,327575,327325,250,7124,7118,https://www.pi.gov.br/noticias,217.64454,10007.70799,0.02175,319842,566,589475,18008.98624,2395556,73.18637,1682869,51.41315,49610,1.51563,92732,2.83305,2021-11-10,0,0
Brazil,PR,1565092,1565092,0,40661,40661,http://www.saude.pr.gov.br/,355.61617,13688.10465,0.02598,1471497,2655,4398954,38472.71771,8763105,76.64105,6757748,59.10244,326772,2.85791,582266,5.09243,2021-11-10,0,0
Brazil,RJ,1328192,1328192,0,68553,68553,http://www.rj.gov.br/,397.06473,7692.99962,0.05161,1251766,52017,2313502,13399.99790,12786137,74.05838,9114076,52.78949,362418,2.09916,1237402,7.16714,2021-11-10,0,0
Brazil,RN,375678,375678,0,7420,7420,http://www.natal.rn.gov.br/,211.58572,10712.68171,0.01975,256642,172078,1066514,30412.28132,2534859,72.28301,1850505,52.76825,59014,1.68282,198996,5.67449,2021-11-10,0,0
Brazil,RO,272291,272291,0,6579,6579,http://www.rondonia.ro.gov.br/,370.18385,15321.13266,0.02416,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-10,0,0
Brazil,RR,127628,127628,0,2036,2036,https://saude.rr.gov.br/,336.10615,21069.03548,0.01595,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10760,1.77628,12780,2.10974,2021-11-10,0,0
Brazil,RS,1474969,1474969,0,35688,35688,https://saude.rs.gov.br,313.67892,12964.20863,0.02420,1424985,10647,5536275,48660.97126,8716861,76.61666,6952857,61.11199,302468,2.65854,740476,6.50840,2021-11-10,0,0
Brazil,SC,1221916,1221916,0,19736,19736,http://www.saude.sc.gov.br,275.45826,17054.46135,0.01615,1192412,189692,2568392,35847.42493,5691118,79.43177,4223461,58.94747,257814,3.59835,357994,4.99657,2021-11-10,0,0
Brazil,SE,278586,278586,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12119.30590,0.02166,271474,445,604183,26283.72782,1680429,73.10358,1183521,51.48663,40125,1.74555,93970,4.08797,2021-11-10,0,0
Brazil,SP,4414187,4414187,0,152529,152529,http://www.saopaulo.sp.gov.br/,332.16934,9612.97565,0.03455,4237626,1137203,19501783,42469.91918,37744377,82.19765,31818475,69.29254,1172227,2.55281,3321930,7.23432,2021-11-10,0,0
Brazil,TO,229727,229727,0,3891,3891,http://www.saude.to.gov.br/,247.38280,14605.63074,0.01694,223886,359,697910,44371.86639,1032188,65.62466,691020,43.93381,32953,2.09509,49988,3.17815,2021-11-10,0,0
