country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3446478,3446478,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16280.93924,0.01787,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-06,10977,0
Brazil,MS,537828,537828,0,10569,10569,http://www.ms.gov.br/,380.31858,19353.39005,0.01965,496655,33,1387627,49932.85321,2237622,80.51937,1937764,69.72917,258398,9.29828,1256633,45.21912,2022-06-06,2078,0
Brazil,MT,734483,734483,0,14646,14646,http://www.saude.mt.gov.br/,420.32265,21078.78223,0.01994,715724,78332,557142,15989.30797,2772098,79.55589,2343229,67.24787,95093,2.72906,1000008,28.69903,2022-06-06,556,7
Brazil,PA,775957,775957,0,18391,18391,http://www.saude.pa.gov.br,213.77762,9019.75098,0.02370,693000,4167,999004,11612.45701,6867595,79.82916,6449131,74.96492,141042,1.63948,2030481,23.60238,2022-06-06,635,10
Brazil,PB,606445,606445,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15092.72853,0.01685,429753,401683,1152470,28681.77138,3544082,88.20234,3236635,80.55084,85780,2.13483,1939386,48.26592,2022-06-06,729,0
Brazil,PE,941524,941524,0,21751,21751,http://www.pe.gov.br/blog/saude/,227.59065,9851.59575,0.02310,699477,2386,3390139,35472.57313,8256883,86.39554,7208494,75.42577,192926,2.01867,3748935,39.22682,2022-06-06,1915,13
Brazil,PI,368102,368102,0,7747,7747,https://www.pi.gov.br/noticias,236.67775,11245.84393,0.02105,358596,566,673401,20573.00028,3075798,93.96837,2796305,85.42961,55235,1.68748,1790851,54.71209,2022-06-06,4,1
Brazil,PR,2550523,2550523,0,43401,43401,http://www.saude.pr.gov.br/,379.57988,22306.56456,0.01702,1938499,4673,5199895,45477.65048,10027568,87.69989,9128826,79.83960,336489,2.94289,6022619,52.67309,2022-06-06,5885,15
Brazil,RJ,2217604,2217604,0,73830,73830,http://www.rj.gov.br/,427.62956,12844.54863,0.03329,1948731,52017,2313502,13399.99790,14285747,82.74425,12727438,73.71839,397387,2.30170,7690389,44.54338,2022-06-06,9392,0
Brazil,RN,507592,507592,0,8212,8212,http://www.natal.rn.gov.br/,234.17007,14474.28792,0.01618,379975,206249,1066514,30412.28132,2919940,83.26383,2627907,74.93633,66524,1.89697,1601222,45.65980,2022-06-06,319,1
Brazil,RO,404818,404818,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22778.09506,0.01783,358683,394865,1110979,62512.00608,1292542,72.72810,1117104,62.85664,37481,2.10896,474102,26.67653,2022-06-06,325,0
Brazil,RR,155894,155894,0,2152,2152,https://saude.rr.gov.br/,355.25562,25735.23221,0.01380,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-06,53,0
Brazil,RS,2459295,2459295,0,39565,39565,https://saude.rs.gov.br,347.75573,21615.92105,0.01609,2146461,10647,7749875,68117.36134,9697317,85.23436,8888602,78.12618,324854,2.85530,5886796,51.74187,2022-06-06,7502,0
Brazil,SC,1751231,1751231,0,21875,21875,http://www.saude.sc.gov.br,305.31259,24442.18866,0.01249,1607144,268966,2568392,35847.42493,6185716,86.33495,5570119,77.74297,277356,3.87110,2909849,40.61319,2022-06-06,2878,7
Brazil,SE,327552,327552,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14249.47013,0.01938,313577,445,604183,26283.72782,1967064,85.57304,1780922,77.47532,41643,1.81159,970231,42.20789,2022-06-06,35,0
Brazil,SP,5527726,5527726,0,169415,169415,http://www.saopaulo.sp.gov.br/,368.94275,12037.98014,0.03065,4850000,876238,19501783,42469.91918,42212308,91.92766,39440944,85.89234,1261966,2.74824,29142359,63.46464,2022-06-06,0,0
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1148725,73.03388,955956,60.77797,51427,3.26964,392381,24.94688,2022-06-06,204,0
