country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,577115,577115,0,18294,18294,http://www.pe.gov.br/blog/saude/,191.41848,6038.61790,0.03170,497027,2263,2056126,21514.18567,3767873,39.42498,1218318,12.74782,158331,1.65669,2021-07-17,0,0
Brazil,PI,305078,304559,519,6737,6730,https://www.pi.gov.br/noticias,205.82135,9320.40460,0.02208,297403,32,800998,24471.20227,1190242,36.36295,409930,12.52373,36179,1.10530,2021-07-17,71,0
Brazil,PR,1340411,1340411,0,33503,33503,http://www.saude.pr.gov.br/,293.01317,11723.07190,0.02499,954790,2085,3778631,33047.44805,5130048,44.86678,1534819,13.42334,255187,2.23183,2021-07-17,0,0
Brazil,RJ,995266,995266,0,57388,57388,http://www.rj.gov.br/,332.39612,5764.66427,0.05766,927931,52017,2313502,13399.99790,6935858,40.17307,2525686,14.62899,223064,1.29201,2021-07-17,0,0
Brazil,RN,352895,352895,0,6982,6982,http://www.natal.rn.gov.br/,199.09588,10063.01091,0.01978,150649,165438,1152168,32854.75610,1382203,39.41434,455218,12.98081,46016,1.31217,2021-07-17,0,0
Brazil,RO,254264,254264,0,6304,6304,http://www.rondonia.ro.gov.br/,354.71029,14306.79852,0.02479,241114,365081,659271,37095.52814,618953,34.82694,174545,9.82121,26143,1.47100,2021-07-17,0,0
Brazil,RR,116561,116561,0,1804,1804,https://saude.rr.gov.br/,297.80722,19242.07732,0.01548,109258,5095,294435,48605.80328,191657,31.63905,67452,11.13508,8774,1.44843,2021-07-17,0,0
Brazil,RS,1266570,1266570,0,32579,32579,https://saude.rs.gov.br,286.35243,11132.49005,0.02572,1222612,10382,4815139,42322.56174,5586785,49.10493,2266107,19.91790,269785,2.37127,2021-07-17,0,0
Brazil,SC,1088880,1088880,0,17520,17520,http://www.saude.sc.gov.br,244.52922,15197.65833,0.01609,1053386,173986,2320266,32384.29385,3196698,44.61678,945423,13.19541,175476,2.44914,2021-07-17,0,0
Brazil,SE,270472,270472,0,5853,5853,https://www.se.gov.br/noticias/saude,254.62262,11766.32317,0.02164,256875,728,558020,24275.50228,909356,39.55965,285196,12.40686,38692,1.68322,2021-07-17,0,0
Brazil,SP,3919754,3919754,0,134320,134320,http://www.saopaulo.sp.gov.br/,292.51477,8536.22644,0.03427,3566058,1142684,14183490,30888.03080,23052902,50.20335,7239281,15.76531,1002419,2.18301,2021-07-17,0,0
Brazil,TO,204350,204350,0,3386,3386,http://www.saude.to.gov.br/,215.27581,12992.20658,0.01657,187069,441,606754,38576.33136,550506,35.00018,165932,10.54966,21911,1.39306,2021-07-17,0,0
