country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1724506,1714057,10449,44068,43814,https://www.saude.mg.gov.br/,208.17438,8146.45484,0.02555,1587974,3792633,5538249,26162.33020,6018587,28431.41585,2613670,12346.80809,2021-06-18,10449,254
Brazil,MS,321205,319490,1715,7719,7671,http://www.ms.gov.br/,277.76318,11558.35258,0.02403,296297,11839,903241,32502.53870,1029486,37045.38274,394333,14189.81600,2021-06-18,1715,48
Brazil,MT,436453,433393,3060,11584,11379,http://www.saude.mt.gov.br/,332.44692,12525.67825,0.02654,407880,57899,1136800,32624.79818,788951,22641.94858,301106,8641.38149,2021-06-18,0,0
Brazil,PA,540548,539069,1479,15148,15092,http://www.saude.pa.gov.br,176.08088,6283.34863,0.02802,502521,144,999004,11612.45701,1903503,22126.38464,805318,9361.04426,2021-06-18,0,0
Brazil,PB,368578,368578,0,8269,8269,https://paraiba.pb.gov.br/,205.79240,9172.88080,0.02243,242820,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-18,0,0
Brazil,PE,530077,530077,0,17069,17069,http://www.pe.gov.br/blog/saude/,178.60074,5546.43782,0.03220,438357,11352,1974131,20656.23453,2676182,28002.11487,1018522,10657.26100,2021-06-18,0,0
Brazil,PI,288416,287660,756,6330,6308,https://www.pi.gov.br/noticias,193.38714,8811.36566,0.02195,281349,3526,774521,23662.30634,835283,25518.63956,313799,9586.83892,2021-06-18,0,0
Brazil,PR,1170632,1170632,0,29199,29199,http://www.saude.pr.gov.br/,255.37091,10238.20537,0.02494,822163,2689,3495085,30567.58916,3649689,31919.73697,1297778,11350.20886,2021-06-18,0,0
Brazil,RJ,925518,923405,2113,53923,53750,http://www.rj.gov.br/,312.32655,5360.67799,0.05826,854040,52017,2313502,13399.99790,4863637,28170.59402,1920751,11125.15112,2021-06-18,2113,173
Brazil,RN,287416,287416,0,6553,6553,http://www.natal.rn.gov.br/,186.86269,8195.83826,0.02280,150649,110128,739560,21088.99347,979908,27942.65970,395619,11281.31119,2021-06-18,0,0
Brazil,RO,241577,241577,0,6001,6001,http://www.rondonia.ro.gov.br/,337.66124,13592.93280,0.02484,227118,346755,624628,35146.25329,382076,21498.45968,144215,8114.61689,2021-06-18,0,0
Brazil,RR,109094,108704,390,1700,1692,https://saude.rr.gov.br/,280.63873,18009.41295,0.01558,101680,5095,272147,44926.46440,122172,20168.35022,63626,10503.48240,2021-06-18,390,8
Brazil,RS,1176385,1166535,9850,30276,30163,https://saude.rs.gov.br,266.11026,10339.81092,0.02574,1122250,11435,4431960,38954.61808,4104341,36075.01785,1656010,14555.46464,2021-06-18,9850,113
Brazil,SC,1018714,1018714,0,16178,16178,http://www.saude.sc.gov.br,225.79873,14218.34114,0.01588,973425,167186,2320266,32384.29385,2419439,33768.46600,772475,10781.54720,2021-06-18,0,0
Brazil,SE,254856,254856,0,5478,5478,https://www.se.gov.br/noticias/saude,238.30902,11086.98149,0.02149,237796,5836,520020,22622.39113,646261,28114.24390,218403,9501.16936,2021-06-18,0,0
Brazil,SP,3552727,3525021,27706,121238,120524,http://www.saopaulo.sp.gov.br/,264.02550,7736.93506,0.03413,3145406,1141713,14183490,30888.03080,15254174,33219.70801,6008331,13084.61549,2021-06-18,27706,714
Brazil,TO,191469,190543,926,3072,3061,http://www.saude.to.gov.br/,195.31225,12173.25570,0.01604,172276,894,568596,36150.31414,352007,22379.97388,139669,8879.90458,2021-06-18,926,11
