country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,334091,329521,4570,8771,8530,http://www.saude.mt.gov.br/,251.71719,9588.01148,0.02625,311244,46954,1039067,29819.97815,267289,7670.87410,86481,2481.90110,2021-04-13,2543,92
Brazil,PA,440950,438251,2699,11328,11251,http://www.saude.pa.gov.br,131.67706,5125.61804,0.02569,411771,480,980727,11400.00453,890546,10351.73747,240629,2797.07981,2021-04-13,0,0
Brazil,PB,274083,272811,1272,6274,6234,https://paraiba.pb.gov.br/,156.14240,6821.16319,0.02289,193434,75540,763570,19003.13255,517352,12875.45167,153411,3817.97290,2021-04-13,1272,40
Brazil,PE,372756,370225,2531,12905,12837,http://www.pe.gov.br/blog/saude/,135.03091,3900.31632,0.03462,312018,5046,1493167,15623.68847,1086058,11363.92102,322955,3379.22571,2021-04-13,2531,68
Brazil,PI,220336,219366,970,4586,4529,https://www.pi.gov.br/noticias,140.10638,6731.46103,0.02081,214416,2157,640191,19558.40521,334114,10207.48026,80860,2470.34501,2021-04-13,0,1
Brazil,PR,890682,884065,6617,19531,19159,http://www.saude.pr.gov.br/,170.81576,7789.79666,0.02193,630204,12241,2844751,24879.84693,1328164,11615.96112,353609,3092.62139,2021-04-13,6617,372
Brazil,RJ,684758,680357,4401,39791,39444,http://www.rj.gov.br/,230.47281,3966.17585,0.05811,637348,52017,2313502,13399.99790,1710764,9908.88878,470832,2727.09849,2021-04-13,4401,347
Brazil,RN,209536,207825,1711,4947,4908,http://www.natal.rn.gov.br/,141.06665,5975.04372,0.02361,142776,52814,679086,19364.54137,397347,11330.58614,105667,3013.15738,2021-04-13,0,1
Brazil,RO,199832,198513,1319,4614,4569,http://www.rondonia.ro.gov.br/,259.61823,11244.04620,0.02309,177943,269464,524136,29491.82011,145701,8198.23039,40665,2288.11771,2021-04-13,1319,45
Brazil,RR,92099,91849,250,1408,1393,https://saude.rr.gov.br/,232.43490,15203.85102,0.01529,85381,40522,216195,35689.81826,56950,9401.39758,24409,4029.47697,2021-04-13,250,15
Brazil,RS,898514,892087,6427,22388,22047,https://saude.rs.gov.br,196.77885,7897.46968,0.02492,862875,14770,3451434,30336.30567,1766968,15530.72762,406658,3574.31183,2021-04-13,6427,341
Brazil,SC,842461,839135,3326,12231,12099,http://www.saude.sc.gov.br,170.70987,11758.35210,0.01452,802756,148030,1827719,25509.74293,819328,11435.48141,237146,3309.88160,2021-04-13,3326,132
Brazil,SE,186018,184959,1059,3822,3796,https://www.se.gov.br/noticias/saude,166.26818,8092.32713,0.02055,168687,3130,386688,16822.05912,243713,10602.22839,67423,2933.09772,2021-04-13,1059,26
Brazil,SP,2667241,2648844,18397,84380,83098,http://www.saopaulo.sp.gov.br/,183.75816,5808.57195,0.03164,2307994,1091895,12035827,26210.96748,5711491,12438.17353,2421476,5273.35834,2021-04-13,18397,1282
Brazil,TO,149269,148347,922,2289,2269,http://www.saude.to.gov.br/,145.53052,9490.25537,0.01533,128938,692,453045,28803.78875,136623,8686.24536,41262,2623.36397,2021-04-13,922,20
