country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1866541,1866541,0,48124,48124,https://www.saude.mg.gov.br/,227.33466,8817.41900,0.02578,1750005,4191828,5538249,26162.33020,7980595,37.69981,2801016,13.23182,75207,0.35527,2021-07-12,1097,22
Brazil,MS,343827,343827,0,8537,8537,http://www.ms.gov.br/,307.19838,12372.39051,0.02483,328706,11839,953257,34302.33186,1258344,45.28069,560227,20.15940,208243,7.49349,2021-07-12,0,0
Brazil,MT,465835,462992,2843,12344,12128,http://www.saude.mt.gov.br/,354.25801,13368.90646,0.02650,443848,57899,1136800,32624.79818,1126323,32.32412,348459,10.00036,39458,1.13240,2021-07-12,1335,32
Brazil,PA,562351,561964,387,15719,15709,http://www.saude.pa.gov.br,182.71820,6536.78745,0.02795,525757,178,999004,11612.45701,2742766,31.88201,1294971,15.05279,,,2021-07-12,387,10
Brazil,PB,408382,408382,0,8808,8808,https://paraiba.pb.gov.br/,219.20661,10163.49160,0.02157,277910,321555,996537,24801.03292,1443840,35.93316,545627,13.57914,48241,1.20058,2021-07-12,373,14
Brazil,PE,570246,570246,0,18131,18131,http://www.pe.gov.br/blog/saude/,189.71294,5966.74441,0.03180,489824,2263,2056126,21514.18567,3626598,37.94675,1143979,11.96997,149990,1.56941,2021-07-12,383,21
Brazil,PI,302496,302309,187,6712,6706,https://www.pi.gov.br/noticias,205.05758,9241.52220,0.02219,295300,32,797856,24375.21137,1135655,34.69527,378993,11.57857,21916,0.66955,2021-07-12,187,6
Brazil,PR,1327770,1327770,0,32715,32715,http://www.saude.pr.gov.br/,286.12142,11612.51525,0.02464,942875,2085,3758063,32867.56282,4866807,42.56450,1404099,12.28008,183956,1.60886,2021-07-12,2320,249
Brazil,RJ,982609,982609,0,56848,56848,http://www.rj.gov.br/,329.26839,5691.35386,0.05785,915980,52017,2313502,13399.99790,6529272,37.81809,2317147,13.42111,183586,1.06335,2021-07-12,770,40
Brazil,RN,350978,350978,0,6915,6915,http://www.natal.rn.gov.br/,197.18534,10008.34651,0.01970,150649,165438,1152168,32854.75610,1326428,37.82388,436893,12.45826,39385,1.12309,2021-07-12,0,0
Brazil,RO,252292,252292,0,6278,6278,http://www.rondonia.ro.gov.br/,353.24734,14195.83902,0.02488,239575,365081,653810,36788.25135,584492,32.88790,188526,10.60789,,,2021-07-12,217,11
Brazil,RR,115419,115419,0,1785,1785,https://saude.rr.gov.br/,294.67067,19053.55412,0.01547,108189,5095,291152,48063.84036,177023,29.22324,66582,10.99146,7230,1.19354,2021-07-12,0,0
Brazil,RS,1252528,1252528,0,32247,32247,https://saude.rs.gov.br,283.43432,11009.06819,0.02575,1210097,10382,4743882,41696.24985,5366985,47.17300,2040492,17.93486,227598,2.00047,2021-07-12,492,31
Brazil,SC,1079089,1079089,0,17356,17356,http://www.saude.sc.gov.br,242.24024,15061.00390,0.01608,1042555,173986,2320266,32384.29385,3066265,42.79631,1009120,14.08444,,,2021-07-12,1033,38
Brazil,SE,269078,269078,0,5820,5820,https://www.se.gov.br/noticias/saude,253.18702,11705.68009,0.02163,251350,728,542553,23602.64254,903290,39.29576,285196,12.40686,34366,1.49502,2021-07-12,275,9
Brazil,SP,3869300,3869300,0,132205,132205,http://www.saopaulo.sp.gov.br/,287.90884,8426.35047,0.03417,3478678,1142684,14183490,30888.03080,21688909,47.23292,6564374,14.29554,796810,1.73525,2021-07-12,3122,65
Brazil,TO,202654,202654,0,3344,3344,http://www.saude.to.gov.br/,212.60552,12884.37794,0.01650,185493,441,600910,38204.78032,520116,33.06804,156681,9.96150,15880,1.00962,2021-07-12,0,0
