country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,486675,483734,2941,12720,12499,http://www.saude.mt.gov.br/,365.04876,13966.98949,0.02614,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-29,0,0
Brazil,PA,571421,570670,751,16011,15990,http://www.saude.pa.gov.br,186.11242,6642.21745,0.02802,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,68516,0.79643,2021-07-29,0,0
Brazil,PB,419574,419574,0,8962,8962,https://paraiba.pb.gov.br/,223.03924,10442.02933,0.02136,290624,321555,996537,24801.03292,1710343,42.56568,620139,15.43353,58280,1.45043,2021-07-29,0,0
Brazil,PE,587849,587849,0,18702,18702,http://www.pe.gov.br/blog/saude/,195.68757,6150.93264,0.03181,508262,2263,2056126,21514.18567,4169393,43.62626,1419543,14.85333,164903,1.72546,2021-07-29,0,0
Brazil,PI,308872,308443,429,6829,6821,https://www.pi.gov.br/noticias,208.63203,9436.31468,0.02211,300312,32,805965,24622.94855,1334282,40.76350,498393,15.22635,46218,1.41200,2021-07-29,0,0
Brazil,PR,1371895,1371895,0,34879,34879,http://www.saude.pr.gov.br/,305.04750,11998.42714,0.02542,1007557,2085,3855303,33718.01206,5684492,49.71588,1937813,16.94788,302627,2.64674,2021-07-29,0,0
Brazil,RJ,1022499,1022499,0,58766,58766,http://www.rj.gov.br/,340.37761,5922.40009,0.05747,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-29,0,0
Brazil,RN,358937,358937,0,7074,7074,http://www.natal.rn.gov.br/,201.71932,10235.30214,0.01971,150649,165438,1152168,32854.75610,1537895,43.85399,529702,15.10477,50094,1.42846,2021-07-29,0,0
Brazil,RO,257250,257250,0,6355,6355,http://www.rondonia.ro.gov.br/,357.57994,14474.81326,0.02470,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,30952,1.74159,2021-07-29,0,0
Brazil,RR,119261,119261,0,1841,1841,https://saude.rr.gov.br/,303.91524,19687.79766,0.01544,112425,5095,301739,49811.55934,231382,38.19691,69468,11.46789,9328,1.53988,2021-07-29,0,0
Brazil,RS,1358763,1358763,0,33205,33205,https://saude.rs.gov.br,291.85464,11942.81846,0.02444,1307463,10382,4878752,42881.68685,6112946,53.72961,2672665,23.49133,288468,2.53548,2021-07-29,0,0
Brazil,SC,1108855,1108855,0,17902,17902,http://www.saude.sc.gov.br,249.86085,15476.45234,0.01614,1077440,173986,2320266,32384.29385,3569680,49.82255,1211543,16.90968,208726,2.91322,2021-07-29,0,0
Brazil,SE,273629,273629,0,5903,5903,https://www.se.gov.br/noticias/saude,256.79777,11903.66190,0.02157,262556,728,565884,24617.60929,1003305,43.64670,321611,13.99102,38916,1.69296,2021-07-29,0,0
Brazil,SP,4027062,4027062,0,138101,138101,http://www.saopaulo.sp.gov.br/,300.74882,8769.91594,0.03429,3709071,1142684,14183490,30888.03080,26084451,56.80529,9023233,19.65030,1082525,2.35746,2021-07-29,0,0
Brazil,TO,208921,208921,0,3484,3484,http://www.saude.to.gov.br/,221.50647,13282.82257,0.01668,190107,441,616970,39225.84632,598788,38.06987,191440,12.17141,26737,1.69989,2021-07-29,0,0
