country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,605044,605044,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15057.86154,0.01689,429753,401683,1152470,28681.77138,3541754,88.14440,3228243,80.34199,85733,2.13366,1918677,47.75053,2022-05-29,0,0
Brazil,PE,936672,936672,0,21718,21718,http://www.pe.gov.br/blog/saude/,227.24536,9800.82705,0.02319,699477,2386,3390139,35472.57313,8242260,86.24253,7181920,75.14771,191646,2.00528,3733547,39.06581,2022-05-29,290,5
Brazil,PI,368086,368086,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.35512,0.02104,358596,566,673401,20573.00028,3074628,93.93262,2741098,83.74299,54945,1.67862,1729408,52.83495,2022-05-29,1,0
Brazil,PR,2522815,2522815,0,43320,43320,http://www.saude.pr.gov.br/,378.87146,22064.23376,0.01717,1938499,4673,5199895,45477.65048,10019899,87.63282,9108438,79.66129,335937,2.93806,5908047,51.67106,2022-05-29,1711,3
Brazil,RJ,2184238,2184238,0,73797,73797,http://www.rj.gov.br/,427.43842,12651.28996,0.03379,1948731,52017,2313502,13399.99790,14266692,82.63388,12682987,73.46093,396333,2.29559,7381689,42.75536,2022-05-29,0,0
Brazil,RN,505448,505448,0,8202,8202,http://www.natal.rn.gov.br/,233.88491,14413.15048,0.01623,379975,206249,1066514,30412.28132,2900618,82.71285,2620654,74.72951,66235,1.88873,1576351,44.95059,2022-05-29,24,0
Brazil,RO,403900,403900,0,7214,7214,http://www.rondonia.ro.gov.br/,405.91371,22726.44150,0.01786,358683,394865,1110979,62512.00608,1291655,72.67819,1115365,62.75880,37458,2.10767,460959,25.93701,2022-05-29,18,0
Brazil,RR,155745,155745,0,2152,2152,https://saude.rr.gov.br/,355.25562,25710.63505,0.01382,151889,5095,403774,66655.66123,428986,70.81770,323670,53.43196,11436,1.88787,97610,16.11362,2022-05-29,0,0
Brazil,RS,2428217,2428217,0,39518,39518,https://saude.rs.gov.br,347.34262,21342.76163,0.01627,2146461,10647,7749875,68117.36134,9692812,85.19476,8873116,77.99006,324854,2.85530,5732382,50.38465,2022-05-29,2095,28
Brazil,SC,1738012,1738012,0,21846,21846,http://www.saude.sc.gov.br,304.90784,24257.68913,0.01257,1607144,268966,2568392,35847.42493,6181508,86.27622,5560284,77.60570,277356,3.87110,2838527,39.61774,2022-05-29,637,3
Brazil,SE,327442,327442,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14244.68481,0.01939,313577,445,604183,26283.72782,1966243,85.53732,1776946,77.30235,41410,1.80146,960320,41.77673,2022-05-29,3,0
Brazil,SP,5502590,5502590,0,169234,169234,http://www.saopaulo.sp.gov.br/,368.54857,11983.24033,0.03076,4850000,876238,19501783,42469.91918,42173974,91.84418,39344475,85.68225,1258144,2.73992,28305093,61.64129,2022-05-29,2822,21
Brazil,TO,306119,306119,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19462.49712,0.01358,281464,359,903975,57473.10960,1147477,72.95453,953454,60.61890,50891,3.23556,383076,24.35529,2022-05-29,0,0
