country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,363916,363916,0,10269,10269,http://www.saude.ma.gov.br/,145.14116,5143.55746,0.02822,342832,1112,897906,12690.92621,4391873,62.07436,3151327,44.54058,112737,1.59342,243963,3.44815,2021-11-23,174,2
Brazil,MG,2203200,2203200,0,56048,56048,https://www.saude.mg.gov.br/,264.76713,10407.77435,0.02544,2124155,4426862,6625144,31296.75190,16305732,77.02722,12836954,60.64094,495060,2.33863,1609282,7.60214,2021-11-23,749,5
Brazil,MS,378264,378264,0,9677,9676,http://www.ms.gov.br/,348.22054,13611.58351,0.02558,365849,1381,1069160,38473.02577,2010092,72.33185,1711987,61.60474,235042,8.45783,344823,12.40823,2021-11-23,0,0
Brazil,MT,551664,548282,3382,13988,13737,http://www.saude.mt.gov.br/,401.43884,15832.09594,0.02536,535698,72348,557142,15989.30797,2510784,72.05649,1837537,52.73511,93209,2.67499,137795,3.95455,2021-11-23,461,6
Brazil,PA,605797,605115,682,16864,16860,http://www.saude.pa.gov.br,196.02772,7041.80526,0.02784,565257,292,999004,11612.45701,5253722,61.06945,3353379,38.97979,131575,1.52943,257311,2.99099,2021-11-23,682,4
Brazil,PB,459166,459166,0,9502,9502,https://paraiba.pb.gov.br/,236.47834,11427.36404,0.02069,338390,331617,1152470,28681.77138,3045587,75.79619,2227027,55.42450,64161,1.59679,268489,6.68194,2021-11-23,46,5
Brazil,PE,637995,637995,0,20198,20198,http://www.pe.gov.br/blog/saude/,211.34090,6675.63315,0.03166,569115,2386,2452546,25662.10924,7134385,74.65033,5366189,56.14889,175601,1.83739,567168,5.93454,2021-11-23,306,16
Brazil,PI,330358,330085,273,7168,7166,https://www.pi.gov.br/noticias,218.98878,10092.73112,0.02170,319842,566,589475,18008.98624,2450729,74.87195,1834399,56.04252,49640,1.51655,134505,4.10925,2021-11-23,273,2
Brazil,PR,1574563,1574563,0,40754,40754,http://www.saude.pr.gov.br/,356.42954,13770.93687,0.02588,1471497,2655,4398954,38472.71771,8910441,77.92964,7213460,63.08805,327501,2.86428,799606,6.99326,2021-11-23,929,2
Brazil,RJ,1338708,1338708,0,68884,68884,http://www.rj.gov.br/,398.98191,7753.90918,0.05146,1251766,52017,2313502,13399.99790,12921240,74.84091,9968552,57.73869,363358,2.10460,1590512,9.21238,2021-11-23,841,43
Brazil,RN,379560,379560,0,7476,7476,http://www.natal.rn.gov.br/,213.18259,10823.37925,0.01970,256642,172078,1066514,30412.28132,2563021,73.08607,2011895,57.37038,59137,1.68633,262435,7.48349,2021-11-23,0,0
Brazil,RO,275633,275633,0,6622,6622,http://www.rondonia.ro.gov.br/,372.60336,15509.17864,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,918042,51.65592,35865,2.01803,74730,4.20487,2021-11-23,459,6
Brazil,RR,128195,128195,0,2042,2042,https://saude.rr.gov.br/,337.09664,21162.63675,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16356,2.70007,2021-11-23,0,0
Brazil,RS,1485930,1485930,0,35983,35983,https://saude.rs.gov.br,316.27181,13060.55010,0.02422,1444583,10647,5962787,52409.78940,8833149,77.63878,7356499,64.65979,303701,2.66937,1058020,9.29944,2021-11-23,810,36
Brazil,SC,1229407,1229407,0,19937,19937,http://www.saude.sc.gov.br,278.26364,17159.01434,0.01622,1201089,189692,2568392,35847.42493,5709325,79.68589,4585381,63.99884,258059,3.60177,492226,6.87007,2021-11-23,684,17
Brazil,SE,278691,278158,533,6040,6040,https://www.se.gov.br/noticias/saude,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1701654,74.02693,1335194,58.08484,40125,1.74555,137648,5.98809,2021-11-23,542,0
Brazil,SP,4432720,4432720,0,153571,153571,http://www.saopaulo.sp.gov.br/,334.43855,9653.33581,0.03464,4254284,1137203,19501783,42469.91918,37922081,82.58464,33262290,72.43680,1173481,2.55554,4135622,9.00633,2021-11-23,1524,94
Brazil,TO,231561,231561,0,3912,3912,http://www.saude.to.gov.br/,248.71795,14722.23317,0.01689,223886,359,697910,44371.86639,1042494,66.27990,745201,47.37854,33479,2.12853,65213,4.14613,2021-11-23,0,0
