country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,646141,646141,0,10353,10353,https://paraiba.pb.gov.br/,257.65736,16080.65151,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3275569,81.51980,85960,2.13931,2148161,53.46175,2022-07-31,458,1
Brazil,PE,1029192,1029192,0,22046,22046,http://www.pe.gov.br/blog/saude/,230.67737,10768.90608,0.02142,699477,2386,3390139,35472.57313,8377305,87.65557,7447010,77.92147,192926,2.01867,4712418,49.30818,2022-07-31,204,4
Brazil,PI,388661,388661,0,7880,7880,https://www.pi.gov.br/noticias,240.74102,11873.93969,0.02027,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55668,1.70071,2251972,68.79975,2022-07-31,2007,1
Brazil,PR,2693011,2693011,0,44503,44503,http://www.saude.pr.gov.br/,389.21784,23552.74731,0.01653,1938499,4673,5199895,45477.65048,10054087,87.93182,9661687,84.49994,337872,2.95499,7125848,62.32180,2022-07-31,491,-2
Brazil,RJ,2445094,2445094,0,74766,74766,http://www.rj.gov.br/,433.05095,14162.18982,0.03058,1948731,52017,2313502,13399.99790,14398117,83.39510,13298844,77.02802,401381,2.32483,9629728,55.77619,2022-07-31,0,0
Brazil,RN,546712,546712,0,8395,8395,http://www.natal.rn.gov.br/,239.38842,15589.81799,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-31,39,0
Brazil,RO,443865,443865,0,7301,7301,http://www.rondonia.ro.gov.br/,410.80899,24975.17197,0.01645,358683,394865,1110979,62512.00608,1303177,73.32651,1144395,64.39224,37934,2.13445,564624,31.76998,2022-07-31,56,0
Brazil,RR,172615,172615,0,2158,2158,https://saude.rr.gov.br/,356.24611,28495.56178,0.01250,151889,5095,403774,66655.66123,438062,72.31598,340469,56.20517,11436,1.88787,128334,21.18558,2022-07-31,0,0
Brazil,RS,2645315,2645315,0,40462,40462,https://saude.rs.gov.br,355.63989,23250.93988,0.01530,2146461,10647,7749875,68117.36134,9726991,85.49518,9214236,80.98833,330054,2.90100,7095485,62.36561,2022-07-31,873,5
Brazil,SC,1839246,1839246,0,22223,22223,http://www.saude.sc.gov.br,310.16968,25670.62696,0.01208,1607144,268966,2568392,35847.42493,6237943,87.06389,5736470,80.06476,277356,3.87110,3553911,49.60246,2022-07-31,293,3
Brazil,SE,341059,341059,0,6412,6412,https://www.se.gov.br/noticias/saude,278.94076,14837.06414,0.01880,313577,445,604183,26283.72782,1975774,85.95195,1812591,78.85301,42047,1.82917,1212521,52.74821,2022-07-31,79,0
Brazil,SP,5919446,5919446,0,172944,172944,http://www.saopaulo.sp.gov.br/,376.62801,12891.04659,0.02922,4850000,876238,19501783,42469.91918,42428285,92.39800,39909869,86.91354,1276807,2.78056,27059835,58.92943,2022-07-31,2178,9
Brazil,TO,338915,338915,0,4184,4184,http://www.saude.to.gov.br/,266.01122,21547.60800,0.01235,281464,359,903975,57473.10960,1158092,73.62941,994274,63.21416,54944,3.49324,482077,30.64959,2022-07-31,0,0
