country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,486418,486418,0,11024,11024,http://www.saude.ma.gov.br/,155.81227,6874.99019,0.02266,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-19,233,1
Brazil,MG,4012812,4012812,0,64217,64217,https://www.saude.mg.gov.br/,303.35696,18956.26444,0.01600,3112513,6540804,6625144,31296.75190,18271709,86.31437,17679622,83.51739,524766,2.47896,14821828,70.01736,2022-12-19,9548,14
Brazil,MS,587813,587813,0,10870,10870,http://www.ms.gov.br/,391.14987,21152.06770,0.01849,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-19,0,0
Brazil,MT,849670,849670,0,14996,14996,http://www.saude.mt.gov.br/,430.36724,24384.51114,0.01765,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-19,3601,6
Brazil,PA,858760,858760,0,18941,18941,http://www.saude.pa.gov.br,220.17084,9982.25591,0.02206,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-19,304,2
Brazil,PB,694103,694103,0,10495,10495,https://paraiba.pb.gov.br/,261.19135,17274.29223,0.01512,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-19,4268,5
Brazil,PE,1109316,1109316,0,22534,22534,http://www.pe.gov.br/blog/saude/,235.78354,11607.28010,0.02031,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-19,2425,7
Brazil,PI,408687,408687,0,7988,7988,https://www.pi.gov.br/noticias,244.04051,12485.75183,0.01955,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-19,0,0
Brazil,PR,2830139,2830139,0,45621,45621,http://www.saude.pr.gov.br/,398.99573,24752.05215,0.01612,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-19,6943,16
Brazil,RJ,2681363,2681363,0,76313,76313,http://www.rj.gov.br/,442.01131,15530.67971,0.02846,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-19,3526,25
Brazil,RN,578647,578647,0,8599,8599,http://www.natal.rn.gov.br/,245.20560,16500.46352,0.01486,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-19,793,3
Brazil,RO,465467,465467,0,7384,7384,http://www.rondonia.ro.gov.br/,415.47919,26190.66241,0.01586,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-19,1239,6
Brazil,RR,180829,180829,0,2178,2178,https://saude.rr.gov.br/,359.54774,29851.54211,0.01204,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-19,183,0
Brazil,RS,2837151,2837151,0,41382,41382,https://saude.rs.gov.br,363.72621,24937.07832,0.01459,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-19,9356,17
Brazil,SC,1940488,1940488,0,22535,22535,http://www.saude.sc.gov.br,314.52431,27083.67645,0.01161,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-19,3463,15
Brazil,SE,356503,356503,0,6477,6477,https://www.se.gov.br/noticias/saude,281.76845,15508.92332,0.01817,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-19,683,2
Brazil,SP,6262584,6262584,0,176926,176926,http://www.saopaulo.sp.gov.br/,385.29979,13638.31381,0.02825,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-19,7422,50
Brazil,TO,357040,357040,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22699.96300,0.01179,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-19,4505,0
