country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,270139,270139,0,7438,7438,http://www.saude.ma.gov.br/,105.12805,3818.12140,0.02753,240273,2857,645456,9122.81961,913307,12908.60262,429194,6066.19110,2021-05-05,1142,35
Brazil,MG,1387809,1387809,0,34837,34837,https://www.saude.mg.gov.br/,164.56774,6555.91999,0.02510,1279040,3271313,4281788,20226.88967,3517091,16614.51048,1787843,8445.65474,2021-05-05,9264,441
Brazil,MS,252449,252449,0,5898,5898,http://www.ms.gov.br/,212.23569,9084.21273,0.02336,237704,2538,757484,27257.56805,567402,20417.59116,220547,7936.24005,2021-05-05,0,0
Brazil,MT,368634,366429,2205,9989,9824,http://www.saude.mt.gov.br/,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,444168,12747.08951,206437,5924.49460,2021-05-05,1686,41
Brazil,PA,480129,477743,2386,13391,13326,http://www.saude.pa.gov.br,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1101644,12805.54792,560206,6511.85390,2021-05-05,2386,65
Brazil,PB,297586,297586,0,6939,6939,https://paraiba.pb.gov.br/,172.69240,7406.08746,0.02332,204944,82300,828971,20630.78146,670745,16692.97660,323707,8056.16647,2021-05-05,999,27
Brazil,PE,414929,414929,0,14333,14333,http://www.pe.gov.br/blog/saude/,149.97273,4341.59169,0.03454,348230,18332,1653494,17301.26312,1424532,14905.52911,709781,7426.76286,2021-05-05,2143,54
Brazil,PI,246871,245160,1711,5260,5235,https://www.pi.gov.br/noticias,160.69768,7542.12891,0.02131,240515,1812,692720,21163.21294,459287,14031.62689,231656,7077.29711,2021-05-05,1711,25
Brazil,PR,965949,965949,0,23249,23249,http://www.saude.pr.gov.br/,203.33293,8448.07270,0.02407,685666,9077,3013329,26354.20966,1871663,16369.33740,1035462,9056.02496,2021-05-05,5188,258
Brazil,RJ,761216,761216,0,45581,45581,http://www.rj.gov.br/,264.00898,4409.02701,0.05988,695771,52017,2313502,13399.99790,2394891,13871.40983,1088640,6305.49432,2021-05-05,7484,349
Brazil,RN,229144,227194,1950,5627,5580,http://www.natal.rn.gov.br/,160.45725,6534.17751,0.02456,150649,52818,716237,20423.92424,523865,14938.32219,259443,7398.17152,2021-05-05,0,0
Brazil,RO,214879,214879,0,5265,5265,http://www.rondonia.ro.gov.br/,296.24836,12090.70320,0.02450,199908,297080,563775,31722.20737,200060,11256.87518,87328,4913.72786,2021-05-05,365,14
Brazil,RR,97212,97212,0,1529,1529,https://saude.rr.gov.br/,252.40978,16047.91329,0.01573,91897,42806,233960,38622.49303,67431,11131.61792,46980,7755.53395,2021-05-05,0,0
Brazil,RS,992471,992471,0,25544,25544,https://saude.rs.gov.br,224.51844,8723.30273,0.02574,952565,9489,3706196,32575.53085,2375043,20875.38989,1002293,8809.63299,2021-05-05,5980,127
Brazil,SC,899768,899768,0,13859,13859,http://www.saude.sc.gov.br,193.43210,12558.19432,0.01540,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-05,3322,68
Brazil,SE,207326,207326,0,4412,4412,https://www.se.gov.br/noticias/saude,191.93491,9019.28746,0.02128,186990,3983,431270,18761.50652,331342,14414.34622,153177,6663.64756,2021-05-05,1245,28
Brazil,SP,2956210,2956210,0,98710,98710,http://www.saopaulo.sp.gov.br/,214.96525,6437.87287,0.03339,2624056,1089665,13108135,28546.18135,7965133,17346.03214,4631592,10086.42840,2021-05-05,14230,689
Brazil,TO,162321,162321,0,2615,2615,http://www.saude.to.gov.br/,166.25701,10320.07812,0.01611,144193,926,488202,31039.00777,186077,11830.44201,102111,6492.03429,2021-05-05,0,0
