country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,432113,432113,0,10881,10881,http://www.saude.ma.gov.br/,153.79112,6107.44799,0.02518,402551,1326,1023271,14462.82434,5421358,76.62501,4146113,58.60080,122135,1.72625,1582842,22.37175,2022-04-29,0,0
Brazil,MG,3355667,3355667,0,61269,61269,https://www.saude.mg.gov.br/,289.43079,15851.95394,0.01826,3112513,4962858,6625144,31296.75190,17607945,83.17879,16209130,76.57088,520971,2.46103,9505946,44.90547,2022-04-29,0,0
Brazil,MS,528797,528797,0,10528,10528,http://www.ms.gov.br/,378.84322,19028.41540,0.01991,496655,33,1387627,49932.85321,2229600,80.23070,1925003,69.26998,258398,9.29828,1159498,41.72378,2022-04-29,0,0
Brazil,MT,727482,727482,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20877.86192,0.02042,715724,78332,557142,15989.30797,2748312,78.87326,2309112,66.26875,94422,2.70980,869868,24.96417,2022-04-29,0,0
Brazil,PA,764777,764777,0,18253,18253,http://www.saude.pa.gov.br,212.17350,8889.79427,0.02387,693000,4167,999004,11612.45701,6855843,79.69256,6345306,73.75806,138561,1.61064,1697919,19.73667,2022-04-29,0,0
Brazil,PB,601933,601933,0,10208,10208,https://paraiba.pb.gov.br/,254.04871,14980.43740,0.01696,429753,401683,1152470,28681.77138,3508716,87.32218,3206993,79.81313,85675,2.13221,1884184,46.89210,2022-04-29,0,0
Brazil,PE,921988,921988,0,21591,21591,http://www.pe.gov.br/blog/saude/,225.91650,9647.18165,0.02342,699477,2386,3390139,35472.57313,8166230,85.44700,7002689,73.27233,185025,1.93600,3388352,35.45387,2022-04-29,0,0
Brazil,PI,368028,368028,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.58317,0.02102,358596,566,673401,20573.00028,3067212,93.70606,2741098,83.74299,54575,1.66731,1519312,46.41633,2022-04-29,0,0
Brazil,PR,2450774,2450774,0,43094,43094,http://www.saude.pr.gov.br/,376.89489,21434.17191,0.01758,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334007,2.92118,5257131,45.97823,2022-04-29,0,0
Brazil,RJ,2139439,2139439,0,73383,73383,http://www.rj.gov.br/,425.04050,12391.81039,0.03430,1948731,52017,2313502,13399.99790,14124851,81.81232,12426049,71.97272,392217,2.27175,6329421,36.66054,2022-04-29,0,0
Brazil,RN,503252,503252,0,8172,8172,http://www.natal.rn.gov.br/,233.02944,14350.53023,0.01624,379975,206249,1066514,30412.28132,2891846,82.46271,2589716,73.84729,63628,1.81439,1507807,42.99601,2022-04-29,0,0
Brazil,RO,401528,401528,0,7204,7204,http://www.rondonia.ro.gov.br/,405.35104,22592.97500,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1105512,62.20439,37346,2.10137,411957,23.17979,2022-04-29,0,0
Brazil,RR,155447,155447,0,2148,2148,https://saude.rr.gov.br/,354.59529,25661.44073,0.01382,151889,5095,403774,66655.66123,421552,69.59048,316401,52.23199,11436,1.88787,86471,14.27477,2022-04-29,0,0
Brazil,RS,2332120,2332120,0,39279,39279,https://saude.rs.gov.br,345.24193,20498.11910,0.01684,2146461,10647,7749875,68117.36134,9647606,84.79743,8726623,76.70247,324854,2.85530,5100520,44.83091,2022-04-29,0,0
Brazil,SC,1701303,1701303,0,21769,21769,http://www.saude.sc.gov.br,303.83314,23745.33622,0.01280,1607144,268966,2568392,35847.42493,6165669,86.05515,5467235,76.30700,277356,3.87110,2520541,35.17956,2022-04-29,0,0
Brazil,SE,327065,327065,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14228.28421,0.01939,313577,445,604183,26283.72782,1960470,85.28618,1746136,75.96202,41018,1.78440,916933,39.88927,2022-04-29,0,0
Brazil,SP,5380307,5380307,0,168140,168140,http://www.saopaulo.sp.gov.br/,366.16612,11716.93909,0.03125,4850000,876238,19501783,42469.91918,42050458,91.57519,38967583,84.86148,1247853,2.71751,26593620,57.91413,2022-04-29,0,0
Brazil,TO,304427,304427,0,4151,4151,http://www.saude.to.gov.br/,263.91314,19354.92280,0.01364,281464,359,903975,57473.10960,1139785,72.46549,939536,59.73401,49295,3.13409,347885,22.11790,2022-04-29,0,0
